user_id,item_id,score
5556,1197,0.6492823362350464
5556,2528,0.6156011819839478
5556,2424,0.5704807043075562
5556,531,0.5609545707702637
5556,1821,0.5560404062271118
5556,2950,0.5448672771453857
5556,3668,0.5305214524269104
5556,3700,0.5211123824119568
5556,595,0.5202337503433228
5556,1779,0.5178716778755188
5340,3543,0.6521754578303037
5340,2858,0.6180786435005263
5340,932,0.581961104589092
5340,2443,0.5784941216460756
5340,105,0.573156911994431
5340,2716,0.5687265269741765
5340,361,0.5637186045112141
5340,428,0.5590341936983242
5340,2912,0.5564716588368943
5340,1187,0.5537456527768192
2020,1266,0.7616024017333984
2020,3168,0.6525353193283081
2020,2858,0.6437926888465881
2020,2268,0.6388481259346008
2020,3536,0.6318067908287048
2020,1387,0.6267050504684448
2020,1197,0.621949315071106
2020,161,0.6217372417449951
2020,1956,0.6043789982795715
2020,2528,0.5869521498680115
106,920,0.5464005470275879
106,3685,0.45953935384750366
106,928,0.45461469888687134
106,1639,0.44113272428512573
106,2065,0.41169366240501404
106,2028,0.4087342619895935
106,2080,0.3874081075191498
106,1307,0.38609078526496887
106,377,0.38155630230903625
106,2746,0.28963330388069153
2499,3053,0.6265508532524109
2499,3185,0.5299904346466064
2499,3203,0.45751848816871643
2499,2762,0.4524644613265991
2499,3238,0.4016326069831848
2499,3101,0.39894285798072815
2499,2995,0.38317036628723145
2499,2918,0.3479658365249634
2499,1127,0.295430988073349
2499,1270,0.22549878060817719
3391,3168,0.6915281853164797
3391,2318,0.6734335473321313
3391,2973,0.6617109356062925
3391,1834,0.6516840557642508
3391,161,0.6504246449260433
3391,3363,0.6473957771979018
3391,2097,0.6427196891758091
3391,2858,0.6263576774743617
3391,207,0.6198967557885959
3391,2528,0.616001266921799
2848,1197,0.6605483889579773
2848,3256,0.579631507396698
2848,1573,0.5656375288963318
2848,457,0.5442441701889038
2848,2139,0.5417199730873108
2848,2137,0.5408414006233215
2848,3927,0.5403944849967957
2848,2872,0.5392595529556274
2848,595,0.5232494473457336
2848,3175,0.5219776630401611
282,454,0.5625962018966675
282,832,0.553094744682312
282,2803,0.5494417548179626
282,349,0.4561150372028351
282,1370,0.3885732889175415
282,1438,0.3862501084804535
5040,1333,0.5618012547492981
5040,1573,0.5606285333633423
5040,1779,0.5507683753967285
5040,2662,0.5386296510696411
5040,480,0.517906904220581
5040,908,0.5174599289894104
5040,2091,0.495174765586853
5040,2664,0.4675667881965637
5040,2012,0.4547470211982727
5040,2328,0.4453316032886505
504,913,0.722720205783844
504,2186,0.6341109275817871
504,1269,0.5884727835655212
504,3450,0.5134110450744629
504,3481,0.49966105818748474
504,663,0.48847153782844543
504,1179,0.468635231256485
504,1783,0.4674406349658966
504,1500,0.4591711461544037
504,1220,0.4502556025981903
1017,2268,0.6194900870323181
1017,1998,0.5988832116127014
1017,1219,0.5982041954994202
1017,1388,0.5961182713508606
1017,2858,0.5958249568939209
1017,899,0.5798622965812683
1017,3039,0.5559994578361511
1017,3175,0.5392947196960449
1017,1993,0.5345874428749084
1017,1206,0.5336693525314331
5936,913,0.6010203957557678
5936,858,0.5416685342788696
5936,1240,0.5255506038665771
5936,1214,0.5238885879516602
5936,1272,0.5097575783729553
5936,1221,0.47292956709861755
5936,69,0.3614806830883026
5936,34,0.22027930617332458
5883,2858,0.5768070816993713
5883,2997,0.4537111818790436
5883,2763,0.4298308491706848
5883,2987,0.395995557308197
5883,2723,0.3935734033584595
5883,3113,0.3419334590435028
860,1350,0.6082920432090759
860,1321,0.5335413813591003
860,1261,0.4785228371620178
860,902,0.4757956564426422
860,2617,0.4697590470314026
860,2366,0.4610220491886139
860,3948,0.4475918114185333
860,2747,0.44322729110717773
860,3908,0.29054686427116394
3338,1269,0.5816143751144409
3338,3035,0.5709470510482788
3338,1517,0.5650690793991089
3338,955,0.5129915475845337
3338,1292,0.44858860969543457
3338,1968,0.44437697529792786
3338,1234,0.42692288756370544
3338,3147,0.3680901527404785
5331,2268,0.6008060574531555
5331,457,0.5756518840789795
5331,1304,0.5744673609733582
5331,3039,0.5353951454162598
5331,593,0.5223236083984375
5331,3159,0.4996993839740753
5331,508,0.48738357424736023
5331,2918,0.4126093089580536
5331,1307,0.40931621193885803
5331,357,0.40790626406669617
3830,2762,0.5959845185279846
3830,1090,0.558797299861908
3830,1252,0.5448668003082275
3830,1193,0.5328235030174255
3830,3556,0.5229431390762329
3830,2976,0.518862247467041
3830,1719,0.5118798613548279
3830,570,0.48726987838745117
3830,2176,0.4860858917236328
3830,2966,0.4684710204601288
4417,1240,0.5420454144477844
4417,3527,0.503747820854187
4417,1370,0.4865565299987793
4417,1220,0.4804055094718933
4417,316,0.4768045246601105
4417,70,0.4756441116333008
4417,112,0.4660937190055847
4417,1047,0.46585965156555176
4417,2993,0.44233566522598267
4417,2427,0.4409278333187103
3621,1266,0.7476094365119934
3621,2858,0.6390784978866577
3621,1287,0.6297931671142578
3621,2186,0.6259083151817322
3621,1263,0.6030916571617126
3621,1952,0.6002347469329834
3621,1090,0.5943344235420227
3621,111,0.5927211046218872
3621,161,0.5894473791122437
3621,908,0.5859746336936951
3906,1287,0.6077921390533447
3906,1291,0.5630170702934265
3906,3256,0.5524616837501526
3906,1953,0.5378729104995728
3906,1573,0.4901917278766632
3906,1275,0.4714392423629761
3906,349,0.44758865237236023
3906,3384,0.41967812180519104
3906,836,0.3559265434741974
3906,2782,0.3282395005226135
3530,2001,0.5914090871810913
3530,780,0.4290785789489746
3530,1374,0.39104774594306946
3530,1210,0.3199765086174011
201,125,0.5656548738479614
201,3512,0.5329009294509888
201,2436,0.5081413388252258
201,1353,0.503569483757019
201,2028,0.48758211731910706
201,3911,0.4874208867549896
201,1835,0.45635995268821716
201,2918,0.42537736892700195
201,3125,0.4090356230735779
201,3079,0.4017803370952606
1251,2694,0.606597900390625
1251,2858,0.5872966051101685
1251,3004,0.5439366698265076
1251,223,0.4895821511745453
1251,2712,0.4675814211368561
1251,2707,0.45763716101646423
1251,1982,0.4550889730453491
1251,2395,0.4315449893474579
1251,2987,0.3906393051147461
111,2268,0.6355990171432495
111,1860,0.6278100609779358
111,3255,0.6235252022743225
111,356,0.6193585991859436
111,52,0.5428031086921692
111,281,0.4886401891708374
111,50,0.4834284782409668
111,1357,0.47401198744773865
111,474,0.46674296259880066
111,2321,0.46575257182121277
5222,2858,0.6351731419563293
5222,2268,0.6339948773384094
5222,1580,0.6294956803321838
5222,953,0.6241747140884399
5222,1197,0.6202845573425293
5222,1304,0.6154515743255615
5222,1198,0.5895987749099731
5222,2001,0.585290789604187
5222,608,0.5706855058670044
5222,3552,0.5082730650901794
6026,1097,0.5672708749771118
6026,3471,0.5441741347312927
6026,541,0.5352144241333008
6026,50,0.5331863164901733
6026,593,0.51666659116745
6026,1374,0.4987606406211853
6026,968,0.4593528211116791
6026,1334,0.44571542739868164
6026,750,0.434003621339798
6026,32,0.43327534198760986
2615,593,0.542378306388855
2615,318,0.5184445381164551
2615,589,0.5156118869781494
2615,2712,0.49043601751327515
2615,2433,0.4574718177318573
2615,1617,0.45567891001701355
2615,2840,0.4156727194786072
2615,1513,0.3988986611366272
2615,2714,0.3803477883338928
2615,246,0.3589716851711273
2155,2517,0.48965214526714507
2155,2454,0.48577310597495515
2155,2784,0.4649716812614001
2155,2120,0.4598691604767051
2155,2719,0.43974246975888165
2155,2514,0.434456179923978
2155,2613,0.42429243864084076
2155,1105,0.4218392052833638
2155,3908,0.4187048476144559
2155,168,0.4092828341620315
5064,1945,0.6331239938735962
5064,318,0.5795598030090332
5064,2028,0.5519702434539795
5064,1185,0.5515202879905701
5064,923,0.5247491002082825
5064,2302,0.5228802561759949
5064,908,0.5153759717941284
5064,1200,0.5044847726821899
5064,1466,0.4988020658493042
5064,903,0.48150038719177246
4998,1517,0.5142045617103577
4998,1089,0.5129444599151611
4998,2959,0.5044683814048767
4998,1466,0.4797738194465637
4998,296,0.47898629307746887
4998,372,0.46762433648109436
4998,1222,0.4588717520236969
4998,741,0.4527358412742615
4998,1441,0.45000290870666504
4998,592,0.44051727652549744
1784,1690,0.5494990944862366
1784,480,0.5302264094352722
1784,608,0.5059609413146973
1784,2571,0.4962618350982666
1784,1676,0.4559285342693329
1784,880,0.4452771544456482
1784,442,0.40201321244239807
1784,1270,0.3805944323539734
1784,318,0.3493647575378418
1784,527,0.33039405941963196
3395,2716,0.5779833197593689
3395,3016,0.5308486819267273
3395,2770,0.4522150754928589
3395,2997,0.4460722804069519
3395,2987,0.4090172350406647
3395,3863,0.3966136872768402
3395,2599,0.37913087010383606
3395,2805,0.36894264817237854
3395,3186,0.3462658226490021
3395,2706,0.3421729803085327
5172,913,0.7098921537399292
5172,3255,0.6400343179702759
5172,953,0.6205093860626221
5172,1358,0.6042664647102356
5172,1393,0.5979244112968445
5172,1956,0.5958391427993774
5172,1189,0.5952619910240173
5172,3068,0.5943692326545715
5172,3684,0.5909081101417542
5172,1081,0.5836058855056763
5849,1196,0.5037104487419128
5849,2628,0.4690154492855072
5849,541,0.43789932131767273
5849,1148,0.43370410799980164
5849,1210,0.4280555844306946
5849,780,0.40897274017333984
5849,1278,0.2966780960559845
5849,2961,0.2568952441215515
5849,2906,0.1714431643486023
2100,2510,0.6884812712669373
2100,550,0.6580066084861755
2100,1081,0.6240956783294678
2100,1032,0.6205428838729858
2100,2858,0.6180399656295776
2100,3827,0.6091493964195251
2100,2302,0.606592059135437
2100,289,0.5855286717414856
2100,11,0.5785517692565918
2100,1393,0.5748528242111206
2170,1962,0.6361941695213318
2170,1293,0.6187777519226074
2170,3039,0.5481025576591492
2170,1246,0.5407425761222839
2170,2114,0.5261399149894714
2170,105,0.5105968713760376
2170,2474,0.5081940293312073
2170,1097,0.5079632997512817
2170,1186,0.48460105061531067
2170,2312,0.48211631178855896
5580,3536,0.6630947589874268
5580,1580,0.6420711874961853
5580,454,0.6360161304473877
5580,3543,0.6334666013717651
5580,2694,0.6319555044174194
5580,953,0.6224271059036255
5580,3256,0.6055992245674133
5580,1393,0.5972089171409607
5580,1081,0.5898364186286926
5580,3039,0.5858964920043945
4770,2858,0.576947033405304
4770,3175,0.5013176798820496
4770,3471,0.48674845695495605
4770,3083,0.4823075532913208
4770,1254,0.4513368308544159
4770,2406,0.43948349356651306
4770,2701,0.3771997392177582
4371,913,0.6686728596687317
4371,25,0.5573492646217346
4371,916,0.5506627559661865
4371,2763,0.5255105495452881
4371,43,0.5154479146003723
4371,1683,0.5112289786338806
4371,2841,0.5020121335983276
4371,2093,0.49470487236976624
4371,2710,0.4805624783039093
4371,3618,0.4741542339324951
223,3255,0.6564172506332397
223,104,0.6492120623588562
223,832,0.6138768792152405
223,1517,0.612133264541626
223,2424,0.6042110323905945
223,2252,0.5980653166770935
223,2683,0.5683819651603699
223,2421,0.5651198029518127
223,3450,0.5644959211349487
223,2628,0.5544735789299011
2261,161,0.6130775213241577
2261,608,0.5804600119590759
2261,1393,0.577864944934845
2261,2762,0.5723932981491089
2261,3105,0.5476223826408386
2261,1466,0.5380441546440125
2261,1694,0.5096715688705444
2261,2916,0.5032873153686523
2261,1357,0.48080185055732727
2261,2707,0.47729453444480896
1245,1200,0.5652201771736145
1245,1206,0.5105223655700684
1245,1374,0.5026645064353943
1245,1240,0.5001677870750427
1245,2571,0.49931666254997253
1245,260,0.4644995927810669
1245,32,0.41567355394363403
1245,2826,0.377194881439209
1402,1947,0.5301975011825562
1402,2396,0.5182539820671082
1402,2762,0.516152560710907
1402,1682,0.49245381355285645
1402,2959,0.46033015847206116
1402,296,0.3845703601837158
1402,3809,0.3167474865913391
1402,2333,0.30260950326919556
1402,34,0.27044209837913513
1402,1625,0.2575433850288391
4940,1084,0.6761835813522339
4940,2973,0.6692039370536804
4940,3171,0.6343668103218079
4940,2268,0.6334766149520874
4940,1952,0.620728075504303
4940,2729,0.6151808500289917
4940,348,0.6084280014038086
4940,908,0.5925267934799194
4940,1260,0.5884266495704651
4940,3467,0.5740407109260559
4214,3481,0.5018662810325623
4214,3273,0.40037304162979126
4214,1960,0.39817118644714355
4214,1617,0.3961245119571686
4214,3186,0.39159366488456726
4214,2496,0.3298128545284271
4214,1408,0.32903921604156494
4214,3174,0.2492692470550537
3054,1944,0.6606972217559814
3054,3363,0.6324325799942017
3054,3468,0.6256428956985474
3054,1935,0.6245476007461548
3054,1834,0.6160665154457092
3054,1947,0.6109849810600281
3054,1251,0.6097473502159119
3054,111,0.6013823747634888
3054,3949,0.6011768579483032
3054,608,0.6003694534301758
1678,2628,0.5808529257774353
1678,920,0.5252088308334351
1678,2288,0.511957049369812
1678,3624,0.5059974193572998
1678,253,0.4917404353618622
1678,2396,0.49160099029541016
1678,70,0.4879720211029053
1678,588,0.4870969355106354
1678,2997,0.47923848032951355
1678,2762,0.4781120717525482
285,1962,0.6414020657539368
285,111,0.6100069880485535
285,3949,0.5732331275939941
285,1147,0.5722780823707581
285,1225,0.5640429258346558
285,2067,0.5565674304962158
285,3362,0.5527740716934204
285,1580,0.5117647051811218
285,3204,0.5025823712348938
285,531,0.48579704761505127
4123,1393,0.5690131783485413
4123,2716,0.557784378528595
4123,1097,0.5250484943389893
4123,427,0.5099086761474609
4123,1982,0.5006073713302612
4123,695,0.500551700592041
4123,1089,0.5002850294113159
4123,1258,0.49031132459640503
4123,3706,0.4575158655643463
4123,2174,0.414374977350235
4319,420,0.5768128037452698
4319,1201,0.5202810168266296
4319,3791,0.4814426600933075
4319,2012,0.45666152238845825
4319,1092,0.4349048435688019
4319,3706,0.41062450408935547
4319,2071,0.39942824840545654
4319,2294,0.37776967883110046
4319,455,0.3152531087398529
4319,1021,0.2811109721660614
3023,1197,0.6129879355430603
3023,2858,0.5886355042457581
3023,968,0.5069168210029602
3023,2676,0.4611435532569885
3023,2355,0.43564555048942566
3023,2605,0.4336848556995392
3023,3148,0.43010857701301575
3023,2144,0.41275495290756226
3023,3863,0.4010795056819916
3023,2701,0.3962448835372925
3548,3744,0.4787153899669647
3548,3594,0.45859163999557495
3548,3618,0.44721555709838867
3548,3826,0.3404763638973236
3548,3717,0.3061428964138031
3548,3169,0.23202475905418396
5730,2396,0.5499520897865295
5730,608,0.5061450600624084
5730,2763,0.49560558795928955
5730,1265,0.4935271143913269
5730,1059,0.49011480808258057
5730,1500,0.4525650441646576
5730,1777,0.45095908641815186
5730,3203,0.4259783923625946
5730,1923,0.40642255544662476
5730,3285,0.3903217613697052
4321,2716,0.5724958777427673
4321,3512,0.5707312822341919
4321,3481,0.5400991439819336
4321,921,0.5197744369506836
4321,1238,0.4837099611759186
4321,413,0.48230621218681335
4321,3578,0.46160244941711426
4321,922,0.4466400146484375
4321,1593,0.4438348114490509
4321,3210,0.3506018817424774
460,1580,0.5974096059799194
460,3552,0.5771167874336243
460,3039,0.5523016452789307
460,2463,0.5497767329216003
460,1265,0.5174868106842041
460,21,0.46575963497161865
460,1394,0.4596861004829407
460,2863,0.4430851936340332
460,3608,0.36468109488487244
460,1395,0.358254075050354
6014,1147,0.5826515555381775
6014,3471,0.5670012831687927
6014,2010,0.555294930934906
6014,2950,0.4950172007083893
6014,2203,0.49427735805511475
6014,1214,0.48972880840301514
6014,1212,0.4888593256473541
6014,1272,0.487824022769928
6014,1213,0.4801174998283386
6014,1220,0.46717390418052673
1304,3578,0.6387699842453003
1304,1200,0.6015183329582214
1304,2194,0.596723735332489
1304,1213,0.471002459526062
