user_id,item_id,score
2095,2394,0.5586206896551724
2095,3555,0.5448275862068965
2095,2762,0.5379310344827586
2095,3512,0.5103448275862069
2095,3185,0.496551724137931
2095,3301,0.47586206896551725
2095,3450,0.47586206896551725
2095,3755,0.4689655172413793
2095,3798,0.46206896551724136
2095,2598,0.4482758620689655
1345,2690,0.7517241379310344
1345,260,0.7448275862068966
1345,52,0.7379310344827587
1345,11,0.7103448275862069
1345,1845,0.696551724137931
1345,1196,0.696551724137931
1345,356,0.696551724137931
1345,691,0.696551724137931
1345,1441,0.6758620689655173
1345,1784,0.6689655172413793
4911,356,0.8344827586206897
4911,1393,0.7931034482758621
4911,2966,0.7448275862068966
4911,1183,0.6896551724137931
4911,2282,0.6551724137931034
4911,52,0.6275862068965518
4911,587,0.6
4911,2502,0.5379310344827586
4911,534,0.4827586206896552
4911,339,0.46206896551724136
1123,1947,0.5310344827586206
1123,2146,0.3724137931034483
1123,3481,0.3586206896551724
1123,368,0.2620689655172414
1123,1769,0.25517241379310346
1123,2012,0.2206896551724138
2656,3256,0.47586206896551725
2656,34,0.47586206896551725
2656,909,0.47586206896551725
2656,3408,0.4689655172413793
2656,356,0.4689655172413793
2656,48,0.4689655172413793
2656,2067,0.46206896551724136
2656,3176,0.46206896551724136
2656,1259,0.4206896551724138
2656,480,0.4068965517241379
2318,2858,0.7793103448275862
2318,3070,0.7172413793103448
2318,1693,0.7034482758620689
2318,1942,0.6896551724137931
2318,3250,0.6896551724137931
2318,2072,0.6758620689655173
2318,412,0.6620689655172414
2318,1503,0.6551724137931034
2318,3648,0.6413793103448275
2318,3251,0.6344827586206897
4212,920,0.903448275862069
4212,3035,0.896551724137931
4212,1944,0.896551724137931
4212,1242,0.8827586206896552
4212,3342,0.8
4212,2067,0.8
4212,3753,0.7931034482758621
4212,1927,0.7862068965517242
4212,3196,0.7517241379310344
4212,1953,0.7310344827586207
5932,912,0.5310344827586206
5932,2916,0.5172413793103449
5932,457,0.503448275862069
5932,1912,0.4413793103448276
5932,493,0.4068965517241379
4472,2989,0.8689655172413793
4472,95,0.8206896551724138
4472,3633,0.8206896551724138
4472,2991,0.8068965517241379
4472,786,0.8
4472,1370,0.7931034482758621
4472,381,0.7862068965517242
4472,849,0.7862068965517242
4472,1792,0.7793103448275862
4472,23,0.7586206896551724
5437,1210,0.8
5437,858,0.7724137931034483
5437,1394,0.7448275862068966
5437,1610,0.7379310344827587
5437,1204,0.7310344827586207
5437,457,0.7310344827586207
5437,1136,0.7241379310344828
5437,2391,0.7172413793103448
5437,50,0.7172413793103448
5437,3210,0.7172413793103448
5167,1921,0.896551724137931
5167,2571,0.8413793103448276
5167,50,0.7793103448275862
5167,296,0.7793103448275862
5167,3499,0.7724137931034483
5167,858,0.7517241379310344
5167,2648,0.7448275862068966
5167,1221,0.7310344827586207
5167,1527,0.7172413793103448
5167,2528,0.7034482758620689
5621,1228,0.8413793103448276
5621,3681,0.7310344827586207
5621,1945,0.7172413793103448
5621,1193,0.7034482758620689
5621,1196,0.7034482758620689
5621,1210,0.6896551724137931
5621,3706,0.6896551724137931
5621,1266,0.6827586206896552
5621,2762,0.6758620689655173
5621,1954,0.6689655172413793
2501,1185,0.8413793103448276
2501,318,0.8275862068965517
2501,527,0.7655172413793103
2501,1952,0.7379310344827587
2501,912,0.6827586206896552
2501,593,0.6758620689655173
2501,904,0.6620689655172414
2501,3680,0.6551724137931034
2501,903,0.6206896551724138
2501,260,0.6137931034482759
6004,2872,0.5448275862068965
6004,2139,0.4482758620689655
6004,2092,0.4206896551724138
6004,2123,0.4
6004,2700,0.4
6004,2005,0.3931034482758621
6004,1591,0.3931034482758621
6004,2840,0.35172413793103446
6004,588,0.3448275862068966
6004,2089,0.32413793103448274
3581,2628,0.5517241379310345
3581,1527,0.45517241379310347
3581,3623,0.43448275862068964
3581,3593,0.41379310344827586
3581,968,0.3448275862068966
3581,849,0.2827586206896552
3581,2046,0.21379310344827587
5936,1387,0.6620689655172414
5936,527,0.6482758620689655
5936,1242,0.6482758620689655
5936,1214,0.5724137931034483
5936,1200,0.5517241379310345
5936,541,0.5310344827586206
5936,34,0.503448275862069
5936,260,0.38620689655172413
5633,2640,0.7448275862068966
5633,3039,0.7310344827586207
5633,2628,0.7172413793103448
5633,527,0.7172413793103448
5633,2571,0.7103448275862069
5633,3471,0.7103448275862069
5633,1674,0.593103448275862
5633,1584,0.5655172413793104
3518,835,0.8413793103448276
3518,3186,0.8206896551724138
3518,3179,0.8068965517241379
3518,1721,0.7931034482758621
3518,74,0.7931034482758621
3518,2020,0.7793103448275862
3518,1177,0.7517241379310344
3518,1682,0.7448275862068966
3518,2145,0.7379310344827587
3518,1041,0.7379310344827587
629,609,0.7448275862068966
629,2054,0.7103448275862069
629,2081,0.6620689655172414
629,2105,0.6620689655172414
629,595,0.6413793103448275
629,1016,0.6137931034482759
629,1,0.6068965517241379
629,1702,0.6
629,1967,0.6
629,2103,0.6
573,1343,0.6275862068965518
573,3176,0.5586206896551724
573,161,0.503448275862069
573,919,0.4827586206896552
573,593,0.4689655172413793
573,225,0.4
573,110,0.3931034482758621
573,454,0.38620689655172413
6018,260,0.8344827586206897
6018,3447,0.8137931034482758
6018,1653,0.8137931034482758
6018,1214,0.8
6018,858,0.7793103448275862
6018,2336,0.7172413793103448
6018,288,0.7034482758620689
6018,2734,0.6413793103448275
6018,2455,0.6413793103448275
6018,912,0.6275862068965518
4426,922,0.6827586206896552
4426,942,0.6689655172413793
4426,1269,0.6275862068965518
4426,3022,0.593103448275862
4426,910,0.5793103448275863
4426,1234,0.5724137931034483
4426,3629,0.5586206896551724
4426,3114,0.5103448275862069
4426,1175,0.46206896551724136
4426,2863,0.46206896551724136
3574,1207,0.7448275862068966
3574,1639,0.696551724137931
3574,2302,0.6827586206896552
3574,2369,0.6413793103448275
3574,3117,0.6413793103448275
3574,3163,0.6344827586206897
3574,1224,0.6275862068965518
3574,1304,0.6206896551724138
3574,293,0.6206896551724138
3574,3873,0.6137931034482759
5230,1207,0.7517241379310344
5230,1307,0.7241379310344828
5230,1242,0.7103448275862069
5230,1380,0.7034482758620689
5230,50,0.696551724137931
5230,2403,0.696551724137931
5230,1552,0.6896551724137931
5230,47,0.6827586206896552
5230,2058,0.6689655172413793
5230,293,0.6689655172413793
4834,1193,0.9103448275862069
4834,3147,0.903448275862069
4834,1276,0.903448275862069
4834,527,0.8413793103448276
4834,2357,0.7931034482758621
4834,1446,0.7655172413793103
4834,3408,0.7517241379310344
4834,1233,0.7172413793103448
4834,480,0.7103448275862069
4834,362,0.7103448275862069
4326,1271,0.7241379310344828
4326,529,0.6620689655172414
4326,45,0.6551724137931034
4326,2329,0.6482758620689655
4326,2125,0.6206896551724138
4326,34,0.6206896551724138
4326,562,0.6137931034482759
4326,235,0.593103448275862
4326,1041,0.5793103448275863
4326,2028,0.5793103448275863
5275,318,0.6758620689655173
5275,1961,0.6068965517241379
5275,296,0.5862068965517241
5275,685,0.5655172413793104
5275,2282,0.5517241379310345
5275,2289,0.5103448275862069
5275,831,0.4827586206896552
5275,25,0.47586206896551725
5275,1042,0.47586206896551725
5275,919,0.4689655172413793
5664,1219,0.9241379310344827
5664,1500,0.9241379310344827
5664,1196,0.896551724137931
5664,1350,0.8896551724137931
5664,912,0.8758620689655172
5664,1089,0.8758620689655172
5664,2918,0.8551724137931035
5664,1220,0.8482758620689655
5664,1060,0.8413793103448276
5664,2692,0.8413793103448276
256,589,0.8
256,3178,0.7448275862068966
256,1284,0.7172413793103448
256,2427,0.696551724137931
256,541,0.6896551724137931
256,2105,0.6551724137931034
256,1408,0.6551724137931034
256,780,0.6344827586206897
256,208,0.6206896551724138
256,2571,0.6137931034482759
3665,3114,0.8275862068965517
3665,3873,0.8068965517241379
3665,3034,0.7931034482758621
3665,380,0.7655172413793103
3665,2857,0.7655172413793103
3665,616,0.7655172413793103
3665,1396,0.7586206896551724
3665,1220,0.7517241379310344
3665,1270,0.7379310344827587
3665,344,0.7310344827586207
124,3298,0.3103448275862069
124,902,0.3103448275862069
124,1179,0.2896551724137931
124,1213,0.2896551724137931
124,678,0.2827586206896552
1525,858,0.8068965517241379
1525,1234,0.8
1525,449,0.7793103448275862
1525,905,0.696551724137931
1525,914,0.696551724137931
1525,3435,0.6827586206896552
1525,3911,0.6689655172413793
1525,1288,0.6689655172413793
1525,1136,0.6206896551724138
1525,1238,0.6206896551724138
3735,1228,0.9103448275862069
3735,1221,0.896551724137931
3735,111,0.8827586206896552
3735,318,0.8827586206896552
3735,2194,0.8758620689655172
3735,1212,0.8482758620689655
3735,923,0.8344827586206897
3735,2973,0.8068965517241379
3735,1283,0.7655172413793103
3735,1079,0.7655172413793103
1257,552,0.4482758620689655
1257,2115,0.4068965517241379
1257,1917,0.4
1257,3479,0.3724137931034483
1257,10,0.3724137931034483
1257,86,0.36551724137931035
1257,2421,0.32413793103448274
1257,2133,0.3103448275862069
1257,1073,0.3103448275862069
1257,673,0.27586206896551724
64,3578,0.6551724137931034
64,110,0.593103448275862
64,1214,0.4482758620689655
64,3793,0.3931034482758621
64,316,0.30344827586206896
64,2710,0.27586206896551724
438,1270,0.8413793103448276
438,318,0.8344827586206897
438,1193,0.8275862068965517
438,110,0.8
438,1214,0.8
438,2542,0.8
438,833,0.7931034482758621
438,1219,0.7862068965517242
438,1784,0.7862068965517242
438,2890,0.7862068965517242
4637,318,0.7724137931034483
4637,260,0.7586206896551724
4637,2501,0.7586206896551724
4637,11,0.7586206896551724
4637,1221,0.7379310344827587
4637,1240,0.7379310344827587
4637,381,0.7310344827586207
4637,1014,0.7310344827586207
4637,1947,0.7310344827586207
4637,928,0.7241379310344828
4276,2949,0.8620689655172413
4276,3015,0.8206896551724138
4276,1036,0.8068965517241379
4276,1094,0.7793103448275862
4276,2971,0.7586206896551724
4276,3155,0.7586206896551724
4276,110,0.7517241379310344
4276,1693,0.7517241379310344
4276,971,0.7241379310344828
4276,1466,0.7172413793103448
3348,914,0.3448275862068966
3348,2081,0.3448275862068966
3348,3244,0.31724137931034485
3348,1224,0.31724137931034485
3348,2406,0.20689655172413793
3348,3729,0.19310344827586207
3348,2006,0.14482758620689656
3348,2629,0.13793103448275862
3348,3668,0.10344827586206896
3348,3501,0.06896551724137931
459,2724,0.6413793103448275
459,3408,0.6413793103448275
