user_id,item_id,score
3092,1199,5.0
3092,3658,5.0
3092,3527,3.0
3092,2527,3.0
3092,1198,4.0
3092,719,2.0
3092,680,3.0
3092,260,4.0
3092,1215,4.0
3092,1200,4.0
3092,3659,4.0
4453,2232,2.0
4453,2571,4.0
4453,3355,3.0
4453,1374,4.0
4453,1356,4.0
4453,529,3.0
4453,1304,4.0
4453,1639,4.0
4453,2746,3.0
4453,2428,3.0
4453,3629,5.0
146,3549,4.0
146,1199,4.0
146,3471,5.0
146,3707,2.0
146,1210,3.0
146,1073,4.0
146,3684,3.0
146,2941,5.0
146,2115,5.0
146,50,4.0
146,1259,4.0
146,1193,4.0
146,916,4.0
146,3108,3.0
146,3061,3.0
146,1225,4.0
146,915,2.0
146,509,5.0
146,1267,4.0
146,2248,2.0
146,935,4.0
146,2096,4.0
146,866,4.0
146,1254,3.0
146,1288,4.0
146,2301,2.0
146,2243,5.0
146,1097,4.0
146,2738,3.0
146,919,5.0
146,1078,4.0
146,2420,4.0
146,953,5.0
146,2078,5.0
146,2160,4.0
146,1283,3.0
146,2920,4.0
146,2174,5.0
146,293,4.0
146,1939,5.0
146,3424,4.0
146,3524,5.0
146,2940,5.0
146,1245,5.0
146,949,3.0
146,1721,4.0
146,3550,3.0
146,2396,4.0
146,2081,4.0
146,1344,4.0
146,899,5.0
146,3396,4.0
146,3604,3.0
146,2065,3.0
146,3362,4.0
146,858,5.0
146,1031,2.0
146,2739,4.0
146,2262,4.0
146,3507,4.0
146,3793,4.0
146,468,5.0
146,2571,5.0
146,2287,5.0
146,1081,5.0
146,2761,4.0
146,3855,3.0
146,1380,2.0
146,778,4.0
146,2791,5.0
146,2862,1.0
146,2470,4.0
146,2664,5.0
146,3751,3.0
146,2866,4.0
146,930,5.0
146,1082,4.0
146,1674,5.0
146,1221,4.0
146,3706,2.0
146,1299,5.0
146,3755,4.0
146,1302,5.0
146,1954,4.0
146,955,4.0
146,954,4.0
4118,2024,5.0
4118,908,4.0
4118,2395,4.0
4118,110,4.0
4118,662,4.0
4118,608,4.0
4118,1090,5.0
4118,1927,5.0
4118,1625,3.0
4118,588,4.0
4118,2144,5.0
4118,1333,5.0
4118,2997,3.0
4118,3635,4.0
4118,3699,4.0
4118,551,5.0
4118,2797,4.0
4118,2011,3.0
4118,2971,3.0
4118,1197,4.0
4118,3759,3.0
4118,1704,4.0
4118,3175,4.0
4118,3006,3.0
4118,1199,5.0
4118,3359,4.0
4118,3159,3.0
4118,364,5.0
4118,3793,4.0
4118,150,5.0
4118,2194,4.0
4118,3608,2.0
4118,1033,3.0
4118,2161,1.0
4118,3764,2.0
4118,1097,5.0
4118,1200,5.0
4118,3210,4.0
4118,145,4.0
4118,1270,4.0
4118,3147,3.0
4118,3146,4.0
3539,454,4.0
3539,2140,5.0
3539,1884,5.0
3539,2115,5.0
3539,249,3.0
3539,1377,3.0
3539,2985,4.0
3539,2877,3.0
3539,509,5.0
3539,24,4.0
3539,2671,4.0
3539,1484,4.0
3539,3324,4.0
3539,327,4.0
3539,2240,3.0
3539,1704,5.0
3539,778,5.0
3539,1036,4.0
3539,1587,4.0
3539,1125,5.0
3539,2369,4.0
3539,261,4.0
3539,3591,4.0
3539,1762,3.0
3539,2085,5.0
3539,1554,5.0
3539,300,5.0
3539,1590,5.0
3539,2900,3.0
3539,1291,5.0
3539,1130,4.0
3539,611,3.0
3539,479,4.0
3539,72,4.0
3539,1279,4.0
3539,45,4.0
3539,663,4.0
3539,535,3.0
3539,3007,3.0
3539,716,3.0
3539,640,3.0
3539,2329,5.0
3539,3608,5.0
3539,3614,3.0
3539,2407,4.0
3539,166,3.0
3539,203,4.0
3539,1970,4.0
3539,3270,3.0
3539,3094,4.0
3539,2766,4.0
3539,411,5.0
3539,2160,3.0
3539,2353,5.0
3539,1513,4.0
3539,2262,4.0
3539,175,3.0
3539,1025,4.0
3539,800,4.0
3539,195,3.0
3539,3398,5.0
3539,44,4.0
3539,431,4.0
3539,1845,5.0
3539,1372,4.0
3539,780,5.0
3539,2011,3.0
3539,2973,4.0
3539,527,5.0
3539,2967,4.0
3539,3152,4.0
3539,353,5.0
3539,781,4.0
3539,3235,5.0
3539,386,4.0
3539,886,3.0
3539,1376,5.0
3539,216,4.0
3539,1375,5.0
3539,1610,5.0
3539,3247,3.0
3539,232,4.0
3539,477,4.0
3539,2078,5.0
3539,3255,5.0
3539,1647,5.0
3539,2871,4.0
3539,2968,4.0
3539,1342,4.0
3539,1275,4.0
3539,2423,4.0
3539,1625,5.0
3539,3181,5.0
3539,1682,5.0
3539,3466,3.0
3539,1748,4.0
3539,2991,5.0
3539,1767,5.0
3539,322,4.0
3539,3018,4.0
3539,2688,4.0
