user_id,item_id,score
5965,1274,5.0
5965,2541,5.0
5965,1911,3.0
5965,2683,5.0
5965,3203,2.0
5965,2699,2.0
5965,2772,1.0
5965,2306,2.0
2853,3363,4.0
2853,3261,4.0
2853,1136,5.0
2853,180,1.0
2853,2150,5.0
2853,1777,4.0
2853,745,4.0
2853,2406,2.0
2853,538,5.0
2853,1394,5.0
2853,3210,4.0
2853,223,1.0
2853,1307,5.0
2853,3114,4.0
2853,2248,5.0
2853,2302,5.0
2853,480,2.0
2853,342,5.0
1896,3467,4.0
1896,2160,5.0
1896,1294,4.0
1896,3730,4.0
1896,2395,3.0
1896,2762,5.0
1896,2396,4.0
1896,1235,5.0
1896,1296,5.0
1896,3350,3.0
1896,3872,4.0
1896,3788,4.0
1896,2973,5.0
1896,908,5.0
1896,3468,5.0
1896,3548,5.0
1896,3038,5.0
1896,1104,5.0
1896,1066,4.0
1896,3037,2.0
1896,1704,4.0
1896,923,5.0
1896,1253,5.0
1896,1944,5.0
1896,1198,5.0
1896,1219,5.0
1896,3733,4.0
1896,50,3.0
1896,2791,3.0
1896,3163,5.0
1896,1029,3.0
1896,2728,3.0
1896,1233,4.0
1896,1300,3.0
1896,1260,5.0
1896,232,4.0
1896,2599,3.0
1896,1299,4.0
1896,1208,4.0
1896,944,4.0
1896,515,4.0
1896,906,4.0
1294,476,3.0
1294,2369,4.0
1294,471,4.0
1294,1202,2.0
1294,2124,4.0
1294,1060,4.0
1294,3263,3.0
1294,3114,4.0
1294,1081,4.0
1294,1963,4.0
1294,898,5.0
1294,2396,5.0
1294,1281,3.0
1294,3362,4.0
1294,551,4.0
1294,952,4.0
1294,1042,4.0
1294,2946,5.0
1294,3067,3.0
1294,2065,5.0
1294,1243,4.0
1294,1449,3.0
1294,1642,3.0
1294,2105,3.0
1294,3052,5.0
1294,1171,3.0
1294,3911,4.0
1294,2302,5.0
1294,3261,5.0
1294,3874,3.0
1294,3538,4.0
1294,410,4.0
1294,2770,5.0
1294,223,4.0
1294,945,5.0
1294,1284,5.0
1294,1961,4.0
1294,1273,5.0
1294,2080,3.0
1294,2321,3.0
1294,3039,3.0
1294,3253,4.0
1294,3927,3.0
1294,2598,5.0
1294,2352,3.0
1294,2171,5.0
1294,368,3.0
1294,3873,5.0
1294,909,3.0
1294,1279,4.0
1294,45,3.0
1294,3504,4.0
1294,352,4.0
4625,1200,5.0
4625,3388,2.0
4625,1091,3.0
4625,2369,2.0
4625,3752,4.0
4625,1954,5.0
4625,3555,4.0
4625,1573,3.0
4625,3615,3.0
4625,3524,5.0
4625,2717,1.0
4625,2797,4.0
4625,435,4.0
4625,2262,2.0
4625,2571,5.0
4625,3175,4.0
4625,3448,3.0
5903,216,1.0
5903,380,3.0
5903,104,2.0
5903,1,5.0
5903,2353,2.0
5903,3256,3.0
5903,466,4.0
5903,1265,4.0
5903,1912,3.0
5903,2687,4.0
5903,1210,4.0
5903,260,5.0
5903,1747,1.0
5903,2628,4.0
5903,198,4.0
5903,570,2.0
4969,858,4.0
4969,919,3.0
4969,2366,2.0
4969,2997,5.0
4969,959,2.0
4969,1958,3.0
2397,1387,4.0
2397,17,4.0
2397,549,4.0
2397,2987,4.0
2397,497,4.0
2397,1237,5.0
2397,2551,2.0
2397,3030,5.0
2397,2186,4.0
2397,942,4.0
2397,1198,5.0
2397,1233,5.0
2114,1387,5.0
2114,47,4.0
2114,2427,4.0
2114,457,4.0
2114,1198,4.0
2114,1994,4.0
2114,786,2.0
2114,737,2.0
2114,2315,3.0
2114,2571,5.0
2114,3,3.0
2114,1240,5.0
2114,44,4.0
2114,858,5.0
2114,356,5.0
2114,185,3.0
2114,349,4.0
2114,3578,5.0
2114,368,4.0
2114,1356,3.0
2114,1982,4.0
2114,1972,3.0
2114,95,4.0
2114,1221,5.0
2114,733,5.0
2114,3173,4.0
2114,1722,3.0
2114,2012,3.0
2114,2713,1.0
2114,1912,4.0
3998,3839,3.0
3998,3499,4.0
3998,2643,3.0
3998,3661,1.0
3998,3833,2.0
3998,2122,2.0
3998,2163,1.0
3998,2747,3.0
3998,3665,1.0
3998,1623,2.0
3998,2527,4.0
3998,842,1.0
3998,512,1.0
3998,2640,3.0
3998,1241,2.0
3998,1327,1.0
3998,2789,3.0
3998,1690,4.0
3998,1321,4.0
3998,3704,4.0
3998,3574,1.0
3998,924,4.0
3998,606,3.0
3998,541,5.0
3998,3663,1.0
3998,3838,3.0
3998,1219,5.0
3998,2367,2.0
3998,2105,1.0
3998,1320,5.0
3998,3627,5.0
3998,2780,5.0
3998,3033,2.0
3998,2554,3.0
3998,2665,3.0
3998,3706,5.0
3998,2456,3.0
3998,1326,1.0
3998,2553,4.0
3998,3058,1.0
3998,12,3.0
3998,2460,1.0
3998,1976,2.0
3998,1986,3.0
3998,2902,3.0
3998,1129,3.0
3998,3476,4.0
3998,2365,2.0
3998,2140,2.0
3998,2663,3.0
3998,2256,1.0
3998,3471,5.0
3998,735,2.0
3998,1339,3.0
3998,2116,1.0
3998,3827,3.0
3998,1982,5.0
3998,2641,3.0
3998,2985,2.0
3998,1350,5.0
3998,2974,2.0
3998,2034,1.0
3998,1987,2.0
3998,3702,4.0
3998,2407,1.0
4527,2052,2.0
4527,1639,5.0
4527,3752,4.0
4527,1210,4.0
2960,1178,4.0
2960,1196,4.0
2960,1089,4.0
2960,1294,4.0
2960,3421,4.0
2960,2096,3.0
2960,3897,5.0
1374,2324,3.0
1374,1084,4.0
1374,3083,4.0
1374,2391,2.0
1374,1250,5.0
1374,1103,4.0
1374,3418,4.0
1374,1645,3.0
1374,515,4.0
1374,1694,3.0
1374,337,4.0
1374,3196,4.0
1374,3873,3.0
1374,1699,3.0
1374,523,4.0
1374,1193,4.0
1374,300,3.0
1374,1280,4.0
1374,1719,3.0
1374,1952,5.0
1374,919,5.0
