user_id,item_id,score
3632,223,5.0
3632,2688,4.0
3632,2605,4.0
3632,1732,4.0
3632,3752,4.0
3632,3082,4.0
812,3555,4.0
812,3740,3.0
812,2526,3.0
812,3173,2.0
812,2975,3.0
812,2700,2.0
812,2701,4.0
812,3004,4.0
812,2428,5.0
812,2395,4.0
812,2710,1.0
812,2856,3.0
812,223,2.0
812,2683,4.0
812,1513,1.0
812,3157,1.0
812,2959,5.0
812,2827,4.0
812,2712,5.0
1042,2005,2.0
1042,2872,3.0
1042,1920,1.0
1042,126,2.0
1042,2143,2.0
1042,2968,2.0
1042,111,1.0
1042,364,4.0
1042,2054,3.0
3559,2766,3.0
3559,1997,3.0
3559,718,4.0
3559,2797,5.0
3559,110,5.0
3559,1641,4.0
3559,3693,5.0
3559,2500,4.0
3559,1717,3.0
3559,2000,4.0
3559,2746,5.0
3559,1895,4.0
3559,1073,5.0
3559,64,2.0
3559,2301,5.0
136,3398,4.0
136,674,5.0
136,1091,1.0
136,10,2.0
136,260,3.0
136,1269,4.0
136,2423,3.0
136,802,1.0
136,3675,4.0
136,2710,5.0
136,2141,2.0
136,1464,4.0
136,2318,5.0
136,110,1.0
136,89,4.0
136,539,3.0
136,2003,4.0
136,1923,1.0
136,22,1.0
136,2395,5.0
136,272,4.0
136,2083,4.0
136,441,1.0
136,1680,1.0
136,380,1.0
136,910,4.0
136,1339,4.0
136,1093,2.0
136,3094,5.0
136,480,1.0
136,1022,2.0
136,2105,4.0
136,1196,2.0
136,1780,3.0
136,367,1.0
136,2034,2.0
136,435,3.0
136,551,4.0
136,2966,4.0
136,2384,5.0
136,2858,3.0
136,3471,4.0
136,1391,2.0
136,2519,4.0
136,793,2.0
136,3153,4.0
136,3087,4.0
136,1836,5.0
136,589,1.0
136,3758,4.0
136,1614,1.0
136,2174,5.0
136,1370,1.0
136,2,1.0
136,969,4.0
136,2080,1.0
136,581,3.0
136,1210,1.0
136,3007,1.0
136,1298,2.0
136,1088,1.0
136,1136,2.0
136,608,4.0
136,3863,4.0
136,171,3.0
136,2699,2.0
136,2746,5.0
136,45,4.0
136,2291,5.0
136,3078,2.0
136,2987,3.0
136,1029,2.0
136,300,2.0
136,588,2.0
136,1554,5.0
136,631,1.0
843,3740,4.0
843,3481,4.0
843,785,4.0
843,1476,4.0
843,3760,5.0
843,1196,4.0
843,110,5.0
843,1265,4.0
843,2797,4.0
843,2174,1.0
843,1275,4.0
843,2003,4.0
843,1641,3.0
843,852,4.0
843,2302,4.0
843,2262,4.0
843,3424,3.0
843,25,5.0
843,2301,5.0
843,1263,4.0
843,1285,2.0
843,1358,4.0
843,1198,4.0
843,357,4.0
843,3174,2.0
843,1245,4.0
5917,1214,5.0
5917,253,3.0
5917,260,5.0
5917,3552,2.0
5917,316,4.0
5917,457,4.0
5917,3363,5.0
5917,1265,5.0
5917,34,3.0
5917,2333,5.0
5917,2454,4.0
5917,11,4.0
5917,3600,2.0
5917,2470,5.0
5917,2138,5.0
5917,2916,5.0
5917,1210,4.0
5917,2762,5.0
5917,1617,5.0
5917,2366,4.0
5917,780,5.0
5917,112,5.0
5917,1376,4.0
5917,1923,3.0
5917,247,4.0
5917,1261,3.0
5917,318,5.0
5917,1226,5.0
