user_id,item_id,score
3632,2688,0.6827586206896552
3632,1911,0.42758620689655175
3632,1732,0.3724137931034483
3632,2722,0.3448275862068966
3632,3752,0.21379310344827587
3632,3624,0.1724137931034483
812,1127,0.8827586206896552
812,356,0.8620689655172413
812,2959,0.8551724137931035
812,3555,0.8482758620689655
812,3740,0.8275862068965517
812,3624,0.8206896551724138
812,3176,0.7862068965517242
812,3081,0.7862068965517242
812,3005,0.7862068965517242
812,3354,0.7241379310344828
1042,2453,0.6137931034482759
1042,126,0.5655172413793104
1042,3446,0.5310344827586206
1042,3466,0.496551724137931
1042,3629,0.4827586206896552
1042,2140,0.3793103448275862
1042,2193,0.3724137931034483
1042,2872,0.35172413793103446
1042,2662,0.1724137931034483
3559,2302,0.8551724137931035
3559,2858,0.8482758620689655
3559,527,0.7931034482758621
3559,356,0.7724137931034483
3559,2766,0.593103448275862
3559,562,0.503448275862069
3559,2987,0.496551724137931
3559,2976,0.4896551724137931
3559,2700,0.47586206896551725
3559,3708,0.4689655172413793
136,1678,0.8482758620689655
136,1701,0.7310344827586207
136,508,0.7310344827586207
136,608,0.7172413793103448
136,3471,0.696551724137931
136,2966,0.6896551724137931
136,2116,0.6344827586206897
136,3061,0.6344827586206897
136,2369,0.6344827586206897
136,1258,0.6344827586206897
843,1213,0.993103448275862
843,1090,0.9586206896551724
843,1704,0.9310344827586207
843,2416,0.9241379310344827
843,1297,0.9172413793103448
843,2375,0.8827586206896552
843,908,0.8413793103448276
843,3740,0.8275862068965517
843,1196,0.8068965517241379
843,2791,0.7931034482758621
5917,1127,0.9862068965517241
5917,1196,0.9655172413793104
5917,1769,0.9448275862068966
5917,1370,0.9310344827586207
5917,589,0.9103448275862069
5917,1129,0.9103448275862069
5917,1079,0.903448275862069
5917,2000,0.896551724137931
5917,2406,0.8620689655172413
5917,2019,0.8
2214,785,0.7517241379310344
2214,2015,0.6413793103448275
2214,2961,0.5793103448275863
2214,2718,0.5655172413793104
2214,2248,0.5655172413793104
2214,3868,0.5103448275862069
2214,586,0.503448275862069
2214,1,0.47586206896551725
2214,3101,0.4482758620689655
2214,1266,0.42758620689655175
4583,1196,0.8827586206896552
4583,1276,0.8689655172413793
4583,955,0.8206896551724138
4583,356,0.7862068965517242
4583,923,0.6344827586206897
4583,1304,0.5448275862068965
5427,2571,0.903448275862069
5427,608,0.8896551724137931
5427,2289,0.8758620689655172
5427,1198,0.8206896551724138
5427,1196,0.7586206896551724
5427,32,0.7586206896551724
5427,1252,0.7517241379310344
5427,2973,0.7241379310344828
5427,50,0.6620689655172414
5427,3504,0.6620689655172414
4061,3764,0.6620689655172414
4061,3763,0.6275862068965518
4061,3760,0.5172413793103449
4061,3767,0.503448275862069
4061,3836,0.4896551724137931
4061,3812,0.45517241379310347
4061,3783,0.43448275862068964
4061,3802,0.38620689655172413
5546,1377,0.5379310344827586
5546,2366,0.4482758620689655
5546,1214,0.3793103448275862
5546,1215,0.32413793103448274
5546,1241,0.30344827586206896
5546,2459,0.2413793103448276
5546,328,0.21379310344827587
3052,2010,0.7724137931034483
3052,741,0.7517241379310344
3052,1653,0.7379310344827587
3052,3429,0.6827586206896552
3052,1445,0.6551724137931034
3052,1206,0.593103448275862
3052,32,0.593103448275862
3052,1199,0.5310344827586206
3052,3576,0.5241379310344828
3052,783,0.5172413793103449
121,1196,0.9517241379310345
121,260,0.9517241379310345
121,1127,0.903448275862069
121,2105,0.903448275862069
121,1376,0.8620689655172413
121,1221,0.7586206896551724
121,1253,0.7517241379310344
121,3471,0.6827586206896552
121,2111,0.5241379310344828
121,3934,0.5241379310344828
1725,590,0.903448275862069
1725,2710,0.7793103448275862
1725,2115,0.7724137931034483
1725,2706,0.6689655172413793
1725,527,0.6551724137931034
1725,2699,0.6
1725,3081,0.5724137931034483
1725,2719,0.35172413793103446
2854,1252,0.9586206896551724
2854,1225,0.8896551724137931
2854,3504,0.8413793103448276
2854,1213,0.7586206896551724
2854,3317,0.7448275862068966
2854,923,0.7172413793103448
2854,36,0.7172413793103448
2854,969,0.7034482758620689
2854,2730,0.696551724137931
2854,1945,0.6551724137931034
5401,1394,0.6689655172413793
5401,3438,0.5517241379310345
5401,3145,0.496551724137931
5401,650,0.4827586206896552
5401,3246,0.4206896551724138
5401,1177,0.4206896551724138
5401,527,0.4
5401,3186,0.38620689655172413
5401,367,0.3793103448275862
5401,3408,0.3724137931034483
1181,3362,0.9793103448275862
1181,1961,0.9724137931034482
1181,1086,0.9655172413793104
1181,3578,0.9655172413793104
1181,356,0.9586206896551724
1181,954,0.9586206896551724
1181,1387,0.9517241379310345
1181,3543,0.9517241379310345
1181,923,0.9448275862068966
1181,1246,0.9448275862068966
1336,720,0.3724137931034483
1336,36,0.3448275862068966
1336,1,0.33793103448275863
1336,2396,0.30344827586206896
1336,2761,0.13793103448275862
3018,318,0.993103448275862
3018,3334,0.9724137931034482
3018,110,0.9655172413793104
3018,1201,0.9655172413793104
3018,1283,0.9586206896551724
3018,1252,0.9586206896551724
3018,3108,0.9379310344827586
3018,3832,0.9379310344827586
3018,1227,0.9379310344827586
3018,1304,0.9310344827586207
64,110,0.7724137931034483
64,2913,0.4068965517241379
64,524,0.4
64,2723,0.38620689655172413
64,1215,0.33793103448275863
64,1754,0.19310344827586207
3873,1251,0.8758620689655172
3873,1208,0.8275862068965517
3873,1230,0.8206896551724138
3873,3155,0.8137931034482758
3873,85,0.7655172413793103
3873,527,0.7517241379310344
3873,344,0.7448275862068966
3873,150,0.6344827586206897
3873,412,0.5586206896551724
3873,2015,0.5448275862068965
3851,3408,0.9241379310344827
3851,2997,0.8068965517241379
3851,2702,0.5724137931034483
3851,2395,0.5379310344827586
3851,2433,0.496551724137931
3851,1093,0.4689655172413793
3851,2580,0.4413793103448276
3851,24,0.4413793103448276
3851,3238,0.4
3851,3300,0.3310344827586207
4106,1500,0.6275862068965518
4106,2155,0.6
4106,3811,0.4689655172413793
4106,176,0.46206896551724136
4106,1241,0.46206896551724136
4106,3250,0.4413793103448276
4717,1617,1.0
4717,1086,1.0
4717,904,0.993103448275862
4717,858,0.9793103448275862
4717,1625,0.9448275862068966
4717,1092,0.9379310344827586
4717,3037,0.9379310344827586
4717,2873,0.9379310344827586
4717,3811,0.9379310344827586
4717,3735,0.9310344827586207
2122,1266,0.9517241379310345
2122,356,0.8689655172413793
2122,2427,0.8413793103448276
2122,3068,0.8413793103448276
2122,3408,0.8
2122,1704,0.7931034482758621
2122,1193,0.7793103448275862
2122,260,0.7793103448275862
2122,1203,0.7448275862068966
2122,3108,0.7310344827586207
302,1276,0.993103448275862
302,3543,0.9862068965517241
302,590,0.9862068965517241
302,1086,0.9793103448275862
302,50,0.9793103448275862
302,2997,0.9793103448275862
302,1358,0.9793103448275862
302,911,0.9793103448275862
302,3363,0.9793103448275862
302,1079,0.9724137931034482
2127,1246,0.7517241379310344
2127,3260,0.7379310344827587
2127,333,0.7172413793103448
2127,3450,0.6413793103448275
2127,3285,0.6344827586206897
2127,593,0.5862068965517241
2127,2791,0.5862068965517241
2127,2599,0.5655172413793104
2127,1968,0.5586206896551724
2127,150,0.5379310344827586
2936,1148,0.8275862068965517
2936,608,0.8
2936,1282,0.6137931034482759
2936,247,0.5586206896551724
2936,903,0.5586206896551724
2936,908,0.503448275862069
2936,1029,0.4827586206896552
2936,2428,0.41379310344827586
2936,1719,0.38620689655172413
2936,2384,0.3310344827586207
4165,2858,0.9379310344827586
4165,745,0.8827586206896552
4165,2696,0.7517241379310344
4165,2599,0.7448275862068966
4165,3052,0.7241379310344828
4165,3749,0.7241379310344828
4165,1367,0.6482758620689655
4165,1,0.6
4165,125,0.4
4165,45,0.36551724137931035
2971,162,0.7517241379310344
2971,1827,0.7241379310344828
2971,1649,0.696551724137931
2971,3328,0.6344827586206897
2971,1215,0.5448275862068965
2971,3127,0.5448275862068965
2971,2677,0.38620689655172413
2971,3298,0.31724137931034485
3372,942,0.8068965517241379
3372,1617,0.7517241379310344
3372,1645,0.6482758620689655
3372,913,0.6413793103448275
3372,1581,0.5379310344827586
3372,2134,0.45517241379310347
3372,1230,0.4068965517241379
5375,3104,0.7586206896551724
5375,1580,0.7310344827586207
5375,3005,0.7172413793103448
5375,1215,0.6827586206896552
5375,1641,0.6344827586206897
5375,1449,0.4827586206896552
3806,1971,0.9724137931034482
3806,2459,0.903448275862069
3806,1350,0.8896551724137931
3806,1333,0.8827586206896552
3806,1975,0.8758620689655172
3806,1388,0.8551724137931035
3806,1339,0.8344827586206897
3806,1389,0.8206896551724138
3806,2668,0.7931034482758621
3806,2279,0.7862068965517242
582,1246,0.9379310344827586
582,2858,0.9379310344827586
582,2734,0.8482758620689655
582,2840,0.696551724137931
582,2702,0.6275862068965518
582,1270,0.6068965517241379
582,2502,0.6
582,2762,0.5724137931034483
582,69,0.5724137931034483
582,2719,0.5379310344827586
2091,900,0.896551724137931
2091,2640,0.6758620689655173
2091,3175,0.6758620689655173
2091,595,0.6689655172413793
2091,914,0.6482758620689655
2091,2693,0.6206896551724138
2091,3675,0.5724137931034483
2091,316,0.5448275862068965
2091,1031,0.5310344827586206
2091,1282,0.5103448275862069
5571,2940,0.7931034482758621
5571,1617,0.7931034482758621
5571,1212,0.7172413793103448
5571,1260,0.7172413793103448
5571,1663,0.6344827586206897
5571,1387,0.5724137931034483
5571,919,0.5241379310344828
5571,1209,0.5172413793103449
5571,2024,0.5103448275862069
5571,951,0.5103448275862069
5543,1243,0.9379310344827586
5543,1270,0.9310344827586207
5543,480,0.9172413793103448
5543,296,0.9103448275862069
5543,2890,0.8896551724137931
5543,2916,0.8758620689655172
5543,353,0.8620689655172413
5543,1198,0.8620689655172413
5543,1036,0.8551724137931035
5543,2959,0.8551724137931035
61,3744,0.9172413793103448
61,3624,0.8482758620689655
61,3752,0.8206896551724138
61,3861,0.8068965517241379
61,3908,0.7931034482758621
61,3238,0.7310344827586207
61,3784,0.7241379310344828
61,3864,0.5862068965517241
1888,2141,0.7172413793103448
1888,329,0.7103448275862069
1888,1376,0.5517241379310345
1888,1377,0.5379310344827586
1888,592,0.5379310344827586
