user_id,item_id,score
3679,3153,0.6774044124861748
3679,292,0.6769820711669237
3679,2268,0.6746536352634912
3679,1275,0.6742736979842248
3679,266,0.6741903639920067
3679,3441,0.6737759918158486
3679,1374,0.6735768689184274
3679,1408,0.6735018410762843
3679,3347,0.6733022855759037
3679,2544,0.6730327176782953
5901,1221,0.6012425891010472
5901,908,0.5577722687855711
5901,1225,0.5441018056560449
5901,1617,0.5391854196410032
5901,1407,0.5334712123368213
5901,1224,0.5105404767507333
3882,225,0.6998451078206435
3882,1912,0.6962583647338676
3882,2269,0.6953323553825442
3882,858,0.6864126644597158
3882,1836,0.6843265328579262
3882,1093,0.6822732583499536
3882,498,0.6793915028865103
3882,2166,0.6783332504488708
3882,3163,0.6779163672827125
3882,81,0.6756596496052361
857,1283,0.47489003528463053
857,2018,0.43965446119427415
857,678,0.4320413692330802
857,3359,0.42533543729987794
857,2186,0.4247923607164628
857,3089,0.4199344751915019
857,916,0.419081999455944
857,1094,0.40778486848572787
857,903,0.39938594658859006
857,898,0.39877753658227233
5113,372,0.5521412208287629
5113,3386,0.5511753621661182
5113,3810,0.5506907263671484
5113,778,0.546270243496557
5113,272,0.5458506708834813
5113,3034,0.5428960280306484
5113,2094,0.5422292832472111
5113,1200,0.5411242794308827
5113,3334,0.5404531789266172
5113,849,0.5399372614082428
1121,1179,0.8343717617519838
1121,3252,0.8322232985099631
1121,2819,0.8270324090104252
1121,2805,0.8210410744492788
1121,1627,0.8139627970236245
1121,21,0.812995069017906
1121,381,0.8110190598123571
1121,1304,0.8102316203437199
1121,2891,0.8098405529324878
1121,3481,0.8089174506589247
5972,1210,0.7057631767551288
5972,2379,0.670261523736222
5972,516,0.6669133987817046
5972,2422,0.6563930705631985
5972,1275,0.6546036782000801
5972,480,0.6545377333314201
5972,2108,0.6541161824741248
5972,969,0.6525839368602168
5972,2948,0.6520419919296798
5972,1711,0.6508944079973749
3719,3623,0.6421634631681181
3719,2688,0.6407601230304892
3719,2581,0.6205653649844348
3719,2716,0.6140868255994851
3719,2433,0.6084484098429271
3719,2694,0.5927477595795173
