user_id,item_id,score
3679,1270,0.9922375082969666
3679,3153,0.9843496084213257
3679,1994,0.9831889867782593
3679,1653,0.9803543090820312
3679,1218,0.9795886278152466
3679,3510,0.9793372750282288
3679,1275,0.9779616594314575
3679,1136,0.9765692949295044
3679,292,0.9759820103645325
3679,1625,0.9750585556030273
5901,1617,0.9906028509140015
5901,1221,0.9879326224327087
5901,908,0.9848824739456177
5901,1225,0.9627647399902344
5901,1224,0.9619393348693848
5901,1407,0.8286313414573669
3882,1227,0.9956353902816772
3882,858,0.9947932362556458
3882,2289,0.985373318195343
3882,535,0.9828799962997437
3882,296,0.9820744395256042
3882,2943,0.9817655086517334
3882,910,0.9792727828025818
3882,1836,0.9751747846603394
3882,527,0.97428297996521
3882,991,0.9734678268432617
857,1252,0.9959520697593689
857,1283,0.991021990776062
857,2186,0.9891129732131958
857,3359,0.988547682762146
857,3089,0.9880089163780212
857,903,0.986355721950531
857,3334,0.9842356443405151
857,1276,0.9811327457427979
857,678,0.9750812649726868
857,916,0.9659500122070312
5113,111,0.9978855425680409
5113,1213,0.9940698075589028
5113,593,0.9925782480616541
5113,356,0.9922760604203346
5113,2028,0.9908408208073186
5113,3685,0.9906180872926177
5113,1283,0.990100692497568
5113,3201,0.9893503038112297
5113,931,0.9885246349621529
5113,913,0.9882098796574843
1121,296,0.9901619207122658
1121,110,0.9881221068686541
1121,1627,0.9828598575161683
1121,47,0.9826051076654706
1121,318,0.9825127451385192
1121,1304,0.9821669345578361
1121,1233,0.9818003780885753
1121,1259,0.9805383389670027
1121,246,0.9780160254750814
1121,2395,0.9757196585477123
5972,3911,0.991071343421936
5972,70,0.9862505793571472
5972,1394,0.9780105352401733
5972,2112,0.9760631322860718
5972,1210,0.975168764591217
5972,551,0.9718645811080933
5972,1885,0.9714683890342712
5972,2403,0.970872700214386
5972,1834,0.9701639413833618
5972,2605,0.969002902507782
3719,223,0.9583548903465271
3719,2688,0.9276076555252075
3719,2433,0.9094776511192322
3719,2716,0.8994563817977905
3719,3219,0.8804177045822144
3719,3623,0.8470265865325928
3719,2581,0.8333454728126526
3719,2694,0.7898297905921936
3229,318,0.9942193627357483
3229,1252,0.9913705587387085
3229,1617,0.9889909625053406
3229,3147,0.9878658056259155
3229,1207,0.98332679271698
3229,590,0.9819188714027405
3229,2762,0.9798270463943481
3229,1387,0.9787886142730713
3229,527,0.9782280921936035
3229,457,0.9758657813072205
1839,2571,0.9960530400276184
1839,2000,0.9794811606407166
1839,2692,0.977676510810852
1839,2628,0.9688838720321655
1839,50,0.9604657292366028
1839,1488,0.9598877429962158
1839,1233,0.9538154602050781
1839,3082,0.9398674964904785
1839,3150,0.9364401698112488
1839,1544,0.9331893920898438
3477,356,0.9826613664627075
3477,2300,0.9804278016090393
3477,2291,0.9736955165863037
3477,3822,0.9736711382865906
3477,3160,0.9694455862045288
3477,3362,0.9692464470863342
3477,1927,0.962489902973175
3477,351,0.9470705389976501
3477,3606,0.9469923377037048
3477,1225,0.9426366090774536
5824,968,0.9860556721687317
5824,1994,0.9849516153335571
5824,1127,0.9847666025161743
5824,1584,0.9820590019226074
5824,2110,0.9811005592346191
