user_id,item_id,score
3679,2557,0.6849248070736308
3679,3101,0.6810693698296002
3679,1569,0.6773279998847066
3679,2791,0.6743516027344553
3679,1704,0.6718499310565487
3679,3770,0.671545859418437
3679,62,0.6708573141307849
3679,1298,0.6701853958059406
3679,1994,0.6678428952213119
3679,1573,0.6678357574808973
5901,1224,0.4855097832574592
5901,1407,0.48231851982255264
5901,1617,0.48152229149685266
5901,1225,0.48084015497030735
5901,908,0.47893614878803803
5901,1221,0.47286161081391626
3882,991,0.6916713773852484
3882,3163,0.6756540397815416
3882,2688,0.6656469844633923
3882,527,0.6599916007327298
3882,3260,0.6593327929508923
3882,3246,0.6580672600150524
3882,42,0.6571641338290627
3882,296,0.6542995538824502
3882,628,0.644588139944119
3882,851,0.6445487251323002
857,1283,0.4159144502802951
857,2018,0.41503979170155997
857,678,0.41411432750331884
857,2186,0.4136460677057918
857,3359,0.4129243464659756
857,3089,0.41284560052359703
857,916,0.41239305952015587
857,1094,0.41197433444910825
857,898,0.4116363646246299
857,903,0.411084647879736
5113,3766,0.5
5113,597,0.5
5113,293,0.5
5113,272,0.5
5113,1378,0.5
5113,3219,0.5
5113,1190,0.5
5113,1214,0.5
5113,2808,0.5
5113,982,0.5
1121,2627,0.797037587322557
1121,3252,0.7871349245871014
1121,1179,0.7865972389708371
1121,2819,0.7855957934169379
1121,3614,0.7839888505961773
1121,2805,0.7826675940020417
1121,1627,0.7820107855462277
1121,21,0.7819346588119052
1121,2268,0.781152550112171
1121,296,0.7810860945568662
5972,3499,0.6744808561942012
5972,1885,0.6736490314490087
5972,3114,0.6734755420653963
5972,1500,0.6726687199248853
5972,275,0.6726577323044601
5972,224,0.672398397850254
5972,671,0.6720337206985559
5972,2112,0.6719881976307713
5972,2134,0.6719720897615913
5972,2340,0.671261429189966
3719,3219,0.6759904606189627
3719,223,0.6486976529299354
3719,2694,0.6348365832202343
3719,2433,0.600807315636715
3719,2716,0.589935557957766
3719,2581,0.5749014453531608
3719,2688,0.5334024249485453
3719,3623,0.532140182719416
3229,527,0.7215379766151001
3229,152,0.6899917397062945
3229,2762,0.6449690352407529
3229,1645,0.6078825644887026
3229,25,0.6021708270752619
3229,457,0.5880007334906151
3229,438,0.5859700426170411
3229,2813,0.5734388331886273
3229,318,0.5671005467268664
3229,1387,0.5620130505183931
1839,2567,0.4406166121693974
1839,2692,0.44051622853224826
1839,2628,0.44047718901231764
1839,2571,0.44045855000735723
1839,2000,0.44020929748487575
1839,3534,0.44019703187544856
1839,3354,0.440010160948431
1839,50,0.4399430023985496
1839,3160,0.439924576773113
1839,1544,0.4397799336279166
3477,140,0.8559067805674847
3477,543,0.8455202079554536
3477,1927,0.8391320554189879
3477,2300,0.837776426029786
3477,1380,0.8345394279754916
3477,3822,0.8276332439734219
3477,2967,0.8266336746151468
3477,1183,0.8257764611374242
3477,2424,0.8207650532558005
3477,2558,0.819185618501243
5824,527,0.434078235490805
5824,259,0.4310185627422708
5824,1831,0.4297699288257426
5824,2472,0.42932742667814483
5824,594,0.42927613548313615
5824,778,0.42824931748105916
5824,1029,0.4280988939114155
5824,2478,0.42804897686991034
5824,3479,0.427726788567259
5824,1676,0.42737485547499676
648,3556,0.7252401634200741
648,2329,0.723987304851909
648,2872,0.7237882581236409
648,3418,0.7151893322264535
648,1148,0.714512684972086
648,2770,0.7142298564110119
648,3317,0.7129564057957914
648,2155,0.7117803589506629
648,1094,0.7116041909223351
648,1673,0.7096588090913146
103,3113,0.7377637170404436
103,2791,0.7295308802030925
103,2353,0.727468522496853
103,380,0.7236173320467582
103,524,0.7226536866301325
103,1391,0.7217924951996606
103,1801,0.7204342711544718
103,1282,0.7187124006513028
103,648,0.7178057540430122
103,780,0.7152557924679126
5963,1221,0.6158844137254167
5963,172,0.6085344510947387
5963,480,0.5905762959866291
5963,1196,0.5892741974691128
5963,999,0.584862985058955
5963,2723,0.5846336658377661
5963,1208,0.5814143710357687
5963,2193,0.5796412936822088
5963,1610,0.577985085585147
5963,1252,0.5779012316346804
5437,1394,0.7163438162895278
5437,2701,0.715157861282016
5437,1997,0.7141333418053107
5437,1275,0.7105533428129784
5437,1097,0.7081370389177376
5437,3210,0.7074005812833254
5437,3104,0.7052045653046427
5437,2947,0.7033370075087516
5437,1921,0.7028449296238798
5437,2571,0.7023310616735671
1327,516,0.5415481623109648
1327,1200,0.535262946338219
1327,3441,0.5324264023608832
1327,2028,0.5321958990686743
1327,1566,0.5300383655874458
1327,588,0.5260715891107112
1327,3836,0.5258385116307194
1327,1920,0.5253107909087055
1327,1616,0.5249332710136381
1327,466,0.5245832510983967
746,1210,0.8753171353196803
746,3388,0.7059284838739606
746,1831,0.6470220629455853
746,1221,0.6461099916161134
746,1179,0.6257116125719697
746,3835,0.6050515814000496
746,2142,0.5952607925440854
746,329,0.5811754891591049
746,1762,0.5808588860771138
