user_id,item_id,score
554,2762,5.0
554,2396,5.0
554,2908,4.0
554,2959,5.0
554,2390,3.0
554,2683,3.0
554,3113,2.0
554,2437,3.0
554,3578,5.0
907,1193,4.0
907,1221,4.0
907,1210,4.0
907,1267,4.0
907,1204,4.0
4948,1955,1.0
4948,2302,5.0
4948,2176,3.0
4948,2064,3.0
4948,2699,2.0
4948,3543,3.0
4948,2712,2.0
4948,1941,5.0
4948,1161,3.0
4948,3307,5.0
4948,151,3.0
4948,1186,2.0
4948,2001,1.0
4948,3733,2.0
4948,3591,3.0
4948,1947,3.0
4948,1994,3.0
4948,1960,4.0
4948,1784,4.0
4948,1345,3.0
4948,1387,3.0
4948,1265,4.0
4948,2109,4.0
4948,3424,1.0
4948,3271,1.0
4948,1931,4.0
4948,1240,5.0
4948,1299,4.0
4948,1276,5.0
4948,1259,3.0
4948,2533,1.0
4948,2728,5.0
4948,1663,2.0
4948,1196,4.0
4948,1333,3.0
4948,2871,2.0
4948,2352,2.0
4948,3471,2.0
4948,678,3.0
4948,1230,2.0
4948,919,5.0
4948,1356,2.0
4948,296,1.0
4948,954,4.0
4948,1280,4.0
4948,2407,2.0
4948,1271,3.0
4948,968,5.0
4948,1964,2.0
4948,2080,2.0
4948,1348,4.0
4948,1256,5.0
4948,3476,4.0
4948,2848,4.0
4948,3088,1.0
4948,2076,5.0
4948,1028,2.0
4948,3359,2.0
4948,2905,4.0
4948,319,3.0
4948,260,4.0
4948,2470,3.0
4948,2108,3.0
4948,1269,4.0
4948,377,4.0
4948,1188,4.0
4948,3751,3.0
4948,2918,1.0
4948,2732,3.0
4948,918,2.0
4948,3633,2.0
4948,1304,4.0
4948,1189,4.0
4948,1357,1.0
4948,1293,5.0
4948,1542,1.0
4948,3011,2.0
4948,2757,4.0
4948,3467,5.0
4948,587,2.0
4948,45,3.0
4948,169,1.0
4948,3095,5.0
4948,3507,3.0
4948,509,1.0
4948,2011,4.0
4948,1250,4.0
4948,3167,2.0
4948,1946,4.0
4948,3668,3.0
4948,1307,2.0
4948,3028,4.0
4948,1873,1.0
4948,50,2.0
4948,1965,2.0
4948,1237,5.0
4948,1262,3.0
4948,2565,3.0
4948,3133,4.0
4948,3087,4.0
4948,1203,3.0
4948,2694,3.0
2511,1625,5.0
2511,1307,5.0
2511,1222,4.0
2511,1617,4.0
2511,1258,5.0
2511,1210,5.0
5181,2355,4.0
5181,3354,3.0
5181,2628,3.0
5181,2683,3.0
5181,3175,4.0
5181,2688,3.0
5181,3578,5.0
5181,2826,3.0
5181,527,5.0
5181,3481,5.0
5181,3752,5.0
1843,2657,1.0
1843,3504,5.0
1843,562,4.0
1843,3273,3.0
1843,3471,3.0
1843,1206,5.0
1843,923,5.0
1843,2351,5.0
1843,3359,5.0
1843,750,5.0
1843,1913,4.0
1843,2640,3.0
1843,3555,4.0
1843,3885,3.0
1843,1171,4.0
1843,3534,3.0
1843,1214,5.0
1843,1580,3.0
1843,3814,5.0
1843,280,2.0
1843,3578,3.0
1843,1676,3.0
1843,2112,2.0
1843,3676,2.0
3423,1831,3.0
3423,473,2.0
3423,2572,3.0
3423,2851,2.0
3423,788,4.0
3423,442,4.0
3423,50,5.0
3423,1619,4.0
3423,440,4.0
3423,1387,4.0
3423,196,3.0
3423,1259,4.0
3423,1297,5.0
3423,3301,4.0
3423,934,4.0
3423,2248,4.0
3423,780,4.0
3423,1372,3.0
3423,750,5.0
3423,3388,4.0
3423,3617,3.0
3423,3501,3.0
3423,2796,3.0
3423,3526,4.0
3423,543,5.0
3423,924,4.0
3423,2145,4.0
3423,3108,5.0
3423,3146,4.0
3423,1042,5.0
3423,3624,4.0
3423,2312,4.0
3423,2518,4.0
3423,3699,4.0
3423,3877,2.0
3423,3114,5.0
3423,1257,5.0
3423,3489,3.0
3423,1378,4.0
3423,2126,3.0
3423,3525,4.0
3423,1500,5.0
3423,3897,5.0
3423,21,4.0
3423,3591,5.0
3423,1968,5.0
3423,3608,3.0
3423,1875,3.0
3423,2302,5.0
3423,1653,4.0
3423,1862,2.0
3423,3421,4.0
3423,1097,5.0
3423,1391,3.0
3423,2826,4.0
3423,2791,4.0
3423,2759,4.0
3423,1290,5.0
3423,2174,4.0
3423,2372,3.0
3423,1645,4.0
3423,2746,4.0
3423,3438,3.0
3423,3688,3.0
5441,648,3.0
5441,2015,3.0
5441,2000,5.0
5441,1258,5.0
5441,1918,4.0
5441,1037,3.0
5441,2985,5.0
5441,2064,5.0
5441,996,5.0
5441,2763,3.0
5441,2571,5.0
5441,2917,4.0
5441,2,3.0
5441,1617,4.0
5441,608,4.0
5441,3354,3.0
5441,58,4.0
5441,1129,3.0
5441,1584,3.0
5441,2378,2.0
5441,3683,4.0
5441,1517,2.0
5441,2640,3.0
5441,3697,3.0
5441,3735,5.0
5441,1219,4.0
5441,1920,3.0
