user_id,Precision@5 - macro,Recall@5 - macro,F1@5 - macro,NDCG@5
1,0.8,0.5714285714285714,0.6666666666666666,0.9666666666666666
10,0.6,0.1,0.17142857142857143,0.9142857142857141
100,0.6,0.5,0.5454545454545454,0.9
1000,0.0,0.0,0.0,0.8948703089546531
1001,1.0,0.09803921568627451,0.17857142857142855,0.9197619859481004
1002,0.8,0.36363636363636365,0.5000000000000001,0.9218373627087065
1003,0.8,1.0,0.888888888888889,0.9314345540069762
1004,0.8,0.0851063829787234,0.15384615384615383,0.8999999999999999
1005,1.0,0.35714285714285715,0.5263157894736842,0.9199999999999998
1006,0.4,0.3333333333333333,0.3636363636363636,0.5369636805206053
1007,0.4,1.0,0.5714285714285715,0.9588850193511641
1008,0.8,0.5714285714285714,0.6666666666666666,0.8833012956693925
1009,0.4,0.5,0.4444444444444445,0.8796429789221507
101,0.8,0.26666666666666666,0.4,0.9555555555555554
1010,1.0,0.05102040816326531,0.09708737864077671,0.9553896325312999
1011,0.2,0.3333333333333333,0.25,0.7276406260188313
1012,0.8,1.0,0.888888888888889,0.972200548942435
1013,0.4,0.3333333333333333,0.3636363636363636,0.7946103674686998
1014,0.6,1.0,0.7499999999999999,0.9853223861740654
1015,1.0,0.03164556962025317,0.06134969325153375,0.8395239718962009
1016,1.0,0.20833333333333334,0.3448275862068966,0.922899729747675
1017,0.8,0.08695652173913043,0.1568627450980392,0.96
1018,1.0,0.29411764705882354,0.45454545454545453,0.96
1019,0.8,0.05263157894736842,0.09876543209876543,0.8999999999999999
102,1.0,0.29411764705882354,0.45454545454545453,0.970644772348131
1020,1.0,0.3333333333333333,0.5,0.7743025013901867
1021,1.0,0.21739130434782608,0.3571428571428571,0.9333333333333332
1022,0.6,0.16666666666666666,0.2608695652173913,0.8457994594953497
1023,0.6,0.42857142857142855,0.5,0.9607433204325573
1024,0.4,0.3333333333333333,0.3636363636363636,0.829442509675582
1025,0.4,0.5,0.4444444444444445,0.8485066927817011
1026,0.4,0.4,0.4000000000000001,0.7999999999999999
1027,0.6,0.75,0.6666666666666665,0.8836812464372528
1028,0.8,0.5714285714285714,0.6666666666666666,0.9107792650626002
1029,0.8,0.19047619047619047,0.3076923076923077,0.8305412510107006
103,0.2,0.07142857142857142,0.10526315789473682,0.7081064174269954
1030,1.0,0.2,0.33333333333333337,0.9515243919322686
1031,0.8,0.16666666666666666,0.27586206896551724,0.9199999999999998
1032,1.0,0.5555555555555556,0.7142857142857143,0.9999999999999999
1033,0.8,0.18181818181818182,0.2962962962962963,0.7859308835420007
1034,0.8,0.1111111111111111,0.19512195121951217,0.9112161941621265
1035,0.6,0.25,0.35294117647058826,0.7333333333333332
1036,0.8,0.5714285714285714,0.6666666666666666,0.8857142857142857
1037,0.8,0.8,0.8000000000000002,0.9392566795674426
1038,0.4,0.10526315789473684,0.16666666666666666,0.7053896325313
1039,0.4,0.6666666666666666,0.5,0.7748559213166346
104,0.2,0.25,0.22222222222222224,0.568179413913481
1040,0.6,0.15,0.24,0.9333333333333332
1041,0.8,0.8,0.8000000000000002,0.96
1042,0.8,0.6666666666666666,0.7272727272727272,0.7444755409859047
1043,0.4,0.6666666666666666,0.5,0.8616459780689251
1044,0.8,0.2,0.32000000000000006,0.8253130466425231
1045,1.0,0.8333333333333334,0.9090909090909091,0.9202281559680571
1046,0.6,1.0,0.7499999999999999,0.975538779554174
1047,0.6,0.2727272727272727,0.37499999999999994,0.9166666666666666
1048,0.6,0.42857142857142855,0.5,0.8182919415197659
1049,0.4,0.4,0.4000000000000001,0.7294521978780008
105,0.2,0.16666666666666666,0.1818181818181818,0.8323377951878007
1050,0.8,0.05128205128205128,0.09638554216867469,0.8451419181258715
1051,1.0,0.046296296296296294,0.08849557522123894,0.9333333333333332
1052,0.8,0.36363636363636365,0.5000000000000001,0.9249999999999999
1053,0.6,0.08823529411764706,0.15384615384615385,0.7959578189906541
1054,0.6,0.1875,0.2857142857142857,0.8624625150788799
1055,0.6,0.2727272727272727,0.37499999999999994,0.8838311024060996
1056,1.0,0.5,0.6666666666666666,0.9333333333333332
1057,1.0,0.22727272727272727,0.37037037037037035,0.88
1058,0.8,0.08888888888888889,0.15999999999999998,0.897978909495327
1059,1.0,0.07042253521126761,0.13157894736842107,0.8085423939742628
106,0.4,0.5,0.4444444444444445,0.8729059382580254
1060,0.4,0.2857142857142857,0.3333333333333333,0.752342239423257
1061,0.4,0.4,0.4000000000000001,0.8729059382580254
1062,0.8,0.19047619047619047,0.3076923076923077,0.9666666666666666
1063,0.8,0.4444444444444444,0.5714285714285714,0.8666666666666666
1064,0.8,0.23529411764705882,0.3636363636363636,0.9642857142857143
1065,0.6,0.25,0.35294117647058826,0.8132153847402364
1066,0.6,0.2,0.3,0.8423054634319797
1067,0.8,0.26666666666666666,0.4,0.8373983784860495
1068,0.8,0.06779661016949153,0.125,0.8333333333333333
1069,1.0,0.07352941176470588,0.13698630136986303,0.8285714285714285
107,0.6,0.1875,0.2857142857142857,0.84
1070,0.6,1.0,0.7499999999999999,0.8599684385269836
1071,0.8,0.17391304347826086,0.2857142857142857,0.975
1072,1.0,0.2777777777777778,0.4347826086956522,0.9252364368647846
1073,1.0,0.4166666666666667,0.5882352941176471,0.9999999999999999
1074,1.0,0.25,0.4,0.8616459780689251
1075,0.4,1.0,0.5714285714285715,0.9392566795674426
1076,0.4,0.4,0.4000000000000001,0.6355400774046562
1077,0.8,0.14285714285714285,0.24242424242424243,0.9428571428571428
1078,1.0,0.25,0.4,0.8785133591348854
1079,0.8,0.2857142857142857,0.4210526315789473,0.84
108,1.0,0.8333333333333334,0.9090909090909091,0.9392566795674426
1080,0.6,0.6,0.6,0.9199999999999998
1081,0.2,0.3333333333333333,0.25,0.9273341371471961
1082,0.4,0.2857142857142857,0.3333333333333333,0.7999999999999999
1083,0.8,1.0,0.888888888888889,0.9345716837371966
1084,1.0,0.45454545454545453,0.625,0.897978909495327
1085,0.8,0.8,0.8000000000000002,0.911227258774421
1086,1.0,0.1,0.18181818181818182,0.9197619859481004
