user_id,item_id,score
3679,380,0.9742523769251986
3679,2985,0.971401650737081
3679,1396,0.9671483496721409
3679,1625,0.966909303382662
3679,2324,0.9658645069742197
3679,3510,0.9645343322924587
3679,2761,0.9641222154702251
3679,3471,0.9630881609348664
3679,799,0.9626824026110082
3679,292,0.961897128346732
5901,1224,0.9446904304179102
5901,908,0.9345779365359179
5901,1407,0.9243532205711037
5901,1221,0.9100449118348171
5901,1617,0.8959238985547514
5901,1225,0.8936529280435956
3882,858,0.966171199328484
3882,81,0.9651944680303679
3882,1084,0.9629799196889954
3882,2943,0.9602420612018265
3882,2289,0.9573711933991582
3882,225,0.9566403057580057
3882,2166,0.9562202320531442
3882,1227,0.9555672722274421
3882,802,0.9551521247847543
3882,866,0.9542264021773754
857,916,0.9694718201459366
857,678,0.9661044768353926
857,2186,0.9608402254873846
857,3334,0.9604930544708321
857,898,0.9574641885506352
857,903,0.9553101299008259
857,3359,0.9486707058568373
857,1094,0.9393980830048833
857,272,0.9342980346618838
857,1283,0.9232923628548229
5113,356,0.9796758540637414
5113,1639,0.9697594295778043
5113,111,0.9660744993103679
5113,3685,0.9655034978634011
5113,778,0.9645824876021861
5113,2797,0.9624912271028211
5113,3681,0.9607269282200749
5113,2289,0.9605248779068183
5113,1674,0.9592465134392614
5113,2243,0.9592415345662101
1121,1639,0.9765745580899812
1121,3481,0.9754450899242422
1121,678,0.9723346390601955
1121,852,0.9721269815384622
1121,2396,0.9693546290491936
1121,1271,0.9650421227491042
1121,539,0.9649944702301914
1121,296,0.9646270272129351
1121,1784,0.9645158728574983
1121,1457,0.9638311730832295
5972,70,0.972164080306855
5972,2324,0.971182285246283
5972,224,0.9670850893997226
5972,608,0.9664005393401789
5972,440,0.9599358802240338
5972,3499,0.9594194738680558
5972,804,0.9593875860223495
5972,1220,0.9591686667136714
5972,1784,0.9568700249383828
5972,2529,0.9562885639977307
3719,2716,0.958482985806373
3719,2581,0.9433631079084276
3719,2694,0.9290312169863095
3719,223,0.9242509387847646
3719,3623,0.8845008541619328
3719,2688,0.8812608212624446
3719,2433,0.8725946926173808
3719,3219,0.8453063458882647
3229,2396,0.9696917929853465
3229,25,0.9574176673987137
3229,2762,0.953413545054788
3229,515,0.9518762356242159
3229,1387,0.9483641409210112
3229,3504,0.943915577990511
3229,318,0.9436984229502758
3229,1645,0.9419983162322145
3229,469,0.9417517757244387
3229,3147,0.9394516249369449
1839,3150,0.9678649250209521
1839,1918,0.9629435385381319
1839,2571,0.9537750957862757
1839,2628,0.9518749675844265
1839,3082,0.9502207989223357
