user_id,item_id,score
3679,1784,0.8406008880277206
3679,2761,0.8387545228690706
3679,1729,0.8222160532955295
3679,2391,0.8168941585579473
3679,3638,0.8104558516133816
3679,799,0.8027398004126919
3679,2372,0.7999971411735054
3679,2401,0.7941174474091492
3679,2985,0.7834305036661594
3679,1573,0.7831578844245797
5901,1407,0.5595332800022388
5901,1617,0.5538736891605356
5901,908,0.5349556863507272
5901,1224,0.5264590754192177
5901,1225,0.5245381003490484
5901,1221,0.5207947911414579
3882,2269,0.7302400629032133
3882,1227,0.7168176720078276
3882,2166,0.7121821799034523
3882,3260,0.698249866408618
3882,1476,0.6943656660921577
3882,2943,0.6920465605617858
3882,1586,0.6897410386389586
3882,2289,0.6893611951335132
3882,3173,0.6873140879030095
3882,994,0.6803241594519119
857,3334,0.4349450042155807
857,1094,0.4233252467109578
857,3359,0.4162624949231677
857,3089,0.4132461643706435
857,678,0.41195504685505424
857,1252,0.40833698152606673
857,1283,0.4076068999952475
857,1276,0.40758797712628425
857,2018,0.4065516267531838
857,898,0.40451414174456696
5113,372,0.5938796740581251
5113,381,0.5870967999070408
5113,788,0.5818214368178154
5113,497,0.5810612528156445
5113,2917,0.5719838628910824
5113,1959,0.5656769196075745
5113,3809,0.5603980743003408
5113,354,0.5582537243393806
5113,982,0.5581815857834647
5113,1416,0.5572328419595839
1121,1678,0.9364037628151762
1121,678,0.9341045420127312
1121,539,0.9220086224131838
1121,110,0.9168590312488764
1121,2396,0.8976177594554272
1121,381,0.893569287812866
1121,2671,0.8889477055567454
1121,1627,0.887523231705572
1121,1259,0.8838230491595692
1121,474,0.8819124763773583
5972,1569,0.6433192528219913
5972,2421,0.6405959736913411
5972,275,0.6404960542974529
5972,3450,0.6373277239803802
5972,2478,0.6362290532503185
5972,3617,0.6361270788217075
5972,1537,0.6352281729394064
5972,1580,0.6347036341633487
5972,3388,0.6346608033025986
5972,3253,0.6343705755727777
3719,223,0.8628686562523195
3719,2694,0.8337329766162026
3719,2433,0.8234650039468171
3719,3219,0.727726560403767
3719,2716,0.6233222492997944
3719,2581,0.5248142707802018
3719,3623,0.408661102791651
3719,2688,0.33790126555262434
3229,1207,0.5922016406886951
3229,3013,0.5896882033528545
3229,2813,0.589132077701159
3229,1387,0.5890262062216102
3229,1252,0.5887168009491455
3229,3873,0.5880362359352823
3229,2762,0.5871767243418111
3229,457,0.5870037978109957
3229,152,0.5862401847109834
3229,3868,0.586104796226673
1839,2000,0.6159508894676144
1839,1233,0.5915762145653902
1839,2628,0.5387556576766783
1839,1488,0.5361019981207941
1839,50,0.5321973407474132
1839,2571,0.5236971859072694
1839,1544,0.5224900424150638
1839,3160,0.5094323608621855
1839,2567,0.5
1839,1918,0.4904748423143143
3477,938,0.7708939267770334
3477,412,0.7628105126409103
3477,1094,0.7625780181957122
3477,1380,0.7569140772279055
3477,1927,0.7552285107107067
3477,1183,0.7520061739012074
3477,1225,0.7515970398368943
3477,140,0.7485150151753962
3477,509,0.7464213515063508
3477,3822,0.7446174572726649
5824,1792,0.4484237776876311
5824,2117,0.44632419080961966
5824,1688,0.44142754869409373
5824,318,0.4411813118674625
5824,110,0.4372212389194747
5824,1961,0.4371203080350928
5824,1073,0.4362590918023956
5824,1320,0.4360781862788947
5824,2364,0.43544009129564515
5824,3513,0.4351256819376654
648,1673,0.7262166720580319
648,2329,0.7173203062490328
648,3897,0.7058977760225733
648,3162,0.7035211470200049
648,1270,0.6949153956235551
648,3317,0.6923704822962328
648,2770,0.6897433116902024
648,745,0.6883904637566427
648,3286,0.6875845675468294
648,3265,0.6870290692696505
103,2791,0.8881821558910948
103,1391,0.8542658179427371
103,524,0.8050212936452216
103,380,0.785299587409916
103,3745,0.7480399758595443
103,2571,0.7289216528433575
103,1801,0.7159783396463977
103,1372,0.7134182205012517
103,3113,0.7099831075664247
103,2353,0.7034402895899446
5963,1196,0.8100964658620876
5963,1769,0.6876501854363286
5963,1221,0.6601214412026912
5963,1610,0.6457885914081791
5963,1385,0.6443115978358767
5963,2710,0.6286357667484037
5963,480,0.6063187532013165
5963,2802,0.6057987865135758
5963,3489,0.6007704683378764
5963,2723,0.5989542334161309
5437,2478,0.7091671662817938
5437,1270,0.705037243545527
5437,923,0.6975858082788345
5437,50,0.6851733091688662
5437,2947,0.6800717331095615
5437,2571,0.6780847299393603
5437,1097,0.6757891696537537
5437,1089,0.6710809944881142
5437,2944,0.6706970955819128
5437,3698,0.6692249910600012
1327,1222,0.6120296502381327
1327,466,0.6096483437934507
1327,3441,0.6094231276921431
1327,2028,0.6058229298958376
1327,3836,0.594461869741472
1327,516,0.5888826925084795
1327,1920,0.5639446361331752
1327,1200,0.5419829423709794
1327,1616,0.5328401428087276
1327,551,0.5295916817381796
746,1994,0.5874178073295677
746,2273,0.5862301771830067
746,3269,0.5854632651558366
746,3835,0.5838074583934564
746,3751,0.5834846604152848
746,3438,0.5832378202531523
746,709,0.5825435511905717
746,291,0.5822298938214476
746,1825,0.5811455138445104
746,1627,0.5804988345701746
637,1217,0.7214619119248952
637,596,0.7182609051950757
637,1092,0.7149726439256147
637,2917,0.7005214577010695
637,1125,0.7001213325089652
637,2662,0.6944120159694035
637,1379,0.693020654050959
637,590,0.692404967225573
