user_id,item_id,score
2095,266,0.7034482758620689
2095,3755,0.6551724137931034
2095,1035,0.6344827586206897
2095,3176,0.6275862068965518
2095,2805,0.5724137931034483
2095,2676,0.5655172413793104
2095,3219,0.5448275862068965
2095,2669,0.5379310344827586
2095,3744,0.503448275862069
2095,3948,0.4206896551724138
1345,1629,0.8620689655172413
1345,356,0.8482758620689655
1345,339,0.7724137931034483
1345,2571,0.7448275862068966
1345,2723,0.7310344827586207
1345,156,0.696551724137931
1345,2359,0.696551724137931
1345,3534,0.6827586206896552
1345,1642,0.6689655172413793
1345,1580,0.6689655172413793
4911,3148,0.7241379310344828
4911,2858,0.7034482758620689
4911,110,0.6689655172413793
4911,3176,0.6344827586206897
4911,2908,0.5448275862068965
4911,1641,0.5448275862068965
4911,2791,0.503448275862069
4911,3753,0.4896551724137931
4911,357,0.45517241379310347
4911,468,0.4413793103448276
1123,210,0.5310344827586206
1123,368,0.4689655172413793
1123,3513,0.4413793103448276
1123,3911,0.43448275862068964
1123,2146,0.35172413793103446
1123,303,0.3103448275862069
2656,2396,0.6206896551724138
2656,2671,0.5862068965517241
2656,34,0.5724137931034483
2656,3040,0.5586206896551724
2656,1644,0.503448275862069
2656,3614,0.496551724137931
2656,909,0.496551724137931
2656,1233,0.4896551724137931
2656,588,0.4827586206896552
2656,3086,0.46206896551724136
2318,1690,0.7724137931034483
2318,1019,0.7448275862068966
2318,1225,0.6896551724137931
2318,1942,0.6758620689655173
2318,2520,0.6551724137931034
2318,1321,0.6482758620689655
2318,1927,0.6137931034482759
2318,2072,0.6137931034482759
2318,2522,0.5793103448275863
2318,3420,0.5586206896551724
4212,1944,0.8689655172413793
4212,969,0.8
4212,1222,0.7862068965517242
4212,3811,0.7793103448275862
4212,2202,0.7655172413793103
4212,1262,0.7517241379310344
4212,1209,0.7172413793103448
4212,2427,0.6482758620689655
4212,2947,0.6344827586206897
4212,2951,0.6275862068965518
5932,377,0.5379310344827586
5932,912,0.5103448275862069
5932,122,0.4827586206896552
5932,1912,0.43448275862068964
5932,457,0.3448275862068966
4472,733,0.9517241379310345
4472,2126,0.8620689655172413
4472,2989,0.8482758620689655
4472,1610,0.8206896551724138
4472,2728,0.8137931034482758
4472,2376,0.8068965517241379
4472,1953,0.8
4472,3638,0.7931034482758621
4472,736,0.7862068965517242
4472,1769,0.7724137931034483
5437,3210,0.7310344827586207
5437,593,0.7310344827586207
5437,1210,0.7241379310344828
5437,3361,0.7241379310344828
5437,296,0.696551724137931
5437,2115,0.6896551724137931
5437,1175,0.6689655172413793
5437,3052,0.6620689655172414
5437,2997,0.6620689655172414
5437,50,0.6620689655172414
5167,2858,0.8758620689655172
5167,3147,0.8413793103448276
5167,1206,0.7862068965517242
5167,3052,0.7517241379310344
5167,608,0.7310344827586207
5167,1625,0.6827586206896552
5167,2117,0.6206896551724138
5167,1965,0.5448275862068965
5167,1219,0.5379310344827586
5167,1249,0.5172413793103449
5621,608,0.8
5621,1090,0.8
5621,3683,0.7862068965517242
5621,1266,0.7379310344827587
5621,912,0.7172413793103448
5621,1173,0.696551724137931
5621,2076,0.6758620689655173
5621,1172,0.6758620689655173
5621,2700,0.6137931034482759
5621,1387,0.5793103448275863
2501,3362,0.8758620689655172
2501,3095,0.8689655172413793
2501,1208,0.8482758620689655
2501,1221,0.8413793103448276
2501,318,0.8413793103448276
2501,858,0.8275862068965517
2501,1213,0.8
2501,912,0.7517241379310344
2501,3114,0.6896551724137931
2501,953,0.6413793103448275
6004,110,0.46206896551724136
6004,2089,0.3724137931034483
6004,788,0.3448275862068966
6004,1405,0.33793103448275863
6004,3479,0.33793103448275863
6004,595,0.32413793103448274
6004,1030,0.31724137931034485
6004,2762,0.3103448275862069
6004,1025,0.30344827586206896
6004,2872,0.30344827586206896
3581,480,0.7655172413793103
3581,2916,0.7034482758620689
3581,849,0.6620689655172414
3581,1909,0.5379310344827586
3581,1120,0.5241379310344828
3581,2529,0.38620689655172413
3581,3785,0.25517241379310346
5936,1214,0.8137931034482758
5936,2959,0.8
5936,50,0.6689655172413793
5936,2900,0.6413793103448275
5936,1242,0.6137931034482759
5936,608,0.6068965517241379
5936,527,0.5586206896551724
5936,260,0.45517241379310347
5633,1299,0.7103448275862069
5633,2968,0.7034482758620689
5633,2407,0.6827586206896552
5633,1270,0.6482758620689655
5633,2019,0.6344827586206897
5633,1208,0.5655172413793104
5633,3039,0.5379310344827586
5633,780,0.4827586206896552
3518,3148,0.9241379310344827
3518,1296,0.8896551724137931
3518,194,0.8482758620689655
3518,261,0.8344827586206897
3518,3317,0.8344827586206897
3518,3083,0.8275862068965517
3518,2324,0.8206896551724138
3518,3949,0.8137931034482758
3518,318,0.8068965517241379
3518,535,0.7931034482758621
629,484,0.7931034482758621
