user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.1,0.16666666666666666,0.125,0.18650312305728128
10,0.1,0.01639344262295082,0.028169014084507043,0.1956612649008997
100,0.2,0.2,0.20000000000000004,0.431042103682489
1000,0.0,0.0,0.0,0.18872846607902252
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.2,1.0,0.33333333333333337,0.5992150362951196
1004,0.0,0.0,0.0,0.19356315533491264
1005,0.0,0.0,0.0,0.0
1006,0.1,0.2,0.13333333333333333,0.18650312305728128
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
101,0.2,0.13333333333333333,0.16,0.18396822285627387
1010,0.2,0.01818181818181818,0.03333333333333333,0.4554754222754459
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.2,0.3333333333333333,0.25,0.7611740494419762
1015,0.2,0.011695906432748537,0.022099447513812154,0.3338186149131619
1016,0.0,0.0,0.0,0.0
1017,0.1,0.02564102564102564,0.04081632653061225,0.1865031230572813
1018,0.2,0.16666666666666666,0.1818181818181818,0.1997992478447466
1019,0.0,0.0,0.0,0.18872846607902252
102,0.0,0.0,0.0,0.18650312305728128
1020,0.1,0.07692307692307693,0.08695652173913043,0.18650312305728128
1021,0.1,0.047619047619047616,0.06451612903225806,0.1997992478447466
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1026,0.1,0.16666666666666666,0.125,0.4665328318964977
1027,0.1,0.2,0.13333333333333333,0.9543733784499042
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.1865031230572813
103,0.1,0.06666666666666667,0.08,0.18650312305728128
1030,0.0,0.0,0.0,0.19221615312446533
1031,0.2,0.2857142857142857,0.23529411764705882,0.1877267417468461
1032,0.0,0.0,0.0,0.0
1033,0.2,0.13333333333333333,0.16,0.5992150362951196
1034,0.0,0.0,0.0,0.0
1035,0.1,0.08333333333333333,0.0909090909090909,0.19372180473314254
1036,0.2,0.2857142857142857,0.23529411764705882,0.19843007259023926
1037,0.0,0.0,0.0,0.0
1038,0.1,0.05263157894736842,0.06896551724137931,1.0
1039,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
1040,0.1,0.045454545454545456,0.06250000000000001,0.1997992478447466
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.1,0.3333333333333333,0.15384615384615383,0.180887048260284
1044,0.1,0.058823529411764705,0.07407407407407408,0.1865031230572813
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.1865031230572813
1047,0.2,0.2,0.20000000000000004,0.6672525957796417
1048,0.1,0.14285714285714285,0.11764705882352941,0.19356315533491264
1049,0.0,0.0,0.0,0.0
105,0.2,0.2222222222222222,0.2105263157894737,0.19015122527171302
1050,0.2,0.025974025974025976,0.04597701149425288,0.18872846607902252
1051,0.1,0.010309278350515464,0.018691588785046728,0.7450541591902148
1052,0.0,0.0,0.0,0.18650312305728128
1053,0.2,0.0625,0.09523809523809523,0.8400535209296738
1054,0.0,0.0,0.0,0.18650312305728128
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.1,0.045454545454545456,0.06250000000000001,0.1956612649008997
1058,0.3,0.06666666666666667,0.1090909090909091,0.8221092038411144
1059,0.0,0.0,0.0,0.1865031230572813
106,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0
1062,0.2,0.1,0.13333333333333333,0.3950715477896891
1063,0.3,0.2727272727272727,0.28571428571428564,0.7332664159482489
1064,0.0,0.0,0.0,0.0
1065,0.1,0.09090909090909091,0.09523809523809525,0.18650312305728128
1066,0.0,0.0,0.0,0.0
1067,0.1,0.07692307692307693,0.08695652173913043,0.18650312305728128
1068,0.1,0.013333333333333334,0.023529411764705882,0.18650312305728128
1069,0.0,0.0,0.0,0.0
107,0.2,0.125,0.15384615384615385,0.7522375684112595
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.1865031230572813
1073,0.0,0.0,0.0,0.0
1074,0.1,0.05555555555555555,0.07142857142857142,0.176690816793891
1075,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0
1077,0.3,0.075,0.12,0.5681822579811567
1078,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.18650312305728128
108,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.1,0.25,0.14285714285714288,0.18650312305728128
1082,0.1,0.14285714285714285,0.11764705882352941,0.18650312305728128
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.1865031230572813
1085,0.0,0.0,0.0,0.0
1086,0.1,0.021739130434782608,0.03571428571428571,0.18451205830454842
1087,0.0,0.0,0.0,0.18872846607902252
1088,0.1,0.007518796992481203,0.013986013986013986,0.19372180473314254
1089,0.1,0.09090909090909091,0.09523809523809525,0.18650312305728128
109,0.0,0.0,0.0,0.0
1090,0.1,0.14285714285714285,0.11764705882352941,0.18780525395446346
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.1,0.125,0.11111111111111112,0.7088505540871963
1094,0.1,0.047619047619047616,0.06451612903225806,0.1865031230572813
1095,0.1,0.2,0.13333333333333333,0.18650312305728128
1096,0.1,0.043478260869565216,0.06060606060606061,0.1865031230572813
1097,0.0,0.0,0.0,0.1865031230572813
1098,0.0,0.0,0.0,0.0
1099,0.2,0.1111111111111111,0.14285714285714285,0.5992150362951196
11,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
1100,0.1,0.0196078431372549,0.032786885245901634,0.17470871218742812
1101,0.1,0.01818181818181818,0.030769230769230767,0.5273051773881503
1102,0.1,0.5,0.16666666666666669,0.18650312305728128
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.2,0.1111111111111111,0.14285714285714285,0.19356315533491264
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.1,0.06666666666666667,0.08,0.18650312305728128
111,0.0,0.0,0.0,0.1865031230572813
1110,0.0,0.0,0.0,0.1865031230572813
1111,0.0,0.0,0.0,0.0
1112,0.2,0.028169014084507043,0.04938271604938272,0.39507154778968906
1113,0.1,0.02040816326530612,0.033898305084745756,0.1865031230572813
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.18650312305728128
1116,0.0,0.0,0.0,0.0
1117,0.3,0.030303030303030304,0.055045871559633024,0.8555241080810373
1118,0.1,0.2,0.13333333333333333,0.18650312305728128
1119,0.2,0.037037037037037035,0.0625,0.3950715477896891
112,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.17280952009412334
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,1.0
1123,0.0,0.0,0.0,0.0
1124,0.2,0.0425531914893617,0.07017543859649122,0.19356315533491264
1125,0.0,0.0,0.0,0.1865031230572813
1126,0.2,0.5,0.28571428571428575,0.4665328318964977
1127,0.2,0.16666666666666666,0.1818181818181818,0.4665328318964977
1128,0.3,0.06976744186046512,0.11320754716981132,0.1771248505669854
1129,0.0,0.0,0.0,0.1865031230572813
113,0.1,0.1,0.10000000000000002,0.19843007259023926
1130,0.0,0.0,0.0,0.1865031230572813
1131,0.1,0.05263157894736842,0.06896551724137931,0.19843007259023926
1132,0.0,0.0,0.0,0.1956612649008997
1133,0.0,0.0,0.0,0.1865031230572813
1134,0.1,0.05,0.06666666666666667,0.1997992478447466
1135,0.2,0.11764705882352941,0.14814814814814817,0.45701477309797806
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.1865031230572813
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.19843007259023926
114,0.0,0.0,0.0,0.0
1140,0.1,0.02040816326530612,0.033898305084745756,0.19356315533491264
1141,0.0,0.0,0.0,0.18650312305728128
1142,0.0,0.0,0.0,0.1865031230572813
