user_id,item_id,score
2095,266,0.5655172413793104
2095,2396,0.5310344827586206
2095,3176,0.5241379310344828
2095,2805,0.503448275862069
2095,3219,0.4896551724137931
2095,2791,0.4827586206896552
2095,2669,0.47586206896551725
2095,1035,0.46206896551724136
2095,3744,0.46206896551724136
2095,3755,0.45517241379310347
1345,1629,0.7793103448275862
1345,339,0.7724137931034483
1345,378,0.7310344827586207
1345,1885,0.7241379310344828
1345,1642,0.7103448275862069
1345,2359,0.7034482758620689
1345,2836,0.6827586206896552
1345,2723,0.6758620689655173
1345,1265,0.6758620689655173
1345,2829,0.6689655172413793
4911,3148,0.7448275862068966
4911,2858,0.7310344827586207
4911,110,0.6827586206896552
4911,2291,0.6758620689655173
4911,2908,0.6
4911,1339,0.5655172413793104
4911,3753,0.5310344827586206
4911,3176,0.5103448275862069
4911,1641,0.4896551724137931
4911,357,0.4896551724137931
1123,3513,0.4482758620689655
1123,368,0.43448275862068964
1123,210,0.43448275862068964
1123,3911,0.4
1123,2146,0.35172413793103446
1123,303,0.3310344827586207
2656,909,0.4689655172413793
2656,2396,0.46206896551724136
2656,924,0.46206896551724136
2656,2671,0.46206896551724136
2656,296,0.4482758620689655
2656,3414,0.42758620689655175
2656,165,0.4
2656,588,0.4
2656,3512,0.3931034482758621
2656,1982,0.38620689655172413
2318,1019,0.6413793103448275
2318,1321,0.6206896551724138
2318,1927,0.6068965517241379
2318,1225,0.5724137931034483
2318,3420,0.5724137931034483
2318,1690,0.5655172413793104
2318,1942,0.5586206896551724
2318,2072,0.5586206896551724
2318,2520,0.5517241379310345
2318,3365,0.5379310344827586
4212,1944,0.7241379310344828
4212,2202,0.7103448275862069
4212,1262,0.6896551724137931
4212,2951,0.6896551724137931
4212,1209,0.6896551724137931
4212,2427,0.6896551724137931
4212,2947,0.6758620689655173
4212,3811,0.6758620689655173
4212,1222,0.6758620689655173
4212,1953,0.6413793103448275
5932,1912,0.503448275862069
5932,457,0.46206896551724136
5932,122,0.46206896551724136
5932,912,0.4482758620689655
5932,377,0.3793103448275862
4472,809,0.7172413793103448
4472,3638,0.7103448275862069
4472,2989,0.6896551724137931
4472,2376,0.6827586206896552
4472,23,0.6689655172413793
4472,733,0.6689655172413793
4472,2497,0.6620689655172414
4472,2764,0.6482758620689655
4472,3729,0.6482758620689655
4472,736,0.6482758620689655
5437,1210,0.7517241379310344
5437,1921,0.7310344827586207
5437,904,0.7103448275862069
5437,1610,0.7034482758620689
5437,858,0.7034482758620689
5437,3210,0.696551724137931
5437,3361,0.6758620689655173
5437,1580,0.6620689655172414
5437,2628,0.6620689655172414
5437,1214,0.6620689655172414
5167,2858,0.7103448275862069
5167,608,0.5793103448275863
5167,2186,0.5724137931034483
5167,3052,0.5586206896551724
5167,1249,0.5586206896551724
5167,1965,0.5379310344827586
5167,2804,0.5241379310344828
5167,3147,0.5172413793103449
5167,1206,0.5103448275862069
5167,1625,0.4896551724137931
5621,1210,0.7724137931034483
5621,866,0.6689655172413793
5621,1090,0.6482758620689655
5621,1136,0.6275862068965518
5621,924,0.6206896551724138
5621,912,0.6
5621,2716,0.6
5621,608,0.6
5621,2985,0.593103448275862
5621,1266,0.5862068965517241
2501,3095,0.7034482758620689
2501,3680,0.7034482758620689
2501,912,0.6482758620689655
2501,1213,0.6413793103448275
2501,2699,0.6344827586206897
2501,3114,0.6275862068965518
2501,1221,0.6275862068965518
2501,3362,0.6275862068965518
2501,919,0.6275862068965518
2501,318,0.6
6004,2872,0.5448275862068965
6004,110,0.5310344827586206
6004,2762,0.4827586206896552
6004,3479,0.4206896551724138
6004,595,0.3793103448275862
6004,1405,0.3586206896551724
6004,2089,0.33793103448275863
6004,1025,0.3310344827586207
6004,2700,0.3103448275862069
6004,1030,0.30344827586206896
3581,480,0.6
3581,2529,0.593103448275862
3581,2916,0.4827586206896552
3581,1909,0.4482758620689655
3581,1120,0.3793103448275862
3581,849,0.35172413793103446
3581,3785,0.3103448275862069
5936,1214,0.7862068965517242
5936,2900,0.7241379310344828
5936,50,0.6689655172413793
5936,527,0.6689655172413793
5936,608,0.6482758620689655
5936,1242,0.6137931034482759
5936,260,0.593103448275862
5936,2959,0.5724137931034483
5633,2968,0.7241379310344828
5633,2407,0.6827586206896552
5633,3039,0.6344827586206897
5633,1299,0.6206896551724138
5633,2019,0.6206896551724138
5633,1270,0.6137931034482759
5633,1208,0.5655172413793104
5633,780,0.5241379310344828
3518,1296,0.7793103448275862
3518,3129,0.7586206896551724
3518,365,0.7586206896551724
3518,3083,0.7448275862068966
3518,1916,0.7448275862068966
3518,1291,0.7448275862068966
3518,261,0.7379310344827587
3518,2987,0.7310344827586207
3518,3108,0.7310344827586207
3518,2739,0.7310344827586207
629,484,0.7517241379310344
629,1367,0.7034482758620689
629,709,0.6344827586206897
629,2628,0.6344827586206897
629,1702,0.6275862068965518
629,2080,0.6275862068965518
629,2086,0.6137931034482759
629,2054,0.6068965517241379
629,588,0.6
629,2095,0.5862068965517241
573,2267,0.8482758620689655
573,225,0.7724137931034483
573,1617,0.7310344827586207
573,919,0.6827586206896552
573,593,0.6620689655172414
573,2692,0.6620689655172414
573,2366,0.6551724137931034
573,3702,0.6
6018,527,0.8137931034482758
6018,1240,0.8137931034482758
6018,1653,0.7310344827586207
6018,1097,0.7103448275862069
6018,2985,0.6896551724137931
6018,3471,0.6827586206896552
6018,32,0.6758620689655173
6018,1408,0.6689655172413793
6018,1954,0.6620689655172414
6018,198,0.6551724137931034
4426,527,0.6551724137931034
4426,1252,0.6482758620689655
4426,1248,0.6137931034482759
4426,2973,0.6068965517241379
4426,1269,0.593103448275862
4426,1179,0.593103448275862
4426,2932,0.5655172413793104
4426,3114,0.5517241379310345
4426,235,0.5517241379310345
4426,3521,0.5310344827586206
3574,1090,0.7517241379310344
3574,1207,0.6827586206896552
3574,1296,0.6758620689655173
3574,3147,0.6620689655172414
3574,3798,0.6620689655172414
3574,2340,0.6344827586206897
3574,3146,0.6137931034482759
3574,1032,0.6137931034482759
3574,3117,0.6068965517241379
3574,482,0.6068965517241379
5230,1610,0.6896551724137931
5230,1200,0.6827586206896552
5230,1270,0.6758620689655173
5230,1203,0.6758620689655173
5230,1240,0.6620689655172414
5230,3444,0.6620689655172414
5230,1370,0.6482758620689655
5230,912,0.6413793103448275
5230,1198,0.6344827586206897
5230,858,0.6275862068965518
4834,3504,0.8068965517241379
4834,1131,0.7862068965517242
4834,1610,0.7724137931034483
4834,2236,0.7379310344827587
4834,628,0.7379310344827587
4834,1231,0.7310344827586207
4834,260,0.7172413793103448
4834,1270,0.7172413793103448
4834,1198,0.7103448275862069
4834,3751,0.7103448275862069
4326,1358,0.6275862068965518
4326,2336,0.6206896551724138
4326,14,0.6206896551724138
4326,3418,0.6206896551724138
4326,1682,0.6
4326,1271,0.593103448275862
4326,2621,0.5793103448275863
4326,1904,0.5793103448275863
4326,2858,0.5655172413793104
4326,678,0.5517241379310345
5275,137,0.6344827586206897
5275,2689,0.6068965517241379
5275,1242,0.6
5275,1042,0.593103448275862
5275,1670,0.593103448275862
5275,1012,0.593103448275862
5275,1393,0.593103448275862
5275,493,0.5862068965517241
5275,1885,0.5793103448275863
5275,2702,0.5724137931034483
5664,1732,0.896551724137931
5664,2000,0.8758620689655172
5664,1278,0.8758620689655172
5664,1214,0.8689655172413793
5664,2507,0.8620689655172413
5664,543,0.8620689655172413
5664,1060,0.8551724137931035
5664,1372,0.8344827586206897
5664,2664,0.8344827586206897
5664,1210,0.8344827586206897
256,1210,0.7793103448275862
256,1233,0.7586206896551724
