user_id,Precision@5 - macro,Recall@5 - macro,F1@5 - macro,NDCG@5
1,0.2,0.3333333333333333,0.25,0.8587104553037381
10,0.4,0.07407407407407407,0.125,0.8333333333333333
100,0.4,0.4,0.4000000000000001,0.8093175281298222
1000,0.4,0.5,0.4444444444444445,0.9147533252963951
1001,0.8,0.08163265306122448,0.1481481481481481,0.7959578189906541
1002,0.6,0.5,0.5454545454545454,0.8999999999999999
1003,0.2,0.5,0.28571428571428575,0.9275842085941887
1004,1.0,0.11904761904761904,0.21276595744680848,0.96
1005,0.8,0.2857142857142857,0.4210526315789473,0.7999999999999999
1006,0.6,0.6,0.6,0.8503913678682987
1007,0.6,0.75,0.6666666666666665,0.8666704082617461
1008,0.8,0.6666666666666666,0.7272727272727272,0.9166666666666666
1009,0.8,0.5714285714285714,0.6666666666666666,0.8106354328165886
101,0.8,0.23529411764705882,0.3636363636363636,0.9499999999999998
1010,1.0,0.04950495049504951,0.09433962264150944,0.8784087577274143
1011,0.4,0.4,0.4000000000000001,0.6886441498107586
1012,1.0,0.7142857142857143,0.8333333333333333,0.9199999999999998
1013,0.4,0.3333333333333333,0.3636363636363636,0.6429261832336446
1014,0.6,0.6,0.6,0.868623681843458
1015,0.4,0.012658227848101266,0.024539877300613494,0.84
1016,1.0,0.23809523809523808,0.3846153846153846,0.9392566795674426
1017,0.8,0.08333333333333333,0.1509433962264151,0.9199999999999998
1018,1.0,0.38461538461538464,0.5555555555555556,0.9999999999999999
1019,0.8,0.05263157894736842,0.09876543209876543,0.856753440126947
102,0.6,0.21428571428571427,0.3157894736842105,0.6352262731822428
1020,0.4,0.2857142857142857,0.3333333333333333,0.7946103674686998
1021,1.0,0.25,0.4,0.9999999999999999
1022,0.8,0.2,0.32000000000000006,0.9238516483070585
1023,0.2,0.3333333333333333,0.25,0.8076999100514016
1024,0.6,0.5,0.5454545454545454,0.8707088476760125
1025,0.8,0.8,0.8000000000000002,0.8457994594953497
1026,0.6,0.5,0.5454545454545454,0.7634740813282501
1027,0.4,0.5,0.4444444444444445,0.8395239718962009
1028,1.0,0.5555555555555556,0.7142857142857143,0.88
1029,1.0,0.20833333333333334,0.3448275862068966,0.9489894547476635
103,0.8,0.25,0.38095238095238093,0.9
1030,1.0,0.22727272727272727,0.37037037037037035,0.9199999999999998
1031,0.8,0.16,0.26666666666666666,0.8785133591348854
1032,0.4,0.25,0.3076923076923077,0.8729059382580254
1033,0.8,0.23529411764705882,0.3636363636363636,0.8661688975939004
1034,1.0,0.10869565217391304,0.19607843137254902,0.9573766626481975
1035,0.6,0.375,0.4615384615384615,0.7407140421556986
1036,0.6,0.42857142857142855,0.5,0.8857142857142857
1037,0.6,0.6,0.6,0.7959578189906541
1038,0.8,0.18181818181818182,0.2962962962962963,0.7769481626565006
1039,0.4,1.0,0.5714285714285715,0.981884743269215
104,1.0,0.625,0.7692307692307693,0.9214630916168224
1040,0.8,0.21052631578947367,0.3333333333333333,0.9428571428571428
1041,0.6,0.3,0.4,0.8999999999999999
1042,0.4,0.5,0.4444444444444445,0.9062930220346083
1043,0.8,0.6666666666666666,0.7272727272727272,0.7840875772741431
1044,0.6,0.16666666666666666,0.2608695652173913,0.8132153847402364
1045,0.6,0.75,0.6666666666666665,0.7756772252344424
1046,0.2,1.0,0.33333333333333337,0.9380106872376379
1047,0.8,0.3076923076923077,0.4444444444444444,0.9489894547476635
1048,1.0,0.7142857142857143,0.8333333333333333,0.8964545788110594
1049,0.4,0.5,0.4444444444444445,0.6602055349184136
105,0.4,0.25,0.3076923076923077,0.8333333333333333
1050,0.8,0.05063291139240506,0.09523809523809523,0.8477699821536151
1051,0.8,0.041237113402061855,0.0784313725490196,0.7999999999999999
1052,0.2,0.2,0.20000000000000004,0.8587104553037381
1053,1.0,0.14705882352941177,0.25641025641025644,0.9932629593358747
1054,0.6,0.15789473684210525,0.25,0.6373983784860494
1055,0.4,0.2222222222222222,0.2857142857142857,0.7201252266537155
1056,1.0,0.625,0.7692307692307693,0.9489894547476635
1057,0.4,0.125,0.19047619047619047,0.7568175154548286
1058,0.8,0.0851063829787234,0.15384615384615383,0.9464069116457998
1059,1.0,0.07246376811594203,0.13513513513513511,0.8954010637867074
106,0.4,0.5,0.4444444444444445,0.8661688975939004
1060,1.0,0.45454545454545453,0.625,0.8829875176960327
1061,0.8,0.5714285714285714,0.6666666666666666,0.84
1062,0.6,0.14285714285714285,0.23076923076923073,0.8999999999999999
1063,0.4,0.18181818181818182,0.25000000000000006,0.88
1064,0.8,0.25,0.38095238095238093,0.9218373627087065
1065,0.6,0.3333333333333333,0.42857142857142855,0.845689011015765
1066,0.6,0.25,0.35294117647058826,0.7946103674686998
1067,0.4,0.3333333333333333,0.3636363636363636,0.8796429789221507
1068,0.6,0.04285714285714286,0.08,0.8305412510107006
1069,0.6,0.04918032786885246,0.09090909090909091,0.8130540031473614
107,1.0,0.29411764705882354,0.45454545454545453,0.8721299879445926
1070,0.4,1.0,0.5714285714285715,0.9611059281538614
1071,0.4,0.10526315789473684,0.16666666666666666,0.8999999999999999
1072,0.4,0.4,0.4000000000000001,0.9392566795674426
1073,1.0,0.35714285714285715,0.5263157894736842,0.9249999999999999
1074,0.8,0.19047619047619047,0.3076923076923077,0.8999999999999999
1075,0.4,0.5,0.4444444444444445,0.8796429789221507
1076,0.8,0.8,0.8000000000000002,0.9065427799279071
1077,0.6,0.15,0.24,0.8999999999999999
1078,0.8,0.2,0.32000000000000006,0.9199999999999998
1079,0.8,0.3333333333333333,0.47058823529411764,0.96
108,0.6,0.75,0.6666666666666665,0.8256640725996924
1080,0.6,0.5,0.5454545454545454,0.8999999999999999
1081,0.8,0.6666666666666666,0.7272727272727272,0.7815621429994224
1082,0.6,0.6,0.6,0.9199999999999998
1083,0.6,1.0,0.7499999999999999,0.9643189668199069
1084,1.0,0.19230769230769232,0.32258064516129037,0.7525489171801761
1085,0.6,0.75,0.6666666666666665,0.8018969839190495
1086,1.0,0.10204081632653061,0.1851851851851852,0.88
1087,1.0,0.10638297872340426,0.1923076923076923,0.975
1088,1.0,0.038461538461538464,0.07407407407407407,0.9333333333333332
1089,0.8,0.4,0.5333333333333333,0.914721254837791
109,0.6,0.21428571428571427,0.3157894736842105,0.7566893647990653
1090,0.6,0.375,0.4615384615384615,0.8469683642429905
1091,0.8,0.6666666666666666,0.7272727272727272,0.8888888888888887
1092,0.8,0.5714285714285714,0.6666666666666666,0.9175490612632397
1093,0.4,0.3333333333333333,0.3636363636363636,0.7675263737244715
1094,0.8,0.25,0.38095238095238093,0.8964545788110594
1095,0.8,0.6666666666666666,0.7272727272727272,0.8931170602504009
1096,0.8,0.13793103448275862,0.2352941176470588,0.7916666666666666
1097,0.8,0.2,0.32000000000000006,0.8392566795674427
1098,0.8,0.6666666666666666,0.7272727272727272,0.9333333333333332
1099,0.8,0.2222222222222222,0.3478260869565218,0.8857142857142857
11,0.4,0.16666666666666666,0.23529411764705882,0.7025419436293637
110,1.0,0.5555555555555556,0.7142857142857143,0.9199999999999998
1100,0.8,0.09302325581395349,0.16666666666666666,0.8348106750596304
1101,0.4,0.03571428571428571,0.06557377049180328,0.7850561390627925
1102,0.2,1.0,0.33333333333333337,0.9999999999999999
1103,0.6,0.375,0.4615384615384615,0.8457994594953497
1104,0.8,0.5714285714285714,0.6666666666666666,0.8350981225264795
1105,1.0,0.20833333333333334,0.3448275862068966,0.9065427799279071
1106,0.6,0.42857142857142855,0.5,0.8902789994439252
1107,1.0,0.5,0.6666666666666666,0.9000806907964375
1108,0.8,0.5714285714285714,0.6666666666666666,0.9196342270957945
1109,0.6,0.1875,0.2857142857142857,0.7859308835420007
111,0.6,0.3,0.4,0.752342239423257
1110,0.8,0.5714285714285714,0.6666666666666666,0.9428571428571428
1111,0.8,0.6666666666666666,0.7272727272727272,0.9666666666666666
1112,1.0,0.07575757575757576,0.14084507042253522,0.95988099297405
1113,0.4,0.1,0.16000000000000003,0.8769481626565007
1114,1.0,0.29411764705882354,0.45454545454545453,0.8857142857142857
1115,1.0,0.35714285714285715,0.5263157894736842,0.9238516483070585
1116,1.0,0.20833333333333334,0.3448275862068966,0.8925336018375435
1117,1.0,0.05154639175257732,0.0980392156862745,0.9197619859481004
1118,0.6,1.0,0.7499999999999999,0.9104589469329055
1119,1.0,0.09090909090909091,0.16666666666666669,0.9515243919322686
112,1.0,0.625,0.7692307692307693,0.8857142857142857
1120,1.0,0.050505050505050504,0.09615384615384615,0.9142857142857141
1121,0.4,0.14285714285714285,0.21052631578947364,0.9515243919322686
1122,0.6,0.25,0.35294117647058826,0.9285714285714286
1123,0.6,0.75,0.6666666666666665,0.8497452115612121
1124,1.0,0.08771929824561403,0.16129032258064516,0.9197619859481004
1125,0.8,0.08888888888888889,0.15999999999999998,0.84
1126,0.6,1.0,0.7499999999999999,0.9783446823995325
1127,1.0,0.3125,0.47619047619047616,0.9333333333333332
1128,1.0,0.11904761904761904,0.21276595744680848,0.9587745306316199
1129,0.4,0.3333333333333333,0.3636363636363636,0.9
113,0.8,0.4,0.5333333333333333,0.8621564093151176
1130,0.4,0.08333333333333333,0.13793103448275862,0.8273982124750778
1131,1.0,0.29411764705882354,0.45454545454545453,0.9777777777777777
1132,0.6,0.1875,0.2857142857142857,0.8666666666666666
1133,0.8,0.2222222222222222,0.3478260869565218,0.96
1134,1.0,0.3125,0.47619047619047616,0.9777777777777777
1135,0.8,0.18181818181818182,0.2962962962962963,0.72
1136,0.4,0.4,0.4000000000000001,0.7935351266566675
