user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.5,1.0,0.6666666666666666,0.9472961814123807
10,0.3,0.1,0.15,0.9368104005576843
100,0.3,1.0,0.4615384615384615,0.8790945652829266
1000,0.5,0.625,0.5555555555555556,0.9166174510262489
1001,0.5,0.1,0.16666666666666669,0.8056709997032977
1002,0.6,1.0,0.7499999999999999,0.9775543050545107
1003,0.5,1.0,0.6666666666666666,0.9549848212620251
1004,0.6,0.1276595744680851,0.21052631578947367,0.8532825614981014
1005,0.7,0.5384615384615384,0.608695652173913,0.9338107546480439
1006,0.6666666666666666,1.0,0.8,0.9564275775147884
1007,0.5714285714285714,1.0,0.7272727272727273,0.9977237159865424
1008,0.2,1.0,0.33333333333333337,0.950447586923794
1009,0.6,0.8571428571428571,0.7058823529411764,0.9522885276741674
101,0.7,0.4666666666666667,0.56,0.9692027789385074
1010,0.6,0.06060606060606061,0.11009174311926605,0.8871805740171221
1011,0.625,1.0,0.7692307692307693,0.9472814717200931
1012,0.5,1.0,0.6666666666666666,0.9301964082669969
1013,0.7,1.0,0.8235294117647058,0.9069524079352224
1014,0.5,1.0,0.6666666666666666,0.8941370345129248
1015,0.8,0.04938271604938271,0.09302325581395349,0.9106473998567055
1016,0.8,0.32,0.45714285714285713,0.9773505414690052
1017,0.7,0.2,0.3111111111111111,0.9277052062079608
1018,0.7,0.4666666666666667,0.56,0.940696953698938
1019,0.6,0.07228915662650602,0.12903225806451613,0.9764050245915686
102,0.6,0.42857142857142855,0.5,0.7846501661526766
1020,0.9,0.6,0.7200000000000001,0.9548403769343636
1021,1.0,0.47619047619047616,0.6451612903225806,0.9999999999999997
1022,0.6,0.3333333333333333,0.42857142857142855,0.8963957167851394
1023,0.6666666666666666,1.0,0.8,0.9154438276548631
1024,0.6666666666666666,1.0,0.8,0.9485345867490267
1025,0.5714285714285714,1.0,0.7272727272727273,0.9397186465998435
1026,0.5555555555555556,1.0,0.7142857142857143,0.9637633493664359
1027,0.6,1.0,0.7499999999999999,0.9554585997696946
1028,0.8,1.0,0.888888888888889,0.9988217854028553
1029,0.5,0.2777777777777778,0.35714285714285715,0.917467847644215
103,0.5,0.45454545454545453,0.47619047619047616,0.9463184859874347
1030,0.7,0.30434782608695654,0.42424242424242425,0.9384237919510994
1031,0.5,0.7142857142857143,0.588235294117647,0.9747347961182418
1032,0.5,0.4166666666666667,0.45454545454545453,0.8743551673247194
1033,0.6,0.3157894736842105,0.41379310344827586,0.8784287961526207
1034,0.7,0.19444444444444445,0.30434782608695654,0.958728368191315
1035,0.6,0.5454545454545454,0.5714285714285713,0.8719874497913263
1036,0.3333333333333333,0.75,0.46153846153846156,0.9627103248050294
1037,0.5,1.0,0.6666666666666666,0.9116702079069025
1038,0.9,0.47368421052631576,0.6206896551724138,0.9615689669375441
1039,0.5,1.0,0.6666666666666666,0.8783735817172936
