user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.5,1.0,0.6666666666666666,0.9674080463269581
10,0.3,0.1,0.15,0.9578736003717896
100,0.1,0.3333333333333333,0.15384615384615383,0.9290517216715136
1000,0.3,0.375,0.33333333333333326,0.9001811464593822
1001,0.8,0.16,0.26666666666666666,0.9382138444869357
1002,0.3,0.5,0.37499999999999994,0.9401045905696985
1003,0.5,1.0,0.6666666666666666,0.9099696425240504
1004,0.5,0.10638297872340426,0.17543859649122806,0.9359463857198335
1005,0.7,0.5384615384615384,0.608695652173913,0.9242767670639821
1006,0.6666666666666666,1.0,0.8,0.9208288852317951
1007,0.5714285714285714,1.0,0.7272727272727273,0.9634012782300307
1008,0.2,1.0,0.33333333333333337,0.9730273984566121
1009,0.6,0.8571428571428571,0.7058823529411764,0.941245063628505
101,0.7,0.4666666666666667,0.56,0.9692027789385074
1010,0.4,0.04040404040404041,0.07339449541284405,0.7752225655811785
1011,0.625,1.0,0.7692307692307693,0.9283606403067819
1012,0.5,1.0,0.6666666666666666,0.9326258934677957
1013,0.7,1.0,0.8235294117647058,0.7832889026697554
1014,0.5,1.0,0.6666666666666666,0.7906136612074202
1015,0.8,0.04938271604938271,0.09302325581395349,0.9131074641517917
1016,0.8,0.32,0.45714285714285713,0.9773505414690052
1017,0.3,0.08571428571428572,0.13333333333333333,0.9311575625038643
1018,0.7,0.4666666666666667,0.56,0.944460647155291
1019,0.2,0.024096385542168676,0.043010752688172046,0.9883229111704313
102,0.5,0.35714285714285715,0.41666666666666663,0.9483669238206284
1020,0.9,0.6,0.7200000000000001,0.9278677753909756
1021,0.8,0.38095238095238093,0.5161290322580645,0.9723705493124036
1022,0.4,0.2222222222222222,0.2857142857142857,0.8000923544772931
1023,0.6666666666666666,1.0,0.8,0.9096907185380579
1024,0.6666666666666666,1.0,0.8,0.9494887069300313
1025,0.5714285714285714,1.0,0.7272727272727273,0.8469549049225912
1026,0.5555555555555556,1.0,0.7142857142857143,0.8261888360527396
1027,0.6,1.0,0.7499999999999999,0.9183674980599276
1028,0.7,0.875,0.7777777777777777,0.9299755502702285
1029,0.2,0.1111111111111111,0.14285714285714285,0.9196302249251761
103,0.5,0.45454545454545453,0.47619047619047616,0.9321414153181105
1030,0.6,0.2608695652173913,0.36363636363636365,0.9214322854318459
1031,0.1,0.14285714285714285,0.11764705882352941,0.9623548488793522
1032,0.5,0.4166666666666667,0.45454545454545453,0.88482762097539
1033,0.6,0.3157894736842105,0.41379310344827586,0.8384854550515835
1034,0.5,0.1388888888888889,0.2173913043478261,0.9252570794832286
1035,0.6,0.5454545454545454,0.5714285714285713,0.9114234601708908
1036,0.3333333333333333,0.75,0.46153846153846156,0.9524427649217091
1037,0.5,1.0,0.6666666666666666,0.89847543913455
1038,0.3,0.15789473684210525,0.20689655172413793,0.9074317392189462
1039,0.5,1.0,0.6666666666666666,0.8422596414015245
104,0.7,1.0,0.8235294117647058,0.9456598037379751
1040,0.3,0.17647058823529413,0.22222222222222224,0.9789368001858949
1041,0.2,0.3333333333333333,0.25,0.9398257009614546
1042,0.5555555555555556,1.0,0.7142857142857143,0.903158795859385
1043,0.375,1.0,0.5454545454545454,0.9592405390402367
1044,0.6,0.2727272727272727,0.37499999999999994,0.9641209249522912
1045,0.625,1.0,0.7692307692307693,0.7944594547816907
1046,0.6666666666666666,1.0,0.8,0.8956673617440114
1047,0.3,0.6,0.4,0.9192703702514405
1048,0.7777777777777778,1.0,0.8750000000000001,0.9848956357329144
1049,0.625,1.0,0.7692307692307693,0.9452594887400797
105,0.8,0.8,0.8000000000000002,0.9820012349491912
1050,0.5,0.06666666666666667,0.11764705882352941,0.9159170999421068
1051,0.4,0.0380952380952381,0.06956521739130436,0.862566533286981
1052,0.6,0.6,0.6,0.9655471885082402
1053,0.4,0.13333333333333333,0.2,0.8202453818575988
1054,0.4,0.3076923076923077,0.34782608695652173,0.9191260364895353
1055,0.3,0.5,0.37499999999999994,0.9136581102252398
1056,0.5,0.7142857142857143,0.588235294117647,0.8819166443513695
