user_id,item_id,score
5556,943,0.762049674987793
5556,1197,0.7613435387611389
5556,1527,0.7236297130584717
5556,3668,0.7106196284294128
5556,852,0.7096515893936157
5556,3094,0.698428213596344
5556,1046,0.6982976794242859
5556,1088,0.6976273059844971
5556,2950,0.6948385238647461
5556,2065,0.6891101598739624
5340,2443,0.8098885336027739
5340,932,0.7964719411932916
5340,2858,0.7957703361655497
5340,105,0.7749108656503777
5340,1784,0.7700784987398391
5340,515,0.7668872247158586
5340,2908,0.7664005274179588
5340,3100,0.7645063088476886
5340,3481,0.7641127932146642
5340,1673,0.7629590370630276
2020,2858,0.8106942772865295
2020,3578,0.759671688079834
2020,1784,0.7544856071472168
2020,2028,0.7445580959320068
2020,2396,0.7437166571617126
2020,3481,0.7404507994651794
2020,3510,0.7391594052314758
2020,593,0.7364988327026367
2020,3536,0.7318646311759949
2020,2268,0.729591429233551
106,1307,0.7938373684883118
106,1639,0.756775975227356
106,928,0.7310967445373535
106,3685,0.710162341594696
106,920,0.6899909973144531
106,2065,0.6711048483848572
106,2080,0.6305441856384277
106,377,0.6151829957962036
106,2028,0.5916359424591064
106,2746,0.5445354580879211
2499,3185,0.6990271806716919
2499,3101,0.6937780976295471
2499,2762,0.6593759655952454
2499,1127,0.6383238434791565
2499,2995,0.6247293949127197
2499,2918,0.6009787917137146
2499,1270,0.5756768584251404
2499,3203,0.5601927042007446
2499,3053,0.5515167713165283
2499,3238,0.4894844889640808
3391,2858,0.8023230283273218
3391,3363,0.7818129514624071
3391,2973,0.7803517990653817
3391,2318,0.7702660093070854
3391,194,0.7614366215857634
3391,3481,0.7485181068920251
3391,319,0.7431568226835608
3391,2110,0.7406564345761618
3391,2959,0.7371357951211477
3391,1268,0.7354550328007043
2848,1197,0.7758185267448425
2848,1200,0.7457336783409119
2848,3175,0.7394062280654907
2848,3745,0.7219069004058838
2848,3740,0.7200414538383484
2848,1376,0.7123005986213684
2848,2115,0.7085663080215454
2848,3927,0.703873336315155
2848,2450,0.6991665959358215
2848,2872,0.6926989555358887
282,349,0.756766140460968
282,454,0.7535904049873352
282,832,0.7414377331733704
282,2803,0.7240301966667175
282,1370,0.6371938586235046
282,1438,0.6053129434585571
5040,2664,0.7937065958976746
5040,1240,0.7824077606201172
5040,1924,0.761177659034729
5040,2662,0.7562799453735352
5040,2722,0.7520889639854431
5040,480,0.7461884021759033
5040,196,0.7440218925476074
5040,1270,0.7349808812141418
5040,2012,0.7199880480766296
5040,1573,0.705375611782074
504,1269,0.7747695446014404
504,2186,0.7659723162651062
504,1179,0.7245669364929199
504,913,0.6989610195159912
504,3481,0.6952125430107117
504,3535,0.6774452328681946
504,3648,0.674062967300415
504,260,0.6681419014930725
504,3931,0.66744065284729
504,1500,0.6659998297691345
1017,3863,0.7805889248847961
1017,2560,0.7469470500946045
1017,2867,0.7411977648735046
1017,1128,0.738709032535553
1017,2167,0.7383154630661011
1017,906,0.7363020777702332
1017,2648,0.7354481220245361
1017,2781,0.7318300008773804
1017,2460,0.7271875143051147
1017,1993,0.7256112098693848
5936,1240,0.7262577414512634
5936,1214,0.6851441860198975
5936,858,0.6734123826026917
5936,1221,0.6714514493942261
5936,1272,0.6712879538536072
5936,913,0.6237287521362305
5936,69,0.5264409780502319
5936,34,0.4389330744743347
5883,2858,0.8067371249198914
5883,2997,0.7320805788040161
5883,2723,0.5955678224563599
5883,2987,0.5862509608268738
5883,2763,0.5595455765724182
5883,3113,0.5559467077255249
860,1321,0.7837832570075989
860,1350,0.7635671496391296
860,1261,0.7139397263526917
860,3908,0.6850082278251648
860,2617,0.6706603169441223
860,2747,0.6706463098526001
860,2366,0.6562362909317017
860,3948,0.5328837037086487
860,902,0.5170592069625854
3338,955,0.7768471837043762
3338,1269,0.7372567653656006
3338,1292,0.7355148792266846
3338,3035,0.7349856495857239
3338,1968,0.7099279761314392
3338,1234,0.6426422595977783
3338,1517,0.6131322979927063
3338,3147,0.5900111794471741
5331,508,0.7304106950759888
5331,1307,0.7302049398422241
5331,593,0.7275235056877136
5331,2268,0.7094083428382874
5331,357,0.6815367341041565
5331,1732,0.6692759394645691
5331,1610,0.6569350957870483
5331,3039,0.6547083854675293
5331,2058,0.6470152735710144
5331,2918,0.6434834599494934
3830,1719,0.7915292382240295
3830,2176,0.7505358457565308
3830,1193,0.7416168451309204
3830,3556,0.7366983890533447
3830,1090,0.7258026599884033
3830,3794,0.7215179204940796
3830,272,0.7141300439834595
3830,2336,0.7132689356803894
3830,446,0.7121803760528564
3830,2966,0.7116669416427612
4417,1240,0.7985509634017944
4417,70,0.7655746936798096
4417,3623,0.7585496306419373
4417,3527,0.7581421136856079
4417,2273,0.734230101108551
4417,1370,0.7327830195426941
4417,3793,0.7316317558288574
4417,1047,0.7287513613700867
4417,1608,0.7130261659622192
4417,592,0.7110491991043091
3621,2858,0.8000391721725464
3621,1090,0.7719279527664185
3621,111,0.7611585855484009
3621,3471,0.746576189994812
3621,1263,0.745294988155365
3621,1248,0.7372457385063171
3621,3681,0.7372375130653381
3621,1104,0.7370617389678955
3621,1358,0.730315089225769
3621,3730,0.7288410067558289
3906,1953,0.7895036339759827
3906,1573,0.7786486744880676
3906,349,0.75487220287323
3906,3256,0.7382584810256958
3906,1287,0.7377877235412598
3906,836,0.7161879539489746
3906,1291,0.715449333190918
3906,1275,0.6800675988197327
3906,3384,0.6376065015792847
3906,3703,0.6181111931800842
3530,2001,0.760742723941803
3530,780,0.7357418537139893
3530,1374,0.7193044424057007
3530,1210,0.6060381531715393
201,1353,0.8142491579055786
201,3512,0.7618393898010254
201,1721,0.755097508430481
201,3079,0.7485097646713257
201,802,0.7354510426521301
201,1835,0.7283647656440735
201,3911,0.6828012466430664
201,3566,0.6797505617141724
201,2028,0.6706065535545349
201,125,0.6647891998291016
1251,2858,0.8350061178207397
1251,2395,0.7777243256568909
1251,223,0.7593356966972351
1251,2694,0.6842722296714783
1251,3004,0.6766808032989502
1251,2712,0.6362223029136658
1251,2987,0.5819098949432373
1251,1982,0.555658757686615
1251,2707,0.5294480323791504
111,356,0.7532718181610107
111,1860,0.7449262738227844
111,3255,0.7414832711219788
111,1357,0.7356537580490112
111,2268,0.7334333658218384
111,2671,0.7273504734039307
111,52,0.7240995764732361
111,3108,0.7208375930786133
111,2248,0.6946174502372742
111,50,0.6866520643234253
5222,2858,0.8099515438079834
5222,608,0.7529078125953674
5222,1292,0.7378917932510376
5222,1580,0.7338378429412842
5222,951,0.7324197292327881
5222,587,0.729571521282196
5222,1197,0.7277450561523438
5222,471,0.7271406650543213
5222,2291,0.7250968217849731
5222,1307,0.7217075228691101
6026,3471,0.83015376329422
6026,541,0.7785196304321289
6026,1374,0.7530859708786011
6026,32,0.7396272420883179
6026,968,0.7285735011100769
6026,329,0.72782301902771
6026,2009,0.7274026870727539
6026,610,0.7152804136276245
6026,1097,0.7049707770347595
6026,593,0.7012826204299927
2615,593,0.7500620484352112
2615,1617,0.7188021540641785
2615,2433,0.7021947503089905
2615,318,0.6985510587692261
2615,2714,0.6618131399154663
2615,2712,0.6352855563163757
2615,2840,0.6350305080413818
2615,589,0.6116514801979065
2615,2688,0.585819661617279
2615,1513,0.5857111811637878
2155,2784,0.8121854306983455
2155,2719,0.7651146340665254
2155,3908,0.7583057963265489
2155,328,0.7440780038538055
2155,2514,0.737345174508767
2155,2517,0.7289421706520913
2155,1994,0.7187200013122786
2155,2459,0.7066335436457846
2155,2613,0.6852527687809411
2155,742,0.6838494776490717
5064,923,0.7698735594749451
5064,1945,0.7671794891357422
5064,2028,0.7612006664276123
5064,1466,0.7505960464477539
5064,194,0.7378914952278137
5064,2997,0.7323304414749146
5064,318,0.7322923541069031
5064,307,0.7162079215049744
5064,306,0.6991912722587585
5064,235,0.6915227770805359
4998,296,0.7282763719558716
4998,2959,0.719597578048706
4998,1968,0.7037686109542847
4998,1089,0.6976915001869202
4998,1441,0.6753721833229065
4998,1466,0.6654968857765198
4998,2700,0.6575539708137512
4998,372,0.6491073369979858
4998,1222,0.6439443230628967
4998,2081,0.6329813003540039
1784,1690,0.8003262877464294
1784,2571,0.7982738614082336
1784,1676,0.7464210987091064
1784,1270,0.7461975812911987
1784,480,0.7365201711654663
1784,442,0.7258388996124268
1784,608,0.6618947386741638
1784,318,0.600570797920227
1784,527,0.5699474215507507
1784,880,0.5661636590957642
3395,2716,0.7444382309913635
3395,2997,0.7366490960121155
3395,3863,0.7202811241149902
3395,2770,0.690933346748352
3395,2599,0.671973705291748
3395,2706,0.6472131013870239
3395,3016,0.6368165612220764
3395,3186,0.6245418787002563
3395,3081,0.6151039004325867
3395,2700,0.6008246541023254
5172,2396,0.7793595194816589
5172,1247,0.7681310176849365
5172,3481,0.7671622037887573
5172,1393,0.7588222622871399
5172,1358,0.7528735399246216
5172,509,0.7524856328964233
5172,1172,0.7491483092308044
5172,539,0.7470683455467224
5172,1226,0.7441948056221008
5172,1956,0.7359030842781067
5849,1196,0.6744847893714905
5849,2628,0.6560076475143433
5849,541,0.65016770362854
5849,780,0.6480696201324463
5849,1148,0.647284984588623
5849,1278,0.6433953046798706
5849,1210,0.6362976431846619
5849,2961,0.587946891784668
5849,2906,0.4355801045894623
