user_id,item_id,score
2232,3578,0.8037267334072485
2232,2028,0.7993158580112714
2232,260,0.77483899598433
2232,1213,0.7644631369698374
2232,16,0.7405827941476502
2232,2959,0.6834938964611205
2232,661,0.6742882397268922
2232,1997,0.6467489798445855
2232,2427,0.6377783071542062
2232,527,0.6335386546289515
480,1206,0.8713025948039956
480,1784,0.7871458196258355
480,3578,0.7032741636719173
480,3100,0.6755367515160889
480,3897,0.6446738302094038
480,1876,0.6299416756856624
480,3793,0.5932853935555183
480,3285,0.5832621732036546
480,1639,0.5730906634959048
480,1917,0.5694609628006052
1104,2624,0.6260982428106038
1104,265,0.623828050998261
1104,3713,0.5741671043468761
1104,527,0.5727917717809776
1104,2395,0.5673870701282726
1104,32,0.5133695684026772
1104,281,0.4875421114440544
1104,1233,0.47382069214635086
1104,2289,0.4673397061854091
1104,296,0.44789988711505474
5124,1200,0.7937019723463693
5124,457,0.7639660592691222
5124,745,0.763730532731606
5124,2997,0.7413541454132099
5124,3035,0.7298339955077392
5124,3386,0.728937310398964
5124,590,0.7002040194183236
5124,541,0.6868573912058112
5124,3475,0.685888963252765
5124,2391,0.666377307509955
4023,3702,0.4576084243120018
4023,910,0.45040268376382364
4023,968,0.44732672369471765
4023,1380,0.4443226930641733
4023,3421,0.4435458991437085
4023,3471,0.43862867276247625
4023,1079,0.4371703336556522
4023,1198,0.4283022412958531
4023,2867,0.4220993121915109
4023,3435,0.40781629273542874
751,1092,0.785956110769317
751,2291,0.7832797537318393
751,3635,0.782181191395886
751,1210,0.7819766909419753
751,480,0.7804713583025675
4072,1193,0.8123183776919566
4072,1950,0.8021331765774333
4072,950,0.7997480334558148
4072,920,0.7891312281985747
4072,3035,0.7874461199817948
4072,223,0.7874321109784619
4072,3011,0.7856027276313023
4072,3060,0.7406205594387032
4072,969,0.7337485226846484
4072,1208,0.7207122015282529
4080,1090,0.5166941174535654
4080,908,0.5
4080,296,0.471712400949165
4080,2858,0.43735734722486014
4080,1249,0.4073903539007225
4080,3361,0.3984738772170584
4080,3197,0.37997935711323333
4080,1200,0.3685562895768555
4080,3471,0.3606979681572516
4080,2353,0.35829920586746533
812,2906,0.6900190050334374
812,2710,0.6756398130497893
812,3157,0.6671429499009908
812,3081,0.6630790552935282
812,86,0.6599711055218556
812,2724,0.6599015163802104
812,2700,0.6522259388897252
812,2763,0.6494928019476279
812,2572,0.6485223511714292
812,3755,0.6469104826434556
444,1183,0.5495558216307724
444,2067,0.49497556944407034
444,1230,0.37427782398040244
444,1914,0.31295621399876644
444,1269,0.3052942376780032
444,2858,0.2997622684750151
444,3361,0.2980429432876839
444,1084,0.29524341384387454
444,1188,0.2947974311149534
444,2469,0.2856032777915981
1886,1580,0.9355804697341701
1886,1544,0.9228933984711448
1886,480,0.9036054602369576
1886,356,0.8554078364148953
1886,527,0.6477318292561881
637,2648,0.8751501256794876
637,1219,0.861052377798221
637,1957,0.8557871650888192
637,1263,0.8545042540398348
637,1224,0.8363384245187047
637,1012,0.8357453977670611
637,110,0.8340153418172666
637,2018,0.8281557719525278
637,1287,0.8225283846501429
637,2929,0.8201808909830297
888,1573,0.7613506773949948
888,364,0.7531883247421811
888,3114,0.7349665090800603
888,3189,0.7094674720467
888,508,0.7084414880621884
888,2085,0.7053153930499751
888,1907,0.7046310970289914
888,3510,0.669422849688712
888,2883,0.6621754509166878
888,1641,0.6506032928652694
3163,955,0.9527741991607801
3163,17,0.9381832620991936
3163,2729,0.9351924460392214
3163,2186,0.9311314123040135
3163,2076,0.9263662326328124
3163,898,0.9261277979879217
3163,1219,0.9223307611524674
3163,2329,0.9200508729021694
3163,3100,0.9182708941938035
3163,1175,0.9140392609770308
5437,904,0.7239216261481303
5437,923,0.7082590463325458
5437,1212,0.7017291218440629
5437,2324,0.6981265038937906
5437,1953,0.6978683143301503
5437,608,0.6970473224750404
5437,1721,0.6959466808903865
5437,950,0.6953249371197493
