user_id,Precision@5 - macro,Recall@5 - macro,F1@5 - macro,NDCG@5
1,0.4,0.5,0.4444444444444445,0.8215585301252004
10,0.6,0.11538461538461539,0.1935483870967742,0.8350326114534508
100,1.0,0.45454545454545453,0.625,0.8356534680256562
1000,0.4,0.4,0.4000000000000001,0.88
1001,1.0,0.09259259259259259,0.1694915254237288,0.9428571428571428
1002,0.6,0.375,0.4615384615384615,0.8666666666666666
1003,0.4,1.0,0.5714285714285715,1.0
1004,0.8,0.09302325581395349,0.16666666666666666,0.9107792650626002
1005,0.8,0.4,0.5333333333333333,0.9607792650626001
1006,0.8,0.8,0.8000000000000002,0.911227258774421
1007,0.6,0.75,0.6666666666666665,0.8666704082617461
1008,0.6,0.75,0.6666666666666665,0.9607315458084111
1009,1.0,0.625,0.7692307692307693,0.9489894547476635
101,0.8,0.23529411764705882,0.3636363636363636,0.9714285714285712
1010,1.0,0.05154639175257732,0.0980392156862745,0.7208188225668652
1011,0.6,0.75,0.6666666666666665,0.968187375361838
1012,0.8,0.6666666666666666,0.7272727272727272,0.9284414698747994
1013,0.8,0.5714285714285714,0.6666666666666666,0.7981416989186066
1014,0.6,0.6,0.6,0.8058609574080365
1015,1.0,0.03164556962025317,0.06134969325153375,0.9428571428571428
1016,1.0,0.23809523809523808,0.3846153846153846,0.9392566795674426
1017,1.0,0.10204081632653061,0.1851851851851852,0.831184092172897
1018,0.4,0.16666666666666666,0.23529411764705882,0.8661688975939004
1019,0.8,0.045454545454545456,0.08602150537634409,0.897978909495327
102,0.6,0.23076923076923078,0.33333333333333337,0.7333333333333332
1020,0.8,0.3076923076923077,0.4444444444444444,0.914721254837791
1021,1.0,0.2,0.33333333333333337,0.9999999999999999
1022,1.0,0.3125,0.47619047619047616,0.8504839383418636
1023,0.8,0.5714285714285714,0.6666666666666666,0.9196283397837213
1024,0.6,0.6,0.6,0.7146755903756015
1025,1.0,0.8333333333333334,0.9090909090909091,0.9522967033858832
1026,0.8,0.6666666666666666,0.7272727272727272,0.8901858301081393
1027,1.0,0.625,0.7692307692307693,0.8785133591348854
1028,1.0,0.625,0.7692307692307693,0.8862368184345795
1029,0.4,0.09090909090909091,0.14814814814814814,0.6915989189906997
103,0.8,0.23529411764705882,0.3636363636363636,0.9199999999999998
1030,1.0,0.2777777777777778,0.4347826086956522,0.9486525918671749
1031,1.0,0.2,0.33333333333333337,0.9197619859481004
1032,0.6,0.21428571428571427,0.3157894736842105,0.8215585301252004
1033,0.8,0.2,0.32000000000000006,0.7126403476569813
1034,0.8,0.10256410256410256,0.18181818181818182,0.9392566795674426
1035,0.6,0.2727272727272727,0.37499999999999994,0.7999999999999999
1036,0.6,0.75,0.6666666666666665,0.9607315458084111
1037,0.6,1.0,0.7499999999999999,0.9607315458084111
1038,0.8,0.17391304347826086,0.2857142857142857,0.9142857142857141
1039,0.6,1.0,0.7499999999999999,0.6551913093194982
104,0.6,0.5,0.5454545454545454,0.8049070849459302
1040,1.0,0.2777777777777778,0.4347826086956522,0.975
1041,0.8,0.5,0.6153846153846154,0.9666666666666666
1042,0.0,0.0,0.0,0.7387353261561019
1043,0.6,0.6,0.6,0.7666025913387849
1044,0.8,0.19047619047619047,0.3076923076923077,0.8785133591348854
1045,0.6,0.6,0.6,0.7850561390627925
1046,0.6,0.75,0.6666666666666665,0.9086254435170625
1047,0.8,0.4,0.5333333333333333,0.8469683642429905
1048,0.8,0.5,0.6153846153846154,0.9687499999999999
1049,0.2,1.0,0.33333333333333337,0.9435940346209757
105,0.6,0.3333333333333333,0.42857142857142855,0.8862368184345795
1050,0.8,0.125,0.21621621621621623,0.8837631868622358
1051,1.0,0.05263157894736842,0.1,0.9333333333333332
1052,0.8,0.4444444444444444,0.5714285714285714,0.9428571428571428
1053,0.8,0.12121212121212122,0.2105263157894737,0.7999999999999999
1054,1.0,0.2631578947368421,0.4166666666666667,0.9647737268177571
1055,0.6,0.3,0.4,0.8457994594953497
1056,1.0,0.5555555555555556,0.7142857142857143,0.9333333333333332
1057,1.0,0.25,0.4,0.9392566795674426
1058,1.0,0.10204081632653061,0.1851851851851852,0.8999999999999999
1059,0.6,0.08823529411764706,0.15384615384615385,0.9495110954142816
106,0.4,0.5,0.4444444444444445,0.8715585301252005
1060,0.6,0.375,0.4615384615384615,0.8457994594953497
1061,0.4,0.25,0.3076923076923077,0.7803716602162786
1062,0.6,0.15,0.24,0.8999999999999999
1063,0.8,0.5714285714285714,0.6666666666666666,0.8999999999999999
1064,0.8,0.3076923076923077,0.4444444444444444,0.8571428571428571
1065,0.8,0.36363636363636365,0.5000000000000001,0.8616459780689251
1066,0.8,0.25,0.38095238095238093,0.7679654417710003
1067,0.6,0.21428571428571427,0.3157894736842105,0.7904222439847509
1068,0.8,0.05970149253731343,0.11111111111111112,0.9249999999999999
1069,1.0,0.07692307692307693,0.14285714285714288,0.84
107,0.8,0.2857142857142857,0.4210526315789473,0.8785133591348854
1070,0.6,1.0,0.7499999999999999,0.9787368207038074
1071,0.4,0.1,0.16000000000000003,0.9142857142857141
1072,0.4,0.2,0.26666666666666666,0.8999999999999999
1073,0.6,0.21428571428571427,0.3157894736842105,0.7999999999999999
1074,0.4,0.13333333333333333,0.2,0.8
1075,0.8,0.6666666666666666,0.7272727272727272,0.9333333333333332
1076,0.8,0.6666666666666666,0.7272727272727272,0.9685593083648734
1077,0.8,0.16,0.26666666666666666,0.8857142857142857
1078,0.8,0.5,0.6153846153846154,0.96
1079,0.6,0.21428571428571427,0.3157894736842105,0.7253771219704049
108,1.0,0.8333333333333334,0.9090909090909091,0.9392566795674426
1080,0.8,0.5714285714285714,0.6666666666666666,0.868623681843458
1081,0.8,0.8,0.8000000000000002,0.96
1082,0.6,0.75,0.6666666666666665,0.9175163057267254
1083,0.6,1.0,0.7499999999999999,0.9624976189815689
1084,1.0,0.4166666666666667,0.5882352941176471,0.9489894547476635
1085,0.6,1.0,0.7499999999999999,0.9172733010715439
1086,0.8,0.08888888888888889,0.15999999999999998,0.8457994594953497
1087,1.0,0.09803921568627451,0.17857142857142855,0.9199999999999998
1088,0.8,0.03571428571428571,0.06837606837606837,0.8925336018375435
1089,0.2,0.16666666666666666,0.1818181818181818,0.8469683642429905
109,0.8,0.2857142857142857,0.4210526315789473,0.9218373627087065
1090,0.4,0.5,0.4444444444444445,0.9617319011346479
1091,0.6,0.6,0.6,0.8443220749053791
1092,0.8,0.4444444444444444,0.5714285714285714,0.9020210905046729
1093,0.6,0.5,0.5454545454545454,0.9271952940100574
1094,0.6,0.1875,0.2857142857142857,0.8901858301081393
1095,0.2,0.5,0.28571428571428575,0.9588850193511641
1096,0.8,0.14285714285714285,0.24242424242424243,0.7399269090708948
1097,0.8,0.2222222222222222,0.3478260869565218,0.8423054634319797
1098,1.0,0.8333333333333334,0.9090909090909091,0.9999999999999999
1099,1.0,0.23809523809523808,0.3846153846153846,0.9777777777777777
11,1.0,0.2777777777777778,0.4347826086956522,0.9499999999999998
110,1.0,0.7142857142857143,0.8333333333333333,0.9803716602162786
1100,0.8,0.1,0.1777777777777778,0.9619258241535292
1101,0.6,0.05,0.0923076923076923,0.84
1102,0.2,1.0,0.33333333333333337,0.9999999999999999
1103,0.6,0.42857142857142855,0.5,0.8901858301081393
1104,0.8,0.6666666666666666,0.7272727272727272,0.886108667778816
1105,0.6,0.3333333333333333,0.42857142857142855,0.9333333333333332
1106,0.8,0.5,0.6153846153846154,0.8282955707893256
1107,0.8,0.4,0.5333333333333333,0.8785133591348854
1108,0.4,0.5,0.4444444444444445,0.7904222439847509
1109,1.0,0.3333333333333333,0.5,0.9553896325312999
111,0.6,0.25,0.35294117647058826,0.8984688644094113
1110,1.0,0.8333333333333334,0.9090909090909091,0.9666666666666666
1111,0.8,0.8,0.8000000000000002,0.84
1112,0.8,0.05263157894736842,0.09876543209876543,0.9142857142857141
