user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.4,1.0,0.5714285714285715,0.9345824376867312
10,0.7,0.2692307692307692,0.3888888888888889,0.9800239653228319
100,0.8,0.7272727272727273,0.761904761904762,0.9726288005455855
1000,0.2,0.4,0.26666666666666666,0.9171914633571588
1001,0.8,0.14814814814814814,0.25,0.9462119931111445
1002,0.5,0.625,0.5555555555555556,0.957923816155296
1003,0.3333333333333333,1.0,0.5,0.9732631940950072
1004,0.5,0.11627906976744186,0.18867924528301888,0.9604410128498767
1005,0.3,0.3,0.3,0.9701006151124474
1006,0.5555555555555556,1.0,0.7142857142857143,0.8747562457370949
1007,0.5714285714285714,1.0,0.7272727272727273,0.9114092690512757
1008,0.3333333333333333,0.75,0.46153846153846156,1.0000000000000002
1009,0.8,1.0,0.888888888888889,0.9533631837680602
101,0.8,0.47058823529411764,0.5925925925925927,0.9820012349491912
1010,0.9,0.09278350515463918,0.16822429906542058,0.867777675051102
1011,0.5,1.0,0.6666666666666666,0.9368513710185083
1012,0.6,1.0,0.7499999999999999,0.9459415149087094
1013,0.7,1.0,0.8235294117647058,0.9188911707675006
1014,0.625,1.0,0.7692307692307693,0.9710997280725222
1015,1.0,0.06329113924050633,0.11904761904761907,0.9910006174745954
1016,0.5,0.23809523809523808,0.3225806451612903,0.886811867880691
1017,0.9,0.1836734693877551,0.30508474576271183,0.9651412108143528
1018,0.4,0.3333333333333333,0.3636363636363636,0.9657144373606007
1019,0.5,0.056818181818181816,0.10204081632653061,0.924169138354809
102,0.5,0.38461538461538464,0.4347826086956522,0.8601115274357787
1020,0.7,0.5384615384615384,0.608695652173913,0.9542407963750834
1021,1.0,0.4,0.5714285714285715,0.9999999999999997
1022,0.8,0.5,0.6153846153846154,0.9540293965409377
1023,0.7777777777777778,1.0,0.8750000000000001,0.9385771928328899
1024,0.5555555555555556,1.0,0.7142857142857143,0.9047274157629249
1025,0.8571428571428571,1.0,0.923076923076923,0.9366501777219054
1026,0.6666666666666666,1.0,0.8,0.9603083909846772
1027,0.8,1.0,0.888888888888889,0.9501843887080125
1028,0.6,0.75,0.6666666666666665,0.9341619384641558
1029,0.7,0.3181818181818182,0.4375,0.9302731788496507
103,0.7,0.4117647058823529,0.5185185185185185,0.9288392478192259
1030,0.6,0.3333333333333333,0.42857142857142855,0.9305456590987081
1031,0.6,0.24,0.34285714285714286,0.9666551573130141
1032,0.6,0.42857142857142855,0.5,0.876213335997318
1033,0.5,0.25,0.3333333333333333,0.9071320829129121
1034,0.6,0.15384615384615385,0.2448979591836735,0.9439052477081101
1035,0.6,0.5454545454545454,0.5714285714285713,0.9309188645065066
1036,0.3333333333333333,0.75,0.46153846153846156,0.9749172355674414
1037,0.375,1.0,0.5454545454545454,0.9614592305178074
1038,0.7,0.30434782608695654,0.42424242424242425,0.9384582232196746
1039,0.5,1.0,0.6666666666666666,0.7724153732419274
104,0.6,1.0,0.7499999999999999,0.8655876534824366
1040,0.5,0.2777777777777778,0.35714285714285715,0.9743714747496639
1041,0.5,0.625,0.5555555555555556,0.971140221485929
1042,0.2222222222222222,1.0,0.3636363636363636,0.8348128177153088
1043,0.625,1.0,0.7692307692307693,0.912124487620727
1044,0.8,0.38095238095238093,0.5161290322580645,0.9729161848519465
1045,0.625,1.0,0.7692307692307693,0.9644376233958947
1046,0.6666666666666666,1.0,0.8,0.9423049703797938
1047,0.8,0.8,0.8000000000000002,0.9754136306780333
1048,0.8888888888888888,1.0,0.9411764705882353,0.9884456739199504
1049,0.125,1.0,0.2222222222222222,1.0000000000000002
105,0.7,0.7777777777777778,0.7368421052631577,0.8799344697007007
1050,0.3,0.09375,0.14285714285714285,0.8886153464769517
1051,0.8,0.08421052631578947,0.15238095238095237,0.9492827856588557
1052,0.7,0.7777777777777778,0.7368421052631577,0.9800239653228319
1053,0.8,0.24242424242424243,0.372093023255814,0.9683411523335436
1054,0.9,0.47368421052631576,0.6206896551724138,0.9651412108143528
1055,0.7,0.7,0.7,0.9728242162496618
1056,0.8,0.8888888888888888,0.8421052631578948,0.9630161970932718
1057,0.7,0.35,0.4666666666666667,0.8985871649427054
1058,1.0,0.20408163265306123,0.3389830508474576,0.9819923398446812
1059,0.2,0.058823529411764705,0.0909090909090909,0.8931158381269656
106,0.4,1.0,0.5714285714285715,0.9828170121864932
1060,0.7,0.875,0.7777777777777777,0.9184726487489852
1061,0.8,1.0,0.888888888888889,0.9572805946924713
1062,0.6,0.3,0.4,0.966331457581766
1063,0.4,0.5714285714285714,0.47058823529411764,0.9651412108143528
1064,0.6,0.46153846153846156,0.5217391304347826,0.9404213767689944
1065,0.7,0.6363636363636364,0.6666666666666666,0.9184726487489852
1066,0.7,0.4375,0.5384615384615384,0.8889212943105822
1067,0.7,0.5,0.5833333333333334,0.9472961814123807
1068,0.7,0.1044776119402985,0.18181818181818182,0.9288132157157464
1069,0.6,0.09230769230769231,0.16,0.8779878602433522
107,0.7,0.5,0.5833333333333334,0.9849126054721452
1070,0.6,1.0,0.7499999999999999,0.9787368207038074
1071,0.8,0.4,0.5333333333333333,0.9523235262893431
1072,0.5,0.5,0.5,0.9294884449654911
1073,0.6,0.42857142857142855,0.5,0.9461421130538448
1074,0.4,0.26666666666666666,0.32,0.9219286401600026
1075,0.6666666666666666,1.0,0.8,0.976954936408015
1076,0.6666666666666666,1.0,0.8,0.8794256827483974
1077,0.5,0.2,0.28571428571428575,0.9603049068612064
1078,0.3,0.375,0.33333333333333326,0.9572926150176663
1079,0.8,0.5714285714285714,0.6666666666666666,0.9993459896951714
108,0.75,1.0,0.8571428571428571,0.9644974408086175
1080,0.7,1.0,0.8235294117647058,0.8943303452652616
1081,0.7142857142857143,1.0,0.8333333333333333,0.9858498084568187
1082,0.4,1.0,0.5714285714285715,0.9169128083744448
1083,0.5,1.0,0.6666666666666666,0.9871605467937521
1084,0.7,0.5833333333333334,0.6363636363636365,0.9681480266518983
1085,0.42857142857142855,1.0,0.6,0.9780049276701837
1086,0.9,0.2,0.32727272727272727,0.954004608213019
1087,0.7,0.13725490196078433,0.2295081967213115,0.9467184411576941
1088,1.0,0.08928571428571429,0.1639344262295082,0.9615572121244959
1089,0.5,0.8333333333333334,0.625,0.9476723049203274
109,0.8,0.5714285714285714,0.6666666666666666,0.9931728842962412
1090,0.3,0.75,0.4285714285714285,0.9176200226765244
1091,0.7142857142857143,1.0,0.8333333333333333,0.9602969881233554
1092,0.9,1.0,0.9473684210526316,0.9696180716590156
1093,0.5,0.8333333333333334,0.625,0.8920540721173849
1094,0.6,0.375,0.4615384615384615,0.9747074825318788
1095,0.25,1.0,0.4,0.9708102881990132
1096,0.9,0.32142857142857145,0.4736842105263158,0.8990694242101207
1097,0.4,0.2222222222222222,0.2857142857142857,0.9048253698441643
1098,0.8571428571428571,1.0,0.923076923076923,0.9620515868859957
1099,1.0,0.47619047619047616,0.6451612903225806,0.9918115394479871
11,0.9,0.5,0.6428571428571429,0.9719327044216451
110,0.7,1.0,0.8235294117647058,0.9053415217881922
1100,0.6,0.15,0.24,0.9807286617594515
1101,0.9,0.15,0.2571428571428572,0.9680555702849517
1102,0.16666666666666666,1.0,0.2857142857142857,1.0
1103,0.6,0.8571428571428571,0.7058823529411764,0.9231403181118936
1104,0.6,1.0,0.7499999999999999,0.9494280930388427
1105,0.5,0.5555555555555556,0.5263157894736842,0.945875017604171
1106,0.7,0.875,0.7777777777777777,0.9314521670847181
1107,0.7,0.7,0.7,0.9384237919510994
1108,0.4444444444444444,1.0,0.6153846153846153,0.8985127621167666
1109,0.7,0.4666666666666667,0.56,0.9028792002603327
111,0.6,0.5,0.5454545454545454,0.9289741070706337
1110,0.6,1.0,0.7499999999999999,0.977898055988703
1111,0.7142857142857143,1.0,0.8333333333333333,0.9365152502313839
1112,0.9,0.11842105263157894,0.20930232558139536,0.9817629961853291
1113,0.9,0.1875,0.31034482758620696,0.95850761954505
1114,0.4,0.3076923076923077,0.34782608695652173,0.917723205751808
1115,0.5,0.5,0.5,0.9773892647730097
1116,0.8,0.4,0.5333333333333333,0.9552398675935881
1117,1.0,0.09174311926605505,0.16806722689075632,0.966331457581766
1118,0.6666666666666666,1.0,0.8,0.9177822037128589
1119,0.9,0.17647058823529413,0.2950819672131148,0.9774201884671817
112,0.6,1.0,0.7499999999999999,0.9410332940681292
1120,0.5,0.049019607843137254,0.08928571428571427,0.8877696741012352
1121,0.9,0.1956521739130435,0.3214285714285714,0.9852385580984581
1122,0.7,0.5833333333333334,0.6363636363636365,0.9303607942367492
1123,0.5,1.0,0.6666666666666666,0.8728767055860646
1124,1.0,0.18867924528301888,0.3174603174603175,0.9775543050545107
1125,0.6,0.11538461538461539,0.1935483870967742,0.9522885276741674
1126,0.6,1.0,0.7499999999999999,0.9566893647990653
1127,0.5,0.29411764705882354,0.37037037037037035,0.9839910843756193
1128,1.0,0.20833333333333334,0.3448275862068966,0.9683809492124369
1129,0.6,0.75,0.6666666666666665,0.9632726343550266
113,0.6,0.75,0.6666666666666665,0.9455207946460652
1130,0.7,0.16666666666666666,0.2692307692307692,0.9460622058794116
1131,1.0,0.5263157894736842,0.6896551724137931,0.9999999999999997
1132,0.6,0.3,0.4,0.9736387581554269
1133,0.7,0.4375,0.5384615384615384,0.8804960361972055
1134,0.5,0.23809523809523808,0.3225806451612903,0.9615572121244959
1135,0.7,0.3333333333333333,0.45161290322580644,0.924664433391807
1136,0.7,0.875,0.7777777777777777,0.9576440258687403
1137,0.9,0.12857142857142856,0.225,0.9361111405699033
1138,0.9,0.6923076923076923,0.7826086956521738,0.957923816155296
1139,0.6,0.2608695652173913,0.36363636363636365,0.9116833791303662
114,0.7,0.5833333333333334,0.6363636363636365,0.9368353168656508
1140,0.7,0.14893617021276595,0.24561403508771928,0.9235036961541088
1141,0.8,0.15384615384615385,0.25806451612903225,0.8980096352206061
1142,0.6,0.23076923076923078,0.33333333333333337,0.9396651092650257
1143,0.5,1.0,0.6666666666666666,0.9743714747496639
1144,0.4,1.0,0.5714285714285715,0.8561367774849433
1145,0.5,1.0,0.6666666666666666,0.9818013900314827
1146,0.8,0.1951219512195122,0.3137254901960785,0.8859004750160341
1147,0.7,0.17073170731707318,0.2745098039215686,0.9799961753178481
1148,0.7,0.7777777777777778,0.7368421052631577,0.9748633504981997
1149,0.6,0.6,0.6,0.911040262529023
115,0.625,1.0,0.7692307692307693,0.9249694480855855
1150,0.8,0.05517241379310345,0.1032258064516129,0.894346266377569
1151,0.7,0.18421052631578946,0.29166666666666663,0.8832454553642487
1152,0.6,0.5454545454545454,0.5714285714285713,0.9004913720832809
1153,0.5,0.5555555555555556,0.5263157894736842,0.713427772107142
1154,0.4,1.0,0.5714285714285715,0.9698613072468927
1155,0.7,0.3684210526315789,0.48275862068965514,0.9750834687885964
1156,0.6,0.8571428571428571,0.7058823529411764,0.961513047664476
1157,0.8,1.0,0.888888888888889,0.9999999999999999
1158,0.7,0.875,0.7777777777777777,0.9593712459156446
1159,0.5,0.38461538461538464,0.4347826086956522,0.9718624312564013
116,0.7,0.5833333333333334,0.6363636363636365,0.9447732198804432
1160,0.1,0.3333333333333333,0.15384615384615383,0.9149943787700652
1161,0.6,0.6666666666666666,0.631578947368421,0.9156493912579645
1162,0.6,0.4,0.48,0.9530822085084355
1163,0.5,0.7142857142857143,0.588235294117647,0.9254373004990181
1164,0.8,0.14035087719298245,0.23880597014925373,0.9729161848519465
1165,0.6,0.4,0.48,0.9106775724392816
1166,0.3333333333333333,1.0,0.5,0.9589535149018609
1167,0.4,0.5714285714285714,0.47058823529411764,0.9425511433847913
1168,0.5,0.21739130434782608,0.30303030303030304,0.9510218575743057
1169,0.8,0.5714285714285714,0.6666666666666666,0.9135401839469441
117,0.9,0.18,0.3,0.9621021941773628
1170,0.9,0.23684210526315788,0.375,0.9863492370447225
1171,0.5,1.0,0.6666666666666666,0.9686266273344111
1172,0.9,0.1875,0.31034482758620696,0.9987001045251855
1173,0.6,0.2608695652173913,0.36363636363636365,0.8829451135943077
1174,0.6,1.0,0.7499999999999999,0.8774817685299722
1175,0.5,0.7142857142857143,0.588235294117647,0.9476723049203274
1176,0.5,0.45454545454545453,0.47619047619047616,0.9494695922364836
1177,0.8,0.7272727272727273,0.761904761904762,0.9484373921546314
1178,0.5,1.0,0.6666666666666666,0.9353406023772335
1179,0.7,0.25925925925925924,0.37837837837837834,0.9313201800885236
118,0.9,0.36,0.5142857142857143,0.9642472930334256
1180,0.625,1.0,0.7692307692307693,0.9864254493615104
1181,0.9,0.046875,0.08910891089108912,0.9620424106082627
1182,0.9,0.25,0.391304347826087,0.9817629961853291
1183,0.4,0.21052631578947367,0.27586206896551724,0.9405233529956006
1184,0.7,0.35,0.4666666666666667,0.957287929429448
1185,0.7,0.5384615384615384,0.608695652173913,0.8946012732938069
1186,0.4,0.3076923076923077,0.34782608695652173,0.9700537533456463
1187,0.42857142857142855,1.0,0.6,0.911243664747799
1188,0.42857142857142855,1.0,0.6,0.9964578826436817
1189,0.8,1.0,0.888888888888889,0.9505804787723792
