user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.3,0.75,0.4285714285714285,0.9196420593208217
10,0.6,0.23076923076923078,0.33333333333333337,0.9775543050545107
100,0.8,0.7272727272727273,0.761904761904762,0.949791787181852
1000,0.3,0.6,0.4,0.9566308113019985
1001,1.0,0.18518518518518517,0.3125,0.966331457581766
1002,0.7,0.875,0.7777777777777777,0.9800239653228319
1003,0.3333333333333333,1.0,0.5,1.0
1004,0.9,0.20930232558139536,0.339622641509434,0.9686346084460425
1005,0.6,0.6,0.6,0.9732690601488714
1006,0.5555555555555556,1.0,0.7142857142857143,0.8331450734632871
1007,0.5714285714285714,1.0,0.7272727272727273,0.9445315154223218
1008,0.3333333333333333,0.75,0.46153846153846156,0.9816529495294899
1009,0.8,1.0,0.888888888888889,0.9560148757129591
101,0.7,0.4117647058823529,0.5185185185185185,0.9700359479842476
1010,0.9,0.09278350515463918,0.16822429906542058,0.8865168304018782
1011,0.5,1.0,0.6666666666666666,0.9447879889611285
1012,0.6,1.0,0.7499999999999999,0.9758676865232667
1013,0.7,1.0,0.8235294117647058,0.9498812903425211
1014,0.625,1.0,0.7692307692307693,0.9710997280725222
1015,1.0,0.06329113924050633,0.11904761904761907,0.9775543050545107
1016,0.9,0.42857142857142855,0.5806451612903225,0.9433451132486834
1017,0.9,0.1836734693877551,0.30508474576271183,0.9656340243729868
1018,0.6,0.5,0.5454545454545454,0.9632726343550266
1019,0.8,0.09090909090909091,0.163265306122449,0.9458662769966212
102,0.5,0.38461538461538464,0.4347826086956522,0.8011885494930567
1020,0.5,0.38461538461538464,0.4347826086956522,0.9474273380149378
1021,1.0,0.4,0.5714285714285715,0.9999999999999997
1022,0.7,0.4375,0.5384615384615384,0.8419703464904928
1023,0.7777777777777778,1.0,0.8750000000000001,0.9385771928328899
1024,0.5555555555555556,1.0,0.7142857142857143,0.9438344808760434
1025,0.8571428571428571,1.0,0.923076923076923,0.9366501777219054
1026,0.6666666666666666,1.0,0.8,0.9603083909846772
1027,0.8,1.0,0.888888888888889,0.9501843887080125
1028,0.7,0.875,0.7777777777777777,0.9220120276697156
