user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.6,0.8571428571428571,0.7058823529411764,0.9661625844843009
10,0.8,0.27586206896551724,0.4102564102564103,0.9910006174745954
100,0.8,0.6666666666666666,0.7272727272727272,0.9623607507264844
1000,0.3,0.5,0.37499999999999994,0.9030955579581077
1001,1.0,0.18181818181818182,0.3076923076923077,0.9743714747496639
1002,0.7,0.6363636363636364,0.6666666666666666,0.9051326297669983
1003,0.3333333333333333,1.0,0.5,0.9366252119492048
1004,0.8,0.1702127659574468,0.2807017543859649,0.9301334932552208
1005,0.6,0.46153846153846156,0.5217391304347826,0.93941639902122
1006,0.6666666666666666,1.0,0.8,0.9437760210856115
1007,0.5714285714285714,1.0,0.7272727272727273,0.949654485371961
1008,0.9,1.0,0.9473684210526316,0.9681014868483632
1009,0.5,1.0,0.6666666666666666,0.8806081295254318
101,0.7,0.4117647058823529,0.5185185185185185,0.9800239653228319
1010,1.0,0.09174311926605505,0.16806722689075632,0.9458323697038933
1011,0.125,1.0,0.2222222222222222,0.9656190449875306
1012,0.5,1.0,0.6666666666666666,0.9703191984443854
1013,0.6,1.0,0.7499999999999999,0.8812070932878242
1014,0.75,1.0,0.8571428571428571,0.9038197611645117
1015,0.9,0.05921052631578947,0.1111111111111111,0.9687422649163075
1016,0.8,0.34782608695652173,0.48484848484848486,0.9368104005576843
1017,0.8,0.17391304347826086,0.2857142857142857,0.9683411523335436
1018,0.7,0.6363636363636364,0.6666666666666666,0.9700359479842476
1019,1.0,0.08,0.14814814814814814,0.9368104005576843
102,0.7,0.4375,0.5384615384615384,0.9871805628313598
1020,0.6,0.5454545454545454,0.5714285714285713,0.8605166417374306
1021,0.9,0.4090909090909091,0.5625000000000001,0.9918115394479871
1022,0.8,0.47058823529411764,0.5925925925925927,0.9286076905519388
1023,0.4444444444444444,1.0,0.6153846153846153,0.9537542882898479
1024,0.5555555555555556,1.0,0.7142857142857143,0.9001795182602361
1025,0.7142857142857143,1.0,0.8333333333333333,0.9199803947221263
1026,0.6666666666666666,1.0,0.8,0.9508489286864329
1027,0.7,1.0,0.8235294117647058,0.9789451056218836
1028,0.9,0.9,0.9,0.9680555702849517
1029,1.0,0.4,0.5714285714285715,0.9743714747496639
103,0.6,0.375,0.4615384615384615,0.9159591101479264
1030,0.8,0.4,0.5333333333333333,0.9566180033157679
1031,0.3,0.3,0.3,0.9255403252245727
1032,0.7,0.4666666666666667,0.56,0.9235036961541088
1033,0.7,0.4117647058823529,0.5185185185185185,0.9454913860401809
1034,1.0,0.22727272727272727,0.37037037037037035,0.9551391187363665
1035,0.7,0.5384615384615384,0.608695652173913,0.956858795889531
1036,0.4,1.0,0.5714285714285715,0.920221840832822
1037,0.625,1.0,0.7692307692307693,0.9246592762959812
1038,0.8,0.34782608695652173,0.48484848484848486,0.9578736003717896
1039,0.5,1.0,0.6666666666666666,0.9482795692337148
104,0.7,1.0,0.8235294117647058,0.9443151849440464
1040,0.7,0.35,0.4666666666666667,0.9800239653228319
1041,0.7,0.7,0.7,0.9687422649163075
1042,0.4444444444444444,1.0,0.6153846153846153,0.7906794040769465
1043,0.625,1.0,0.7692307692307693,0.9601771316001825
1044,0.9,0.47368421052631576,0.6206896551724138,0.9680555702849517
1045,0.625,1.0,0.7692307692307693,0.9656030037675621
1046,0.6666666666666666,1.0,0.8,0.9644198123486413
1047,0.8,0.8,0.8000000000000002,0.9403335700655459
1048,0.3333333333333333,1.0,0.5,0.9423093269821938
1049,0.625,1.0,0.7692307692307693,0.9062481374396048
105,0.5,0.625,0.5555555555555556,0.945875017604171
1050,1.0,0.12195121951219512,0.21739130434782605,0.9124253078514762
1051,1.0,0.11363636363636363,0.20408163265306123,0.9999999999999997
1052,0.2,0.3333333333333333,0.25,0.950447586923794
1053,0.7,0.21875,0.3333333333333333,0.9736480907061902
1054,0.3,0.3333333333333333,0.3157894736842105,0.963282589801804
1055,0.4,0.4444444444444444,0.4210526315789474,0.8849501862675605
1056,0.6,0.75,0.6666666666666665,0.9285412056078197
1057,0.5,0.3333333333333333,0.4,0.9729375088020854
1058,0.9,0.19148936170212766,0.3157894736842105,0.9897313383008353
1059,1.0,0.1388888888888889,0.24390243902439027,0.9045841108418287
106,0.7,1.0,0.8235294117647058,0.9001265134476962
1060,0.6,0.8571428571428571,0.7058823529411764,0.9385009319790706
1061,0.7,1.0,0.8235294117647058,0.8554086870238479
1062,1.0,0.625,0.7692307692307693,0.9999999999999997
1063,0.6,0.6,0.6,0.977898055988703
1064,0.5,0.45454545454545453,0.47619047619047616,0.9287872756293791
1065,0.7,0.7,0.7,0.9211499807003207
