user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.0,0.0,0.0,0.0
10,0.1,0.03225806451612903,0.04878048780487805,0.23800411967183527
100,0.0,0.0,0.0,0.1865031230572813
1000,0.0,0.0,0.0,0.1865031230572813
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.18650312305728128
1004,0.2,0.047619047619047616,0.07692307692307693,0.7036188150438991
1005,0.0,0.0,0.0,0.1865031230572813
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
101,0.1,0.07692307692307693,0.08695652173913043,0.18780525395446346
1010,0.3,0.03225806451612903,0.05825242718446601,0.3555268135900741
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.1,0.125,0.11111111111111112,0.18650312305728128
1014,0.0,0.0,0.0,0.0
1015,0.7,0.04487179487179487,0.08433734939759037,0.6026667695790993
1016,0.0,0.0,0.0,0.0
1017,0.2,0.04878048780487805,0.07843137254901962,0.1956612649008997
1018,0.0,0.0,0.0,0.1865031230572813
1019,0.5,0.0625,0.1111111111111111,0.6850131165015944
102,0.1,0.07142857142857142,0.08333333333333333,0.18650312305728128
1020,0.0,0.0,0.0,0.1865031230572813
1021,0.2,0.08333333333333333,0.11764705882352941,0.1997992478447466
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.1865031230572813
1025,0.1,0.2,0.13333333333333333,0.1865031230572813
1026,0.1,0.16666666666666666,0.125,0.7505930256112285
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0
103,0.1,0.0625,0.07692307692307693,0.6391870515559653
1030,0.0,0.0,0.0,0.1865031230572813
1031,0.0,0.0,0.0,0.0
1032,0.1,0.2,0.13333333333333333,0.19356315533491264
1033,0.1,0.043478260869565216,0.06060606060606061,0.18650312305728128
1034,0.2,0.047619047619047616,0.07692307692307693,0.4062908189626443
1035,0.1,0.08333333333333333,0.0909090909090909,0.19843007259023926
1036,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.1865031230572813
1039,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.1865031230572813
1041,0.0,0.0,0.0,1.0
1042,0.0,0.0,0.0,0.1865031230572813
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
105,0.1,0.125,0.11111111111111112,0.18650312305728128
1050,0.0,0.0,0.0,0.0
1051,0.1,0.009009009009009009,0.016528925619834708,0.1997992478447466
1052,0.0,0.0,0.0,0.0
1053,0.2,0.05555555555555555,0.08695652173913045,0.35960929565356503
1054,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.1,0.045454545454545456,0.06250000000000001,0.1865031230572813
1058,0.0,0.0,0.0,0.0
1059,0.1,0.015151515151515152,0.026315789473684213,0.1865031230572813
106,0.1,0.2,0.13333333333333333,1.0
1060,0.0,0.0,0.0,0.19843007259023926
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.18650312305728128
1063,0.1,0.07142857142857142,0.08333333333333333,0.19843007259023926
1064,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.19356315533491264
1068,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0
1073,0.1,0.1,0.10000000000000002,0.5992150362951196
1074,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.1865031230572813
1076,0.1,0.2,0.13333333333333333,0.18650312305728128
1077,0.1,0.045454545454545456,0.06250000000000001,0.19843007259023926
1078,0.0,0.0,0.0,0.1865031230572813
1079,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.18650312305728128
1085,0.0,0.0,0.0,0.0
1086,0.2,0.047619047619047616,0.07692307692307693,0.19356315533491264
1087,0.0,0.0,0.0,0.1865031230572813
1088,0.7,0.061946902654867256,0.11382113821138212,0.6778673632481599
1089,0.0,0.0,0.0,0.19843007259023923
109,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.1,0.25,0.14285714285714288,0.1865031230572813
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.5992150362951195
1094,0.0,0.0,0.0,0.1865031230572813
1095,0.1,0.16666666666666666,0.125,0.1865031230572813
1096,0.0,0.0,0.0,0.0
1097,0.1,0.05555555555555555,0.07142857142857142,1.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
1100,0.1,0.02631578947368421,0.041666666666666664,0.1865031230572813
1101,0.1,0.017543859649122806,0.029850746268656716,0.18650312305728128
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.1865031230572813
