user_id,item_id,score
3632,2688,0.5103448275862069
3632,1911,0.503448275862069
3632,2722,0.4206896551724138
3632,1732,0.3793103448275862
3632,3752,0.3724137931034483
3632,3624,0.30344827586206896
812,1127,0.9172413793103448
812,3354,0.8344827586206897
812,3176,0.8137931034482758
812,3624,0.7379310344827587
812,3555,0.7310344827586207
812,3005,0.7241379310344828
812,2369,0.696551724137931
812,2959,0.6827586206896552
812,356,0.6758620689655173
812,785,0.6689655172413793
1042,3466,0.7448275862068966
1042,2453,0.6896551724137931
1042,126,0.5517241379310345
1042,3446,0.5103448275862069
1042,3629,0.503448275862069
1042,2872,0.496551724137931
1042,2193,0.4
1042,2140,0.3310344827586207
1042,2662,0.1793103448275862
3559,527,0.7793103448275862
3559,2858,0.7172413793103448
3559,356,0.6827586206896552
3559,2302,0.6413793103448275
3559,2301,0.6206896551724138
3559,3785,0.5724137931034483
3559,2987,0.4896551724137931
3559,1968,0.46206896551724136
3559,2976,0.4482758620689655
3559,3708,0.42758620689655175
136,2455,0.7172413793103448
136,778,0.7034482758620689
136,608,0.6896551724137931
136,3813,0.6620689655172414
136,242,0.6413793103448275
136,2337,0.6344827586206897
136,337,0.6275862068965518
136,1952,0.6275862068965518
136,1230,0.6206896551724138
136,1678,0.6206896551724138
843,1297,0.993103448275862
843,1213,0.9724137931034482
843,1090,0.9655172413793104
843,1704,0.9379310344827586
843,2791,0.9103448275862069
843,3740,0.903448275862069
843,500,0.8827586206896552
843,908,0.8758620689655172
843,2375,0.8689655172413793
843,2416,0.8551724137931035
5917,1196,0.9517241379310345
5917,2000,0.9241379310344827
5917,1370,0.9241379310344827
5917,1127,0.896551724137931
5917,589,0.896551724137931
5917,349,0.8827586206896552
5917,1079,0.8689655172413793
5917,2019,0.8482758620689655
5917,2406,0.8482758620689655
5917,590,0.8413793103448276
2214,2248,0.6068965517241379
2214,2961,0.5586206896551724
2214,785,0.5517241379310345
2214,2015,0.5379310344827586
2214,3101,0.45517241379310347
2214,1,0.4413793103448276
2214,3868,0.42758620689655175
2214,586,0.3793103448275862
2214,1191,0.3586206896551724
2214,509,0.31724137931034485
4583,1276,0.8068965517241379
4583,1196,0.7931034482758621
4583,923,0.7517241379310344
4583,1304,0.7448275862068966
4583,356,0.6275862068965518
4583,955,0.6137931034482759
5427,2571,0.9517241379310345
5427,2289,0.9241379310344827
5427,608,0.8896551724137931
5427,2973,0.7724137931034483
5427,1196,0.7655172413793103
5427,50,0.7448275862068966
5427,32,0.7103448275862069
5427,1198,0.6551724137931034
5427,1252,0.6482758620689655
5427,3504,0.6137931034482759
4061,3763,0.7517241379310344
4061,3836,0.7034482758620689
4061,3767,0.6896551724137931
4061,3764,0.6137931034482759
4061,3783,0.5517241379310345
4061,3760,0.47586206896551725
4061,3802,0.4206896551724138
4061,3812,0.38620689655172413
5546,2459,0.4482758620689655
5546,1241,0.3793103448275862
5546,2366,0.36551724137931035
5546,1377,0.296551724137931
5546,1214,0.25517241379310346
5546,1215,0.2482758620689655
5546,328,0.2413793103448276
3052,1653,0.8551724137931035
3052,2010,0.7586206896551724
3052,741,0.7517241379310344
3052,3429,0.7103448275862069
3052,1206,0.6827586206896552
3052,1260,0.6275862068965518
3052,2173,0.5655172413793104
3052,32,0.5655172413793104
3052,1199,0.5310344827586206
3052,1077,0.5310344827586206
121,1127,0.896551724137931
121,1196,0.8758620689655172
121,2105,0.8620689655172413
121,260,0.8344827586206897
121,3471,0.8206896551724138
121,1253,0.8206896551724138
121,1376,0.7241379310344828
121,1221,0.6689655172413793
121,541,0.6482758620689655
121,671,0.5241379310344828
1725,590,0.8413793103448276
1725,2115,0.7310344827586207
1725,2706,0.6896551724137931
1725,527,0.6758620689655173
1725,2710,0.5448275862068965
1725,2719,0.4206896551724138
1725,2699,0.4206896551724138
1725,3081,0.32413793103448274
2854,1252,0.896551724137931
2854,3504,0.8620689655172413
