user_id,item_id,score
5556,2528,0.477667897939682
5556,3032,0.42329248785972595
5556,1356,0.42088747024536133
5556,2916,0.40938857197761536
5556,2808,0.3802276849746704
5556,1210,0.372326135635376
5556,1527,0.3440598249435425
5556,2094,0.33842700719833374
5556,1094,0.33443722128868103
5556,1779,0.32854413986206055
5340,3100,0.4703059792518616
5340,3125,0.4700404107570648
5340,2908,0.415078729391098
5340,3655,0.40614694356918335
5340,306,0.40175825357437134
5340,2443,0.3779100775718689
5340,428,0.36591148376464844
5340,2333,0.3261966109275818
5340,2858,0.3185133635997772
5340,1673,0.31143563985824585
2020,3421,0.4224962890148163
2020,2463,0.3741198182106018
2020,3104,0.37340444326400757
2020,3178,0.3451416492462158
2020,3793,0.3416602611541748
2020,593,0.3410830497741699
2020,2791,0.3395749628543854
2020,3198,0.3267461657524109
2020,784,0.32382458448410034
2020,3384,0.32357949018478394
106,3685,0.4507060945034027
106,2065,0.24031175673007965
106,2746,0.19227638840675354
106,2080,0.1494542509317398
106,928,0.12705300748348236
106,1307,0.11249803751707077
106,2028,0.11174760013818741
106,1639,0.09735269099473953
106,920,0.08529309183359146
106,377,0.02221156284213066
2499,3185,0.40350139141082764
2499,3203,0.27365994453430176
2499,3101,0.23384921252727509
2499,3053,0.17244890332221985
2499,2762,0.1535697728395462
2499,1127,0.11632569134235382
2499,1270,0.11386357247829437
2499,2995,0.11175023019313812
2499,3238,0.09269438683986664
2499,2918,0.07519260793924332
3391,2318,0.49378615617752075
3391,2128,0.4668789505958557
3391,2375,0.4327380061149597
3391,2110,0.43244612216949463
3391,2379,0.4275650084018707
3391,3552,0.426664799451828
3391,2295,0.419742614030838
3391,663,0.41541481018066406
3391,3669,0.40731778740882874
3391,2261,0.393565833568573
2848,3745,0.4973670244216919
2848,2450,0.4591601490974426
2848,3927,0.45814022421836853
2848,2643,0.4402456283569336
2848,3175,0.4217645525932312
2848,2105,0.40003955364227295
2848,3190,0.37736326456069946
2848,2139,0.3297678828239441
2848,748,0.32872313261032104
2848,1200,0.32011711597442627
282,832,0.41489583253860474
282,2803,0.3968990743160248
282,349,0.20208287239074707
282,1370,0.18381951749324799
282,1438,0.17333830893039703
282,454,0.1377575844526291
5040,3703,0.49465954303741455
5040,480,0.47794079780578613
5040,1270,0.4618165194988251
5040,1240,0.4371699094772339
5040,2722,0.4359283447265625
5040,1779,0.4271840751171112
5040,1333,0.40896597504615784
5040,1391,0.2993803024291992
5040,196,0.27658846974372864
5040,2793,0.255908340215683
504,2186,0.740894079208374
504,913,0.7260773777961731
504,1179,0.447700172662735
504,1783,0.34550169110298157
504,3793,0.2356400191783905
504,3535,0.19368088245391846
504,3450,0.18704646825790405
504,663,0.1698940396308899
504,3931,0.1616068035364151
504,260,0.1596321314573288
1017,2867,0.5442851185798645
1017,3757,0.4898814558982849
1017,2613,0.4761696457862854
1017,2327,0.4550279378890991
1017,2780,0.44956234097480774
1017,2636,0.43526768684387207
1017,2460,0.4113408625125885
1017,2699,0.41117486357688904
1017,2517,0.4097299873828888
1017,2548,0.4088608920574188
5936,913,0.3366633653640747
5936,1272,0.2852660119533539
5936,1240,0.2450249344110489
5936,1214,0.21891286969184875
5936,858,0.20820936560630798
5936,1221,0.20272989571094513
5936,69,0.1795310229063034
5936,34,0.004825284238904715
5883,2997,0.2158554196357727
5883,2723,0.17769496142864227
5883,2858,0.1763773262500763
5883,3113,0.1413806974887848
5883,2987,0.1404021978378296
5883,2763,0.08999466896057129
860,2747,0.5335127115249634
860,1350,0.4348391592502594
860,1321,0.3727044463157654
860,1261,0.2966372072696686
860,2617,0.25849151611328125
860,3908,0.22090110182762146
860,2366,0.2142280787229538
860,3948,0.0385943166911602
860,902,0.025183508172631264
3338,1234,0.3562678098678589
3338,955,0.21136517822742462
3338,3035,0.20859986543655396
3338,3147,0.18621471524238586
3338,1517,0.15291954576969147
3338,1968,0.11593877524137497
3338,1292,0.07918796688318253
3338,1269,0.06631320714950562
5331,1732,0.3359278738498688
5331,2915,0.3046490252017975
5331,2918,0.29438573122024536
5331,3039,0.2937695384025574
5331,457,0.27330511808395386
5331,508,0.2433358132839203
5331,357,0.24093472957611084
5331,260,0.21383559703826904
5331,593,0.2014997899532318
5331,2268,0.17704816162586212
3830,3145,0.6167742609977722
3830,3755,0.4530518054962158
3830,1213,0.37208226323127747
3830,2176,0.36839941143989563
3830,2976,0.3649819493293762
3830,2611,0.3509477972984314
3830,570,0.32446619868278503
3830,2336,0.3200684189796448
3830,1193,0.2990645170211792
3830,2762,0.2785094380378723
4417,3697,0.5839171409606934
4417,3527,0.5779819488525391
4417,3793,0.517768919467926
4417,3703,0.4899286925792694
4417,1240,0.427418977022171
4417,316,0.37578168511390686
4417,1047,0.284003347158432
4417,1370,0.26282402873039246
4417,2273,0.2192947268486023
4417,3623,0.21668188273906708
3621,1090,0.5077092051506042
3621,3342,0.4306759536266327
3621,3519,0.4188001751899719
3621,3730,0.3477092385292053
3621,3176,0.33655714988708496
3621,1263,0.33493804931640625
3621,2010,0.326003760099411
3621,1358,0.32184916734695435
3621,1281,0.3146127760410309
3621,3742,0.3121546506881714
3906,3384,0.4415987730026245
3906,1573,0.3879091441631317
3906,349,0.35679003596305847
3906,3703,0.3135215938091278
3906,3256,0.30326345562934875
3906,836,0.24782973527908325
3906,1275,0.17626531422138214
3906,1287,0.1192135438323021
3906,1953,0.11284010857343674
3906,1291,0.10646087676286697
3530,2001,0.10699108242988586
3530,1374,0.09782916307449341
3530,780,0.08016151189804077
3530,1210,0.044677481055259705
201,3079,0.5047854781150818
201,3566,0.34948888421058655
201,3512,0.3384858965873718
201,2436,0.3116752803325653
201,1353,0.2801398038864136
201,3125,0.24666966497898102
201,3911,0.2396346926689148
201,1721,0.23613247275352478
201,802,0.19567587971687317
201,1968,0.18106424808502197
1251,2694,0.4414380192756653
1251,2395,0.33051741123199463
1251,223,0.2019394040107727
1251,2987,0.1937829554080963
1251,2707,0.16479791700839996
1251,2858,0.1466921716928482
1251,2712,0.1239335834980011
1251,1982,0.10253030806779861
1251,3004,0.08330266922712326
111,2268,0.30900874733924866
111,50,0.2971528172492981
111,2272,0.28772035241127014
111,3255,0.2766292691230774
111,52,0.25052502751350403
111,2671,0.23200248181819916
111,2248,0.23169732093811035
111,318,0.22356262803077698
111,3809,0.22302992641925812
111,1860,0.22242887318134308
5222,1580,0.430843710899353
5222,587,0.3663267195224762
5222,3175,0.3645589053630829
5222,3342,0.3560502827167511
5222,2571,0.35462328791618347
5222,3552,0.3306529223918915
5222,1271,0.3133208453655243
5222,2788,0.3014046847820282
5222,2858,0.27862265706062317
5222,1210,0.2688370943069458
6026,2533,0.6451551914215088
6026,541,0.5836246013641357
6026,1374,0.5464515686035156
