user_id,item_id,score
5556,1197,0.4421502139770348
5556,1097,0.44086643569521256
5556,3668,0.42392685466660085
5556,852,0.420136772071521
5556,1196,0.4193871126248875
5556,1527,0.4141065576594234
5556,28,0.3971318064071745
5556,1210,0.39590088024846004
5556,362,0.38964577805532596
5556,2424,0.38840016576146996
5340,1784,0.6097120348271958
5340,3481,0.5843690018451918
5340,2858,0.5708412799951942
5340,1704,0.5628770179737814
5340,361,0.5461990837107936
5340,224,0.5249977486788918
5340,2443,0.520925237443359
5340,2908,0.5207720220770872
5340,1277,0.5151100196885561
5340,1643,0.5147327070027846
2020,1784,0.5543159440510622
2020,2858,0.5519670559782461
2020,2396,0.5024543806450011
2020,3481,0.4859783181420966
2020,3578,0.47816145851176495
2020,3104,0.45984720601745543
2020,322,0.45635556057617177
2020,3536,0.4362273884032015
2020,2132,0.4291043505000367
2020,1945,0.4283402756788557
106,1307,0.5171010592279335
106,1639,0.5111746779130748
106,3685,0.48796131038217094
106,920,0.38819043324624647
106,928,0.38239238732378866
106,2080,0.33828411778898837
106,2065,0.32382115954805724
106,377,0.29037214902436825
106,2746,0.23287469113539805
106,2028,0.1523343019106307
2499,3101,0.4411093000962758
2499,3185,0.3784300312811921
2499,2762,0.3512968888203638
2499,3203,0.3481204938694946
2499,1127,0.3472871066191392
2499,3238,0.28342652938974666
2499,3053,0.21517567636043744
2499,2995,0.21150285318359807
2499,1270,0.19196746954163002
2499,2918,0.13294757339768637
3391,2858,0.5706590466507945
3391,3363,0.5480336803864094
3391,194,0.5246606912650269
3391,3481,0.5228742718448455
3391,322,0.5163719357249017
3391,2318,0.5041768445313534
3391,1268,0.4873073937268555
3391,319,0.48472484089008205
3391,1476,0.46957594799899693
3391,1641,0.46755473800930125
2848,1197,0.5361561017059986
2848,2054,0.525102499484527
2848,3745,0.4923777775295284
2848,1200,0.48448796108199077
2848,3740,0.47284684869250404
2848,3175,0.4712251202582828
2848,3927,0.4597592338993788
2848,1376,0.454314599951368
2848,2450,0.44752014769354276
2848,2105,0.44526852014493
282,349,0.490885388033923
282,832,0.47914162737091204
282,454,0.45035222231572236
282,2803,0.44818671791911613
282,1370,0.3190576292729037
282,1438,0.2977494061973277
5040,2664,0.5954676701028264
5040,480,0.5951668441568222
5040,1240,0.5830439009930334
5040,196,0.5813334495521366
5040,2662,0.5543046789358356
5040,1779,0.5491968597290285
5040,2722,0.5451024501253334
5040,1924,0.5190147525528878
5040,1270,0.5057836691177486
5040,1391,0.48813708917747245
504,2186,0.4969931429732286
504,913,0.46318954567622117
504,1179,0.43387542074198526
504,1783,0.3736758882299003
504,3481,0.37217976499509386
504,260,0.36257619488348614
504,1500,0.3426059696750392
504,1269,0.3422042241565124
504,1129,0.3312221185125306
504,3535,0.3210687632667538
1017,2648,0.5475569863068817
1017,1258,0.5169654156683533
1017,1340,0.4976851883663995
1017,2867,0.4958835503334711
1017,407,0.49259111948687884
1017,2780,0.48345514333981354
1017,3863,0.47337183503708136
1017,1128,0.46756956469045363
1017,2560,0.4623354295939499
1017,1407,0.4609532510865886
5936,858,0.4521537529794555
5936,1221,0.43170205534289496
5936,1240,0.4244583581320094
5936,1272,0.409904703255053
5936,1214,0.3352473430267344
5936,913,0.22549282220002653
5936,69,0.1531694707546425
5936,34,0.07863432549424909
5883,2858,0.45319531672556845
